rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,55,19.77,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,82,15.73,98.39,socrata,direct_live_endpoint,—,#C0E4D8
3,Cleveland,56,15.4,96.77,arcgis,direct_live_endpoint,—,#C0E4D8
4,Memphis,66,10.83,95.16,arcgis,direct_live_endpoint,—,#C0E4D8
5,Birmingham,21,10.68,93.55,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
6,Baton Rouge,21,9.43,91.94,socrata,direct_live_endpoint,—,#C0E4D8
7,New Orleans,33,9.11,90.32,socrata,direct_live_endpoint,—,#C0E4D8
8,Detroit,58,8.94,88.71,arcgis,direct_live_endpoint,—,#A8D8D1
9,Baltimore,44,7.72,87.1,arcgis,direct_live_endpoint,—,#A8D8D1
10,Chicago,178,6.52,85.48,socrata,direct_live_endpoint,—,#A8D8D1
11,Washington DC,45,6.49,82.26,arcgis,direct_live_endpoint,—,#A8D8D1
12,Norfolk,15,6.49,82.26,socrata,direct_live_endpoint,—,#A8D8D1
13,Cincinnati,20,6.36,80.65,socrata,direct_live_endpoint,—,#A8D8D1
14,Las Vegas,43,6.33,79.03,arcgis,direct_live_endpoint,—,#90CACC
15,Louisville,39,6.08,77.42,arcgis,direct_live_endpoint,—,#90CACC
16,Indianapolis,46,5.1,75.81,arcgis,direct_live_endpoint,—,#90CACC
17,Toledo,13,4.94,74.19,html_count,direct_live_endpoint,—,#90CACC
18,Little Rock,10,4.89,72.58,scraped_event_count,scraped,SCRAPED,#90CACC
19,Tallahassee,10,4.88,70.97,arcgis,direct_live_endpoint,CAD_TOPS,#90CACC
20,Colorado Springs,22,4.45,69.35,socrata,direct_live_endpoint,—,#78B0BF
21,Minneapolis,19,4.42,67.74,arcgis,direct_live_endpoint,—,#78B0BF
22,Philadelphia,67,4.26,66.13,carto,direct_live_endpoint,—,#78B0BF
23,Pittsburgh,13,4.23,64.52,ckan_sql,direct_live_endpoint,—,#78B0BF
24,Albuquerque,23,4.13,62.9,html_regex,direct_live_endpoint,—,#78B0BF
25,Richmond,9,3.79,61.29,html_count,direct_live_endpoint,—,#78B0BF
26,Charlotte,36,3.73,59.68,arcgis,direct_live_endpoint,—,#6191B2
27,Buffalo,10,3.64,58.06,socrata,direct_live_endpoint,—,#6191B2
28,Virginia Beach,16,3.53,56.45,arcgis,direct_live_endpoint,—,#6191B2
29,Oakland,15,3.4,54.84,socrata,direct_live_endpoint,—,#6191B2
30,Columbus,30,3.2,53.23,html_count,direct_live_endpoint,—,#6191B2
31,San Francisco,23,2.78,51.61,socrata,direct_live_endpoint,—,#6191B2
32,Nashville,20,2.77,50.0,arcgis,direct_live_endpoint,—,#6191B2
33,Salt Lake City,6,2.75,48.39,arcgis,direct_live_endpoint,—,#6191B2
34,Orlando,9,2.7,46.77,arcgis,direct_live_endpoint,—,#6191B2
35,Sacramento,14,2.61,45.16,arcgis,direct_live_endpoint,—,#6191B2
36,Dallas,33,2.48,43.55,socrata,direct_live_endpoint,—,#6191B2
37,Honolulu,8,2.34,41.94,socrata,direct_live_endpoint,—,#6191B2
38,San Antonio,36,2.32,40.32,ckan_sql,direct_live_endpoint,—,#6191B2
39,Denver,17,2.3,38.71,arcgis,direct_live_endpoint,—,#4A6FA5
40,Spokane,5,2.17,37.1,arcgis,direct_live_endpoint,—,#4A6FA5
41,Austin,21,2.09,35.48,socrata,direct_live_endpoint,—,#4A6FA5
42,Jacksonville,21,2.06,33.87,arcgis,direct_live_endpoint,—,#4A6FA5
43,Los Angeles,79,2.04,32.26,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-05-09,#4A6FA5
44,Riverside,5,1.55,30.65,arcgis,direct_live_endpoint,—,#4A6FA5
45,San Diego,21,1.49,29.03,incident_csv,direct_live_endpoint,—,#4A6FA5
46,Rochester,3,1.46,27.42,arcgis,direct_live_endpoint,—,#4A6FA5
47,Omaha,7,1.43,25.81,arcgis,direct_live_endpoint,—,#4A6FA5
48,Seattle,11,1.4,24.19,socrata,direct_live_endpoint,—,#4A6FA5
49,Fort Worth,14,1.36,22.58,arcgis,direct_live_endpoint,—,#4A6FA5
50,Durham,4,1.31,20.97,arcgis,direct_live_endpoint,—,#4A6FA5
51,New York City,111,1.29,19.35,pdf,direct_live_endpoint,—,#4A6FA5
52,Raleigh,5,0.99,17.74,arcgis,direct_live_endpoint,—,#4A6FA5
53,Newark,3,0.93,16.13,tableau_csv,direct_live_endpoint,—,#4A6FA5
54,St. Paul,2,0.65,14.52,arcgis,direct_live_endpoint,—,#4A6FA5
55,Portland,4,0.63,12.9,incident_csv,live_delayed_modeled,as_of 2026-03-27,#4A6FA5
56,Boston,4,0.59,11.29,ckan_sql,direct_live_endpoint,—,#4A6FA5
57,Mesa,2,0.39,9.68,socrata,direct_live_endpoint,—,#4A6FA5
58,Tampa,1,0.24,8.06,arcgis,direct_live_endpoint,—,#4A6FA5
59,Atlanta,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
60,Boise,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
61,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
62,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
63,Houston,0,0.0,0.0,incident_csv,live_delayed_modeled,NOT MATCHING,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,El Paso,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fresno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tucson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Miami,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Long Beach,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Bakersfield,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tulsa,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Aurora,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Arlington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Wichita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Henderson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anaheim,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lexington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Stockton,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irvine,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Corpus Christi,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Ana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Jersey City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,North Las Vegas,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Plano,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Gilbert,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anchorage,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Madison,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Reno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chandler,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chula Vista,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fort Wayne,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lubbock,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Laredo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Port St. Lucie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,St. Petersburg,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Glendale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Winston-Salem,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irving,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chesapeake,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Garland,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Scottsdale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Frisco,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Cape Coral,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,McKinney,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Huntsville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Hialeah,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tacoma,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Clarita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fremont,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Bernardino,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fontana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Modesto,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Moreno Valley,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Worcester,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Sioux Falls,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Yonkers,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Des Moines,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Grand Prairie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fayetteville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Amarillo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Overland Park,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Knoxville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Augusta,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Grand Rapids,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Peoria,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Mobile,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
