rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,54,19.41,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,82,15.73,98.33,socrata,direct_live_endpoint,—,#C0E4D8
3,Cleveland,54,14.85,96.67,arcgis,direct_live_endpoint,—,#C0E4D8
4,Birmingham,21,10.68,95.0,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
5,Memphis,64,10.5,93.33,arcgis,direct_live_endpoint,—,#C0E4D8
6,Baton Rouge,21,9.43,91.67,socrata,direct_live_endpoint,—,#C0E4D8
7,New Orleans,33,9.11,90.0,socrata,direct_live_endpoint,—,#C0E4D8
8,Detroit,58,8.94,88.33,arcgis,direct_live_endpoint,—,#A8D8D1
9,Baltimore,44,7.72,86.67,arcgis,direct_live_endpoint,—,#A8D8D1
10,Atlanta,39,7.37,85.0,arcgis,direct_live_endpoint,—,#A8D8D1
11,Chicago,178,6.52,83.33,socrata,direct_live_endpoint,—,#A8D8D1
12,Washington DC,45,6.49,80.0,arcgis,direct_live_endpoint,—,#A8D8D1
13,Norfolk,15,6.49,80.0,socrata,direct_live_endpoint,—,#A8D8D1
14,Cincinnati,20,6.36,78.33,socrata,direct_live_endpoint,—,#90CACC
15,Las Vegas,43,6.33,76.67,arcgis,direct_live_endpoint,—,#90CACC
16,Louisville,39,6.08,75.0,arcgis,direct_live_endpoint,—,#90CACC
17,Indianapolis,45,4.99,73.33,arcgis,direct_live_endpoint,—,#90CACC
18,Toledo,13,4.94,71.67,html_count,direct_live_endpoint,—,#90CACC
19,Little Rock,10,4.89,70.0,scraped_event_count,scraped,SCRAPED,#90CACC
20,Tallahassee,10,4.88,68.33,arcgis,direct_live_endpoint,CAD_TOPS,#78B0BF
21,Minneapolis,19,4.42,66.67,arcgis,direct_live_endpoint,—,#78B0BF
22,Philadelphia,67,4.26,65.0,carto,direct_live_endpoint,—,#78B0BF
23,Pittsburgh,13,4.23,63.33,ckan_sql,direct_live_endpoint,—,#78B0BF
24,Albuquerque,23,4.13,61.67,html_regex,direct_live_endpoint,—,#78B0BF
25,Colorado Springs,20,4.04,60.0,socrata,direct_live_endpoint,—,#78B0BF
26,Richmond,9,3.79,58.33,html_count,direct_live_endpoint,—,#6191B2
27,Charlotte,36,3.73,56.67,arcgis,direct_live_endpoint,—,#6191B2
28,Buffalo,10,3.64,55.0,socrata,direct_live_endpoint,—,#6191B2
29,Oakland,15,3.4,53.33,socrata,direct_live_endpoint,—,#6191B2
30,Columbus,30,3.2,51.67,html_count,direct_live_endpoint,—,#6191B2
31,San Francisco,23,2.78,50.0,socrata,direct_live_endpoint,—,#6191B2
32,Salt Lake City,6,2.75,48.33,arcgis,direct_live_endpoint,—,#6191B2
33,Orlando,9,2.7,46.67,arcgis,direct_live_endpoint,—,#6191B2
34,Nashville,19,2.63,45.0,arcgis,direct_live_endpoint,—,#6191B2
35,Sacramento,13,2.42,43.33,arcgis,direct_live_endpoint,—,#6191B2
36,Dallas,32,2.41,41.67,socrata,direct_live_endpoint,—,#6191B2
37,Honolulu,8,2.34,40.0,socrata,direct_live_endpoint,—,#6191B2
38,San Antonio,36,2.32,38.33,ckan_sql,direct_live_endpoint,—,#4A6FA5
39,Denver,17,2.3,36.67,arcgis,direct_live_endpoint,—,#4A6FA5
40,Spokane,5,2.17,35.0,arcgis,direct_live_endpoint,—,#4A6FA5
41,Austin,21,2.09,33.33,socrata,direct_live_endpoint,—,#4A6FA5
42,Jacksonville,21,2.06,31.67,arcgis,direct_live_endpoint,—,#4A6FA5
43,Los Angeles,79,2.04,30.0,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-05-09,#4A6FA5
44,Virginia Beach,9,1.98,28.33,arcgis,direct_live_endpoint,—,#4A6FA5
