rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,75,26.96,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Cleveland,89,24.48,98.36,arcgis,direct_live_endpoint,—,#C0E4D8
3,Kansas City,126,24.17,96.72,socrata,direct_live_endpoint,—,#C0E4D8
4,Baton Rouge,37,16.61,95.08,socrata,direct_live_endpoint,—,#C0E4D8
5,Memphis,85,13.94,93.44,arcgis,direct_live_endpoint,—,#C0E4D8
6,Birmingham,26,13.22,91.8,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,84,12.94,90.16,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,43,11.87,88.52,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,61,10.7,86.89,arcgis,direct_live_endpoint,—,#A8D8D1
10,Norfolk,24,10.39,85.25,socrata,direct_live_endpoint,—,#A8D8D1
11,Atlanta,53,10.02,83.61,arcgis,direct_live_endpoint,—,#A8D8D1
12,Richmond,23,9.69,81.97,html_count,direct_live_endpoint,—,#A8D8D1
13,Washington DC,67,9.66,80.33,arcgis,direct_live_endpoint,—,#A8D8D1
14,Chicago,255,9.34,78.69,socrata,direct_live_endpoint,—,#90CACC
15,Las Vegas,58,8.53,77.05,arcgis,direct_live_endpoint,—,#90CACC
16,Louisville,50,7.79,75.41,arcgis,direct_live_endpoint,—,#90CACC
17,Toledo,20,7.59,73.77,html_count,direct_live_endpoint,—,#90CACC
18,Little Rock,15,7.34,72.13,scraped_event_count,scraped,SCRAPED,#90CACC
19,Cincinnati,22,7.0,70.49,socrata,direct_live_endpoint,—,#90CACC
20,Indianapolis,59,6.55,68.85,arcgis,direct_live_endpoint,—,#78B0BF
21,Philadelphia,103,6.54,67.21,carto,direct_live_endpoint,—,#78B0BF
22,Albuquerque,35,6.29,65.57,html_regex,direct_live_endpoint,—,#78B0BF
23,Colorado Springs,31,6.27,62.3,socrata,direct_live_endpoint,—,#78B0BF
24,Minneapolis,27,6.27,62.3,arcgis,direct_live_endpoint,—,#78B0BF
25,Columbus,53,5.65,60.66,html_count,direct_live_endpoint,—,#78B0BF
26,Tallahassee,11,5.37,59.02,arcgis,direct_live_endpoint,CAD_TOPS,#6191B2
27,Pittsburgh,16,5.2,57.38,ckan_sql,direct_live_endpoint,—,#6191B2
28,Charlotte,49,5.08,55.74,arcgis,direct_live_endpoint,—,#6191B2
29,Virginia Beach,22,4.85,54.1,arcgis,direct_live_endpoint,—,#6191B2
30,Oakland,21,4.76,52.46,socrata,direct_live_endpoint,—,#6191B2
31,Rochester,9,4.37,50.82,arcgis,direct_live_endpoint,—,#6191B2
32,Los Angeles,168,4.34,49.18,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-07-21,#6191B2
33,Denver,28,3.78,47.54,arcgis,direct_live_endpoint,—,#6191B2
34,Buffalo,10,3.64,45.9,socrata,direct_live_endpoint,—,#6191B2
35,Sacramento,18,3.36,44.26,arcgis,direct_live_endpoint,—,#6191B2
36,Jacksonville,32,3.14,42.62,arcgis,direct_live_endpoint,—,#6191B2
37,San Antonio,48,3.1,40.98,ckan_sql,direct_live_endpoint,—,#6191B2
38,Nashville,22,3.05,39.34,arcgis,direct_live_endpoint,—,#4A6FA5
39,San Francisco,25,3.03,37.7,socrata,direct_live_endpoint,—,#4A6FA5
40,Austin,30,2.99,36.07,socrata,direct_live_endpoint,—,#4A6FA5
41,Dallas,37,2.78,34.43,socrata,direct_live_endpoint,—,#4A6FA5
