rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,84,30.2,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,145,27.82,98.25,socrata,direct_live_endpoint,—,#C0E4D8
3,Baton Rouge,46,20.65,96.49,socrata,direct_live_endpoint,—,#C0E4D8
4,Cleveland,72,19.8,94.74,arcgis,direct_live_endpoint,—,#C0E4D8
5,Memphis,100,16.4,92.98,arcgis,direct_live_endpoint,—,#C0E4D8
6,Birmingham,30,15.26,91.23,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,98,15.1,89.47,arcgis,direct_live_endpoint,—,#A8D8D1
8,New Orleans,49,13.53,87.72,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,75,13.16,85.96,arcgis,direct_live_endpoint,—,#A8D8D1
10,Norfolk,28,12.12,84.21,socrata,direct_live_endpoint,—,#A8D8D1
11,Chicago,294,10.76,82.46,socrata,direct_live_endpoint,—,#A8D8D1
12,Las Vegas,72,10.59,80.7,arcgis,direct_live_endpoint,—,#A8D8D1
13,Washington DC,73,10.52,78.95,arcgis,direct_live_endpoint,—,#90CACC
14,Richmond,23,9.69,77.19,html_count,direct_live_endpoint,—,#90CACC
15,Cincinnati,29,9.22,75.44,socrata,direct_live_endpoint,—,#90CACC
16,Toledo,24,9.11,73.68,html_count,direct_live_endpoint,—,#90CACC
17,Louisville,57,8.88,71.93,arcgis,direct_live_endpoint,—,#90CACC
18,Little Rock,17,8.32,70.18,scraped_event_count,scraped,SCRAPED,#90CACC
19,Albuquerque,44,7.91,68.42,html_regex,direct_live_endpoint,—,#78B0BF
20,Philadelphia,120,7.62,66.67,carto,direct_live_endpoint,—,#78B0BF
21,Colorado Springs,37,7.48,64.91,socrata,direct_live_endpoint,—,#78B0BF
22,Minneapolis,32,7.44,63.16,arcgis,direct_live_endpoint,—,#78B0BF
23,Indianapolis,65,7.21,61.4,arcgis,direct_live_endpoint,—,#78B0BF
24,Oakland,29,6.58,59.65,socrata,direct_live_endpoint,—,#6191B2
25,Charlotte,58,6.01,57.89,arcgis,direct_live_endpoint,—,#6191B2
26,Columbus,56,5.97,56.14,html_count,direct_live_endpoint,—,#6191B2
27,Tallahassee,12,5.86,54.39,arcgis,direct_live_endpoint,CAD_TOPS,#6191B2
28,Virginia Beach,25,5.51,52.63,arcgis,direct_live_endpoint,—,#6191B2
29,Rochester,11,5.34,50.88,arcgis,direct_live_endpoint,—,#6191B2
30,Los Angeles,196,5.07,49.12,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-08-21,#6191B2
31,Denver,35,4.73,47.37,arcgis,direct_live_endpoint,—,#6191B2
32,Jacksonville,38,3.73,45.61,arcgis,direct_live_endpoint,—,#6191B2
33,Buffalo,10,3.64,43.86,socrata,direct_live_endpoint,—,#6191B2
34,Sacramento,19,3.54,42.11,arcgis,direct_live_endpoint,—,#6191B2
35,San Antonio,54,3.49,40.35,ckan_sql,direct_live_endpoint,—,#6191B2
36,Nashville,25,3.47,38.6,arcgis,direct_live_endpoint,—,#4A6FA5
37,Omaha,14,2.86,36.84,arcgis,direct_live_endpoint,—,#4A6FA5
38,Dallas,37,2.78,35.09,socrata,direct_live_endpoint,—,#4A6FA5
39,Salt Lake City,6,2.75,33.33,arcgis,direct_live_endpoint,—,#4A6FA5
40,Austin,27,2.69,31.58,socrata,direct_live_endpoint,—,#4A6FA5
41,Fort Worth,27,2.63,29.82,arcgis,direct_live_endpoint,—,#4A6FA5
42,Riverside,8,2.48,28.07,arcgis,direct_live_endpoint,—,#4A6FA5
43,Orlando,8,2.4,26.32,arcgis,direct_live_endpoint,—,#4A6FA5
