rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,Memphis,293,48.06,100.0,arcgis,direct_live_endpoint,—,#C0E4D8
2,St. Louis,63,22.65,98.33,pdf,direct_live_endpoint,—,#C0E4D8
3,Cleveland,65,17.88,96.67,arcgis,direct_live_endpoint,—,#C0E4D8
4,Kansas City,85,16.31,95.0,socrata,direct_live_endpoint,—,#C0E4D8
5,Baton Rouge,28,12.57,93.33,socrata,direct_live_endpoint,—,#C0E4D8
6,Birmingham,24,12.2,91.67,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,63,9.71,90.0,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,34,9.39,88.33,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,49,8.6,86.67,arcgis,direct_live_endpoint,—,#A8D8D1
10,Atlanta,42,7.94,85.0,arcgis,direct_live_endpoint,—,#A8D8D1
11,Norfolk,18,7.79,83.33,socrata,direct_live_endpoint,—,#A8D8D1
12,Chicago,202,7.39,81.67,socrata,direct_live_endpoint,—,#A8D8D1
13,Las Vegas,50,7.35,80.0,arcgis,direct_live_endpoint,—,#A8D8D1
14,Cincinnati,22,7.0,78.33,socrata,direct_live_endpoint,—,#90CACC
15,Louisville,44,6.85,76.67,arcgis,direct_live_endpoint,—,#90CACC
16,Washington DC,46,6.63,75.0,arcgis,direct_live_endpoint,—,#90CACC
17,Minneapolis,23,5.34,73.33,arcgis,direct_live_endpoint,—,#90CACC
18,Indianapolis,48,5.33,71.67,arcgis,direct_live_endpoint,—,#90CACC
19,Toledo,14,5.31,70.0,html_count,direct_live_endpoint,—,#90CACC
20,Philadelphia,83,5.27,68.33,carto,direct_live_endpoint,—,#78B0BF
21,Little Rock,10,4.89,66.67,scraped_event_count,scraped,SCRAPED,#78B0BF
22,Albuquerque,27,4.85,65.0,html_regex,direct_live_endpoint,—,#78B0BF
23,Colorado Springs,23,4.65,63.33,socrata,direct_live_endpoint,—,#78B0BF
24,Pittsburgh,13,4.23,61.67,ckan_sql,direct_live_endpoint,—,#78B0BF
25,Houston,99,4.13,60.0,incident_csv,live_delayed_modeled,NOT MATCHING | as_of 2026-05-31,#78B0BF
26,Oakland,18,4.08,58.33,socrata,direct_live_endpoint,—,#6191B2
27,Virginia Beach,18,3.97,56.67,arcgis,direct_live_endpoint,—,#6191B2
28,Charlotte,38,3.94,55.0,arcgis,direct_live_endpoint,—,#6191B2
