rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,75,26.96,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Cleveland,88,24.2,98.36,arcgis,direct_live_endpoint,—,#C0E4D8
3,Kansas City,126,24.17,96.72,socrata,direct_live_endpoint,—,#C0E4D8
4,Baton Rouge,35,15.71,95.08,socrata,direct_live_endpoint,—,#C0E4D8
5,Memphis,84,13.78,93.44,arcgis,direct_live_endpoint,—,#C0E4D8
6,Birmingham,26,13.22,91.8,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,82,12.63,90.16,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,43,11.87,88.52,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,61,10.7,86.89,arcgis,direct_live_endpoint,—,#A8D8D1
10,Norfolk,24,10.39,85.25,socrata,direct_live_endpoint,—,#A8D8D1
11,Atlanta,52,9.83,83.61,arcgis,direct_live_endpoint,—,#A8D8D1
12,Richmond,23,9.69,81.97,html_count,direct_live_endpoint,—,#A8D8D1
13,Washington DC,66,9.51,80.33,arcgis,direct_live_endpoint,—,#A8D8D1
14,Chicago,253,9.26,78.69,socrata,direct_live_endpoint,—,#90CACC
15,Las Vegas,58,8.53,77.05,arcgis,direct_live_endpoint,—,#90CACC
16,Louisville,49,7.63,75.41,arcgis,direct_live_endpoint,—,#90CACC
17,Little Rock,15,7.34,73.77,scraped_event_count,scraped,SCRAPED,#90CACC
18,Toledo,19,7.21,72.13,html_count,direct_live_endpoint,—,#90CACC
19,Cincinnati,22,7.0,70.49,socrata,direct_live_endpoint,—,#90CACC
20,Indianapolis,59,6.55,68.85,arcgis,direct_live_endpoint,—,#78B0BF
21,Colorado Springs,31,6.27,67.21,socrata,direct_live_endpoint,—,#78B0BF
22,Philadelphia,97,6.16,65.57,carto,direct_live_endpoint,—,#78B0BF
23,Minneapolis,26,6.04,63.93,arcgis,direct_live_endpoint,—,#78B0BF
24,Albuquerque,33,5.93,62.3,html_regex,direct_live_endpoint,—,#78B0BF
25,Columbus,53,5.65,60.66,html_count,direct_live_endpoint,—,#78B0BF
26,Tallahassee,11,5.37,59.02,arcgis,direct_live_endpoint,CAD_TOPS,#6191B2
27,Pittsburgh,16,5.2,57.38,ckan_sql,direct_live_endpoint,—,#6191B2
28,Charlotte,49,5.08,55.74,arcgis,direct_live_endpoint,—,#6191B2
29,Virginia Beach,22,4.85,54.1,arcgis,direct_live_endpoint,—,#6191B2
30,Oakland,21,4.76,52.46,socrata,direct_live_endpoint,—,#6191B2
31,Los Angeles,166,4.29,50.82,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-07-21,#6191B2
32,Denver,28,3.78,49.18,arcgis,direct_live_endpoint,—,#6191B2
33,Buffalo,10,3.64,47.54,socrata,direct_live_endpoint,—,#6191B2
34,Sacramento,18,3.36,45.9,arcgis,direct_live_endpoint,—,#6191B2
35,San Antonio,48,3.1,44.26,ckan_sql,direct_live_endpoint,—,#6191B2
36,Austin,31,3.09,42.62,socrata,direct_live_endpoint,—,#6191B2
37,San Francisco,25,3.03,40.98,socrata,direct_live_endpoint,—,#6191B2
38,Rochester,6,2.91,39.34,arcgis,direct_live_endpoint,—,#4A6FA5
39,Jacksonville,29,2.85,37.7,arcgis,direct_live_endpoint,—,#4A6FA5
40,Salt Lake City,6,2.75,36.07,arcgis,direct_live_endpoint,—,#4A6FA5
41,Orlando,9,2.7,34.43,arcgis,direct_live_endpoint,—,#4A6FA5
42,Omaha,13,2.66,32.79,arcgis,direct_live_endpoint,—,#4A6FA5
43,Dallas,35,2.63,29.51,socrata,direct_live_endpoint,—,#4A6FA5
44,Nashville,19,2.63,29.51,arcgis,direct_live_endpoint,—,#4A6FA5
45,Riverside,8,2.48,27.87,arcgis,direct_live_endpoint,—,#4A6FA5
46,Honolulu,8,2.34,26.23,socrata,direct_live_endpoint,—,#4A6FA5
47,Portland,13,2.05,24.59,incident_csv,live_delayed_modeled,as_of 2026-06-16,#4A6FA5
48,Fort Worth,21,2.04,22.95,arcgis,direct_live_endpoint,—,#4A6FA5
49,San Diego,28,1.99,21.31,incident_csv,direct_live_endpoint,—,#4A6FA5
50,Boston,13,1.93,19.67,ckan_sql,direct_live_endpoint,—,#4A6FA5
51,Newark,6,1.85,18.03,tableau_csv,direct_live_endpoint,—,#4A6FA5
52,New York City,151,1.76,16.39,pdf,direct_live_endpoint,—,#4A6FA5
53,Raleigh,8,1.58,14.75,arcgis,direct_live_endpoint,—,#4A6FA5
54,Seattle,12,1.53,13.11,socrata,direct_live_endpoint,—,#4A6FA5
55,Mesa,5,0.97,11.48,socrata,direct_live_endpoint,—,#4A6FA5
56,St. Paul,2,0.65,8.2,arcgis,direct_live_endpoint,—,#4A6FA5
57,Durham,2,0.65,8.2,arcgis,direct_live_endpoint,—,#4A6FA5
58,Tampa,1,0.24,6.56,arcgis,direct_live_endpoint,—,#4A6FA5
59,Boise,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
60,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
61,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
62,Houston,0,0.0,0.0,incident_csv,live_delayed_modeled,NOT MATCHING,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,El Paso,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fresno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tucson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Miami,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Long Beach,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Bakersfield,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tulsa,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Aurora,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Arlington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Wichita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Henderson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anaheim,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lexington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Stockton,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irvine,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Corpus Christi,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Ana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Jersey City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,North Las Vegas,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Plano,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Gilbert,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anchorage,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Madison,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Reno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chandler,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chula Vista,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fort Wayne,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lubbock,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
