rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,75,26.96,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Cleveland,89,24.48,98.31,arcgis,direct_live_endpoint,—,#C0E4D8
3,Kansas City,126,24.17,96.61,socrata,direct_live_endpoint,—,#C0E4D8
4,Baton Rouge,37,16.61,94.92,socrata,direct_live_endpoint,—,#C0E4D8
5,Birmingham,28,14.24,93.22,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
6,Memphis,85,13.94,91.53,arcgis,direct_live_endpoint,—,#C0E4D8
7,Detroit,85,13.1,89.83,arcgis,direct_live_endpoint,—,#A8D8D1
8,New Orleans,43,11.87,88.14,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,61,10.7,86.44,arcgis,direct_live_endpoint,—,#A8D8D1
10,Norfolk,24,10.39,84.75,socrata,direct_live_endpoint,—,#A8D8D1
11,Atlanta,53,10.02,83.05,arcgis,direct_live_endpoint,—,#A8D8D1
12,Richmond,23,9.69,81.36,html_count,direct_live_endpoint,—,#A8D8D1
13,Washington DC,67,9.66,79.66,arcgis,direct_live_endpoint,—,#90CACC
14,Chicago,255,9.34,77.97,socrata,direct_live_endpoint,—,#90CACC
15,Las Vegas,58,8.53,76.27,arcgis,direct_live_endpoint,—,#90CACC
16,Louisville,50,7.79,74.58,arcgis,direct_live_endpoint,—,#90CACC
17,Toledo,20,7.59,72.88,html_count,direct_live_endpoint,—,#90CACC
18,Little Rock,15,7.34,71.19,scraped_event_count,scraped,SCRAPED,#90CACC
19,Cincinnati,22,7.0,69.49,socrata,direct_live_endpoint,—,#78B0BF
20,Indianapolis,60,6.66,67.8,arcgis,direct_live_endpoint,—,#78B0BF
21,Philadelphia,103,6.54,66.1,carto,direct_live_endpoint,—,#78B0BF
22,Albuquerque,35,6.29,64.41,html_regex,direct_live_endpoint,—,#78B0BF
23,Colorado Springs,31,6.27,61.02,socrata,direct_live_endpoint,—,#78B0BF
24,Minneapolis,27,6.27,61.02,arcgis,direct_live_endpoint,—,#78B0BF
25,Columbus,53,5.65,59.32,html_count,direct_live_endpoint,—,#6191B2
26,Pittsburgh,16,5.2,57.63,ckan_sql,direct_live_endpoint,—,#6191B2
27,Charlotte,49,5.08,55.93,arcgis,direct_live_endpoint,—,#6191B2
28,Virginia Beach,22,4.85,54.24,arcgis,direct_live_endpoint,—,#6191B2
29,Oakland,21,4.76,52.54,socrata,direct_live_endpoint,—,#6191B2
30,Los Angeles,169,4.37,49.15,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-07-21,#6191B2
31,Rochester,9,4.37,49.15,arcgis,direct_live_endpoint,—,#6191B2
32,Denver,28,3.78,47.46,arcgis,direct_live_endpoint,—,#6191B2
33,Buffalo,10,3.64,45.76,socrata,direct_live_endpoint,—,#6191B2
34,Sacramento,18,3.36,44.07,arcgis,direct_live_endpoint,—,#6191B2
35,Jacksonville,32,3.14,42.37,arcgis,direct_live_endpoint,—,#6191B2
36,San Antonio,48,3.1,40.68,ckan_sql,direct_live_endpoint,—,#6191B2
37,Nashville,22,3.05,38.98,arcgis,direct_live_endpoint,—,#4A6FA5
38,San Francisco,25,3.03,37.29,socrata,direct_live_endpoint,—,#4A6FA5
39,Austin,30,2.99,35.59,socrata,direct_live_endpoint,—,#4A6FA5
