rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,87,31.28,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,146,28.01,98.25,socrata,direct_live_endpoint,—,#C0E4D8
3,Baton Rouge,48,21.54,96.49,socrata,direct_live_endpoint,—,#C0E4D8
4,Cleveland,74,20.35,94.74,arcgis,direct_live_endpoint,—,#C0E4D8
5,Memphis,101,16.57,92.98,arcgis,direct_live_endpoint,—,#C0E4D8
6,Birmingham,32,16.27,91.23,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,101,15.56,89.47,arcgis,direct_live_endpoint,—,#A8D8D1
8,Baltimore,79,13.86,87.72,arcgis,direct_live_endpoint,—,#A8D8D1
9,New Orleans,49,13.53,85.96,socrata,direct_live_endpoint,—,#A8D8D1
10,Norfolk,28,12.12,84.21,socrata,direct_live_endpoint,—,#A8D8D1
11,Atlanta,61,11.53,82.46,arcgis,direct_live_endpoint,—,#A8D8D1
12,Chicago,308,11.28,80.7,socrata,direct_live_endpoint,—,#A8D8D1
13,Las Vegas,74,10.89,78.95,arcgis,direct_live_endpoint,—,#90CACC
14,Washington DC,74,10.67,77.19,arcgis,direct_live_endpoint,—,#90CACC
15,Richmond,23,9.69,75.44,html_count,direct_live_endpoint,—,#90CACC
16,Cincinnati,30,9.54,73.68,socrata,direct_live_endpoint,—,#90CACC
17,Toledo,25,9.49,71.93,html_count,direct_live_endpoint,—,#90CACC
18,Little Rock,19,9.3,70.18,scraped_event_count,scraped,SCRAPED,#90CACC
19,Louisville,59,9.19,68.42,arcgis,direct_live_endpoint,—,#78B0BF
20,Albuquerque,44,7.91,66.67,html_regex,direct_live_endpoint,—,#78B0BF
21,Philadelphia,124,7.88,64.91,carto,direct_live_endpoint,—,#78B0BF
22,Colorado Springs,37,7.48,63.16,socrata,direct_live_endpoint,—,#78B0BF
23,Indianapolis,67,7.44,59.65,arcgis,direct_live_endpoint,—,#6191B2
24,Minneapolis,32,7.44,59.65,arcgis,direct_live_endpoint,—,#6191B2
25,Oakland,29,6.58,57.89,socrata,direct_live_endpoint,—,#6191B2
26,Charlotte,61,6.32,56.14,arcgis,direct_live_endpoint,—,#6191B2
27,Columbus,57,6.07,54.39,html_count,direct_live_endpoint,—,#6191B2
28,Tallahassee,12,5.86,52.63,arcgis,direct_live_endpoint,CAD_TOPS,#6191B2
29,Virginia Beach,25,5.51,50.88,arcgis,direct_live_endpoint,—,#6191B2
30,Los Angeles,204,5.27,49.12,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-09-01,#6191B2
31,Jacksonville,39,3.83,47.37,arcgis,direct_live_endpoint,—,#6191B2
32,Buffalo,10,3.64,45.61,socrata,direct_live_endpoint,—,#6191B2
33,Sacramento,19,3.54,43.86,arcgis,direct_live_endpoint,—,#6191B2
34,San Antonio,54,3.49,42.11,ckan_sql,direct_live_endpoint,—,#6191B2
35,Nashville,25,3.47,40.35,arcgis,direct_live_endpoint,—,#6191B2
36,Portland,22,3.46,38.6,incident_csv,live_delayed_modeled,as_of 2026-08-29,#4A6FA5
37,Omaha,14,2.86,36.84,arcgis,direct_live_endpoint,—,#4A6FA5
38,Dallas,37,2.78,35.09,socrata,direct_live_endpoint,—,#4A6FA5
39,Orlando,9,2.7,33.33,arcgis,direct_live_endpoint,—,#4A6FA5
40,Austin,27,2.69,31.58,socrata,direct_live_endpoint,—,#4A6FA5
41,Fort Worth,27,2.63,29.82,arcgis,direct_live_endpoint,—,#4A6FA5
42,Riverside,8,2.48,28.07,arcgis,direct_live_endpoint,—,#4A6FA5
43,Boston,16,2.38,26.32,ckan_sql,direct_live_endpoint,—,#4A6FA5
44,San Diego,33,2.35,24.56,incident_csv,direct_live_endpoint,—,#4A6FA5
45,Honolulu,8,2.34,22.81,socrata,direct_live_endpoint,—,#4A6FA5
46,Seattle,18,2.29,21.05,socrata,direct_live_endpoint,—,#4A6FA5
47,New York City,184,2.14,19.3,pdf,direct_live_endpoint,—,#4A6FA5
48,Raleigh,10,1.98,17.54,arcgis,direct_live_endpoint,—,#4A6FA5
