rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,Cleveland,90,24.75,100.0,arcgis,direct_live_endpoint,—,#C0E4D8
2,Kansas City,126,24.17,98.31,socrata,direct_live_endpoint,—,#C0E4D8
3,Baton Rouge,38,17.06,96.61,socrata,direct_live_endpoint,—,#C0E4D8
4,Birmingham,28,14.24,94.92,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
5,Memphis,86,14.11,93.22,arcgis,direct_live_endpoint,—,#C0E4D8
6,Detroit,86,13.25,91.53,arcgis,direct_live_endpoint,—,#C0E4D8
7,New Orleans,43,11.87,89.83,socrata,direct_live_endpoint,—,#A8D8D1
8,Baltimore,62,10.88,88.14,arcgis,direct_live_endpoint,—,#A8D8D1
9,Norfolk,25,10.82,86.44,socrata,direct_live_endpoint,—,#A8D8D1
10,Atlanta,53,10.02,84.75,arcgis,direct_live_endpoint,—,#A8D8D1
11,Richmond,23,9.69,83.05,html_count,direct_live_endpoint,—,#A8D8D1
12,Washington DC,67,9.66,81.36,arcgis,direct_live_endpoint,—,#A8D8D1
13,Chicago,256,9.37,79.66,socrata,direct_live_endpoint,—,#90CACC
14,Las Vegas,60,8.83,77.97,arcgis,direct_live_endpoint,—,#90CACC
15,Louisville,50,7.79,76.27,arcgis,direct_live_endpoint,—,#90CACC
16,Toledo,20,7.59,74.58,html_count,direct_live_endpoint,—,#90CACC
17,Little Rock,15,7.34,72.88,scraped_event_count,scraped,SCRAPED,#90CACC
18,Cincinnati,22,7.0,71.19,socrata,direct_live_endpoint,—,#90CACC
19,Indianapolis,60,6.66,69.49,arcgis,direct_live_endpoint,—,#78B0BF
20,Philadelphia,103,6.54,67.8,carto,direct_live_endpoint,—,#78B0BF
21,Albuquerque,36,6.47,66.1,html_regex,direct_live_endpoint,—,#78B0BF
22,Minneapolis,27,6.27,62.71,arcgis,direct_live_endpoint,—,#78B0BF
23,Colorado Springs,31,6.27,62.71,socrata,direct_live_endpoint,—,#78B0BF
24,Columbus,54,5.75,61.02,html_count,direct_live_endpoint,—,#78B0BF
25,Tallahassee,11,5.37,59.32,arcgis,direct_live_endpoint,CAD_TOPS,#6191B2
26,Charlotte,49,5.08,57.63,arcgis,direct_live_endpoint,—,#6191B2
27,Oakland,22,4.99,55.93,socrata,direct_live_endpoint,—,#6191B2
28,Virginia Beach,22,4.85,54.24,arcgis,direct_live_endpoint,—,#6191B2
29,Los Angeles,170,4.39,52.54,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-07-21,#6191B2
30,Rochester,9,4.37,50.85,arcgis,direct_live_endpoint,—,#6191B2
31,Denver,31,4.19,49.15,arcgis,direct_live_endpoint,—,#6191B2
