rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,Memphis,333,54.62,100.0,arcgis,direct_live_endpoint,—,#C0E4D8
2,St. Louis,63,22.65,98.36,pdf,direct_live_endpoint,—,#C0E4D8
3,Cleveland,65,17.88,96.72,arcgis,direct_live_endpoint,—,#C0E4D8
4,Kansas City,85,16.31,95.08,socrata,direct_live_endpoint,—,#C0E4D8
5,Baton Rouge,28,12.57,93.44,socrata,direct_live_endpoint,—,#C0E4D8
6,Birmingham,24,12.2,91.8,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,63,9.71,90.16,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,34,9.39,88.52,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,49,8.6,86.89,arcgis,direct_live_endpoint,—,#A8D8D1
10,Atlanta,42,7.94,85.25,arcgis,direct_live_endpoint,—,#A8D8D1
11,Norfolk,18,7.79,83.61,socrata,direct_live_endpoint,—,#A8D8D1
12,Chicago,201,7.36,81.97,socrata,direct_live_endpoint,—,#A8D8D1
13,Las Vegas,50,7.35,80.33,arcgis,direct_live_endpoint,—,#A8D8D1
14,Cincinnati,22,7.0,78.69,socrata,direct_live_endpoint,—,#90CACC
15,Louisville,44,6.85,77.05,arcgis,direct_live_endpoint,—,#90CACC
16,Washington DC,46,6.63,75.41,arcgis,direct_live_endpoint,—,#90CACC
17,Minneapolis,23,5.34,73.77,arcgis,direct_live_endpoint,—,#90CACC
18,Indianapolis,48,5.33,72.13,arcgis,direct_live_endpoint,—,#90CACC
19,Toledo,14,5.31,70.49,html_count,direct_live_endpoint,—,#90CACC
20,Philadelphia,83,5.27,68.85,carto,direct_live_endpoint,—,#78B0BF
21,Little Rock,10,4.89,67.21,scraped_event_count,scraped,SCRAPED,#78B0BF
22,Tallahassee,10,4.88,65.57,arcgis,direct_live_endpoint,CAD_TOPS,#78B0BF
23,Albuquerque,27,4.85,63.93,html_regex,direct_live_endpoint,—,#78B0BF
24,Colorado Springs,23,4.65,62.3,socrata,direct_live_endpoint,—,#78B0BF
25,Pittsburgh,13,4.23,60.66,ckan_sql,direct_live_endpoint,—,#78B0BF
26,Houston,98,4.09,59.02,incident_csv,live_delayed_modeled,NOT MATCHING | as_of 2026-05-31,#6191B2
27,Oakland,18,4.08,57.38,socrata,direct_live_endpoint,—,#6191B2
28,Virginia Beach,18,3.97,55.74,arcgis,direct_live_endpoint,—,#6191B2
29,Charlotte,38,3.94,54.1,arcgis,direct_live_endpoint,—,#6191B2
30,Richmond,9,3.79,52.46,html_count,direct_live_endpoint,—,#6191B2
31,Columbus,35,3.73,50.82,html_count,direct_live_endpoint,—,#6191B2
32,Buffalo,10,3.64,49.18,socrata,direct_live_endpoint,—,#6191B2
33,Nashville,23,3.19,47.54,arcgis,direct_live_endpoint,—,#6191B2
34,Sacramento,16,2.98,45.9,arcgis,direct_live_endpoint,—,#6191B2
35,San Antonio,44,2.84,44.26,ckan_sql,direct_live_endpoint,—,#6191B2
