rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,66,23.73,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,108,20.72,98.36,socrata,direct_live_endpoint,—,#C0E4D8
3,Cleveland,68,18.7,96.72,arcgis,direct_live_endpoint,—,#C0E4D8
4,Baton Rouge,31,13.91,95.08,socrata,direct_live_endpoint,—,#C0E4D8
5,Birmingham,25,12.71,93.44,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
6,Memphis,74,12.14,91.8,arcgis,direct_live_endpoint,—,#C0E4D8
7,New Orleans,38,10.49,90.16,socrata,direct_live_endpoint,—,#C0E4D8
8,Detroit,68,10.48,88.52,arcgis,direct_live_endpoint,—,#A8D8D1
9,Baltimore,51,8.95,86.89,arcgis,direct_live_endpoint,—,#A8D8D1
10,Atlanta,46,8.69,85.25,arcgis,direct_live_endpoint,—,#A8D8D1
11,Norfolk,19,8.22,83.61,socrata,direct_live_endpoint,—,#A8D8D1
12,Richmond,19,8.01,81.97,html_count,direct_live_endpoint,—,#A8D8D1
13,Chicago,217,7.94,80.33,socrata,direct_live_endpoint,—,#A8D8D1
14,Las Vegas,51,7.5,78.69,arcgis,direct_live_endpoint,—,#90CACC
15,Washington DC,50,7.21,77.05,arcgis,direct_live_endpoint,—,#90CACC
16,Cincinnati,22,7.0,75.41,socrata,direct_live_endpoint,—,#90CACC
17,Louisville,44,6.85,73.77,arcgis,direct_live_endpoint,—,#90CACC
18,Philadelphia,91,5.78,72.13,carto,direct_live_endpoint,—,#90CACC
19,Indianapolis,51,5.66,70.49,arcgis,direct_live_endpoint,—,#90CACC
20,Minneapolis,24,5.58,68.85,arcgis,direct_live_endpoint,—,#78B0BF
21,Tallahassee,11,5.37,67.21,arcgis,direct_live_endpoint,CAD_TOPS,#78B0BF
22,Toledo,14,5.31,65.57,html_count,direct_live_endpoint,—,#78B0BF
23,Pittsburgh,16,5.2,63.93,ckan_sql,direct_live_endpoint,—,#78B0BF
24,Little Rock,10,4.89,62.3,scraped_event_count,scraped,SCRAPED,#78B0BF
25,Albuquerque,27,4.85,60.66,html_regex,direct_live_endpoint,—,#78B0BF
26,Colorado Springs,23,4.65,59.02,socrata,direct_live_endpoint,—,#6191B2
27,Columbus,42,4.48,57.38,html_count,direct_live_endpoint,—,#6191B2
28,Houston,103,4.3,55.74,incident_csv,live_delayed_modeled,NOT MATCHING | as_of 2026-05-31,#6191B2
29,Virginia Beach,19,4.19,54.1,arcgis,direct_live_endpoint,—,#6191B2
30,Oakland,18,4.08,52.46,socrata,direct_live_endpoint,—,#6191B2
31,Charlotte,39,4.04,50.82,arcgis,direct_live_endpoint,—,#6191B2
32,Buffalo,10,3.64,49.18,socrata,direct_live_endpoint,—,#6191B2
33,Nashville,23,3.19,47.54,arcgis,direct_live_endpoint,—,#6191B2
34,Sacramento,17,3.17,45.9,arcgis,direct_live_endpoint,—,#6191B2
35,Rochester,6,2.91,42.62,arcgis,direct_live_endpoint,—,#6191B2
36,San Francisco,24,2.91,42.62,socrata,direct_live_endpoint,—,#6191B2
37,Denver,21,2.84,39.34,arcgis,direct_live_endpoint,—,#4A6FA5
38,San Antonio,44,2.84,39.34,ckan_sql,direct_live_endpoint,—,#4A6FA5
39,Salt Lake City,6,2.75,37.7,arcgis,direct_live_endpoint,—,#4A6FA5
40,Orlando,9,2.7,36.07,arcgis,direct_live_endpoint,—,#4A6FA5
41,Austin,26,2.59,34.43,socrata,direct_live_endpoint,—,#4A6FA5
42,Dallas,33,2.48,32.79,socrata,direct_live_endpoint,—,#4A6FA5
43,Jacksonville,24,2.36,31.15,arcgis,direct_live_endpoint,—,#4A6FA5
44,Los Angeles,90,2.33,29.51,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-06-23,#4A6FA5
45,Honolulu,7,2.05,27.87,socrata,direct_live_endpoint,—,#4A6FA5
46,Fort Worth,20,1.95,26.23,arcgis,direct_live_endpoint,—,#4A6FA5
47,Riverside,6,1.86,24.59,arcgis,direct_live_endpoint,—,#4A6FA5
48,Omaha,9,1.84,22.95,arcgis,direct_live_endpoint,—,#4A6FA5
49,San Diego,24,1.71,21.31,incident_csv,direct_live_endpoint,—,#4A6FA5
50,Boston,11,1.63,19.67,ckan_sql,direct_live_endpoint,—,#4A6FA5
51,New York City,131,1.53,16.39,pdf,direct_live_endpoint,—,#4A6FA5
52,Seattle,12,1.53,16.39,socrata,direct_live_endpoint,—,#4A6FA5
53,Raleigh,7,1.38,14.75,arcgis,direct_live_endpoint,—,#4A6FA5
54,Portland,7,1.1,13.11,incident_csv,live_delayed_modeled,as_of 2026-05-24,#4A6FA5
55,Newark,3,0.93,11.48,tableau_csv,direct_live_endpoint,—,#4A6FA5
56,St. Paul,2,0.65,8.2,arcgis,direct_live_endpoint,—,#4A6FA5
57,Durham,2,0.65,8.2,arcgis,direct_live_endpoint,—,#4A6FA5
58,Mesa,2,0.39,6.56,socrata,direct_live_endpoint,—,#4A6FA5
59,Tampa,1,0.24,4.92,arcgis,direct_live_endpoint,—,#4A6FA5
60,Boise,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
61,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
62,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,El Paso,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fresno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tucson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Miami,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Long Beach,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Bakersfield,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tulsa,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Aurora,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Arlington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Wichita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Henderson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anaheim,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lexington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Stockton,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irvine,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Corpus Christi,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Ana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Jersey City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,North Las Vegas,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Plano,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Gilbert,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anchorage,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Madison,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Reno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chandler,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chula Vista,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fort Wayne,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lubbock,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Laredo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Port St. Lucie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,St. Petersburg,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Glendale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Winston-Salem,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irving,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chesapeake,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Garland,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Scottsdale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Frisco,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Cape Coral,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,McKinney,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Huntsville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Hialeah,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tacoma,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Clarita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fremont,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Bernardino,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fontana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Modesto,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Moreno Valley,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Worcester,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Sioux Falls,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Yonkers,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Des Moines,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Grand Prairie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fayetteville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Amarillo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Overland Park,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Knoxville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Augusta,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Grand Rapids,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Peoria,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Mobile,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
