rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,76,27.32,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,129,24.75,98.33,socrata,direct_live_endpoint,—,#C0E4D8
3,Baton Rouge,42,18.85,96.67,socrata,direct_live_endpoint,—,#C0E4D8
4,Cleveland,64,17.6,95.0,arcgis,direct_live_endpoint,—,#C0E4D8
5,Birmingham,29,14.75,93.33,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
6,Memphis,88,14.43,91.67,arcgis,direct_live_endpoint,—,#C0E4D8
7,Detroit,90,13.87,90.0,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,44,12.15,88.33,socrata,direct_live_endpoint,—,#A8D8D1
9,Norfolk,28,12.12,86.67,socrata,direct_live_endpoint,—,#A8D8D1
10,Baltimore,64,11.23,85.0,arcgis,direct_live_endpoint,—,#A8D8D1
11,Washington DC,70,10.09,83.33,arcgis,direct_live_endpoint,—,#A8D8D1
12,Chicago,270,9.88,81.67,socrata,direct_live_endpoint,—,#A8D8D1
13,Richmond,23,9.69,80.0,html_count,direct_live_endpoint,—,#A8D8D1
14,Las Vegas,65,9.56,78.33,arcgis,direct_live_endpoint,—,#90CACC
15,Toledo,21,7.97,76.67,html_count,direct_live_endpoint,—,#90CACC
16,Louisville,50,7.79,75.0,arcgis,direct_live_endpoint,—,#90CACC
17,Little Rock,15,7.34,73.33,scraped_event_count,scraped,SCRAPED,#90CACC
18,Cincinnati,22,7.0,71.67,socrata,direct_live_endpoint,—,#90CACC
19,Albuquerque,38,6.83,70.0,html_regex,direct_live_endpoint,—,#90CACC
20,Indianapolis,61,6.77,68.33,arcgis,direct_live_endpoint,—,#78B0BF
21,Colorado Springs,33,6.67,66.67,socrata,direct_live_endpoint,—,#78B0BF
22,Philadelphia,103,6.54,65.0,carto,direct_live_endpoint,—,#78B0BF
23,Minneapolis,27,6.27,63.33,arcgis,direct_live_endpoint,—,#78B0BF
24,Oakland,27,6.12,61.67,socrata,direct_live_endpoint,—,#78B0BF
25,Columbus,53,5.65,60.0,html_count,direct_live_endpoint,—,#78B0BF
26,Charlotte,52,5.39,58.33,arcgis,direct_live_endpoint,—,#6191B2
27,Tallahassee,11,5.37,56.67,arcgis,direct_live_endpoint,CAD_TOPS,#6191B2
28,Virginia Beach,24,5.29,55.0,arcgis,direct_live_endpoint,—,#6191B2
29,Pittsburgh,16,5.2,53.33,ckan_sql,direct_live_endpoint,—,#6191B2
30,Los Angeles,184,4.76,51.67,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-08-07,#6191B2
31,Rochester,9,4.37,50.0,arcgis,direct_live_endpoint,—,#6191B2
32,Denver,31,4.19,48.33,arcgis,direct_live_endpoint,—,#6191B2
33,Buffalo,10,3.64,46.67,socrata,direct_live_endpoint,—,#6191B2
34,Sacramento,18,3.36,45.0,arcgis,direct_live_endpoint,—,#6191B2
35,San Francisco,27,3.27,43.33,socrata,direct_live_endpoint,—,#6191B2
36,Jacksonville,33,3.24,41.67,arcgis,direct_live_endpoint,—,#6191B2
37,Nashville,23,3.19,40.0,arcgis,direct_live_endpoint,—,#6191B2
