rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,63,22.65,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Cleveland,66,18.15,98.33,arcgis,direct_live_endpoint,—,#C0E4D8
3,Kansas City,85,16.31,96.67,socrata,direct_live_endpoint,—,#C0E4D8
4,Baton Rouge,30,13.47,95.0,socrata,direct_live_endpoint,—,#C0E4D8
5,Birmingham,24,12.2,93.33,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
6,Detroit,66,10.17,91.67,arcgis,direct_live_endpoint,—,#C0E4D8
7,New Orleans,34,9.39,90.0,socrata,direct_live_endpoint,—,#C0E4D8
8,Baltimore,49,8.6,88.33,arcgis,direct_live_endpoint,—,#A8D8D1
9,Norfolk,19,8.22,86.67,socrata,direct_live_endpoint,—,#A8D8D1
10,Atlanta,43,8.13,85.0,arcgis,direct_live_endpoint,—,#A8D8D1
11,Chicago,210,7.69,83.33,socrata,direct_live_endpoint,—,#A8D8D1
12,Las Vegas,50,7.35,81.67,arcgis,direct_live_endpoint,—,#A8D8D1
13,Cincinnati,22,7.0,80.0,socrata,direct_live_endpoint,—,#A8D8D1
14,Louisville,44,6.85,78.33,arcgis,direct_live_endpoint,—,#90CACC
15,Washington DC,47,6.78,76.67,arcgis,direct_live_endpoint,—,#90CACC
16,Indianapolis,49,5.44,75.0,arcgis,direct_live_endpoint,—,#90CACC
17,Tallahassee,11,5.37,73.33,arcgis,direct_live_endpoint,CAD_TOPS,#90CACC
18,Minneapolis,23,5.34,71.67,arcgis,direct_live_endpoint,—,#90CACC
19,Toledo,14,5.31,70.0,html_count,direct_live_endpoint,—,#90CACC
20,Philadelphia,83,5.27,68.33,carto,direct_live_endpoint,—,#78B0BF
21,Little Rock,10,4.89,66.67,scraped_event_count,scraped,SCRAPED,#78B0BF
22,Albuquerque,27,4.85,65.0,html_regex,direct_live_endpoint,—,#78B0BF
23,Colorado Springs,23,4.65,63.33,socrata,direct_live_endpoint,—,#78B0BF
24,Pittsburgh,13,4.23,61.67,ckan_sql,direct_live_endpoint,—,#78B0BF
25,Houston,100,4.17,60.0,incident_csv,live_delayed_modeled,NOT MATCHING | as_of 2026-05-31,#78B0BF
26,Oakland,18,4.08,58.33,socrata,direct_live_endpoint,—,#6191B2
27,Virginia Beach,18,3.97,56.67,arcgis,direct_live_endpoint,—,#6191B2
28,Charlotte,38,3.94,55.0,arcgis,direct_live_endpoint,—,#6191B2
29,Richmond,9,3.79,53.33,html_count,direct_live_endpoint,—,#6191B2
30,Columbus,35,3.73,51.67,html_count,direct_live_endpoint,—,#6191B2
31,Buffalo,10,3.64,50.0,socrata,direct_live_endpoint,—,#6191B2
32,Nashville,23,3.19,48.33,arcgis,direct_live_endpoint,—,#6191B2
33,Sacramento,16,2.98,46.67,arcgis,direct_live_endpoint,—,#6191B2
34,San Francisco,24,2.91,45.0,socrata,direct_live_endpoint,—,#6191B2
35,San Antonio,44,2.84,43.33,ckan_sql,direct_live_endpoint,—,#6191B2
36,Salt Lake City,6,2.75,41.67,arcgis,direct_live_endpoint,—,#6191B2
37,Orlando,9,2.7,40.0,arcgis,direct_live_endpoint,—,#6191B2
38,Denver,19,2.57,38.33,arcgis,direct_live_endpoint,—,#4A6FA5
39,Austin,25,2.49,36.67,socrata,direct_live_endpoint,—,#4A6FA5
40,Rochester,5,2.43,35.0,arcgis,direct_live_endpoint,—,#4A6FA5
41,Dallas,32,2.41,33.33,socrata,direct_live_endpoint,—,#4A6FA5
42,Honolulu,8,2.34,31.67,socrata,direct_live_endpoint,—,#4A6FA5
43,Los Angeles,86,2.22,30.0,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-06-08,#4A6FA5
44,Jacksonville,21,2.06,28.33,arcgis,direct_live_endpoint,—,#4A6FA5
45,Fort Worth,20,1.95,26.67,arcgis,direct_live_endpoint,—,#4A6FA5
46,Omaha,9,1.84,25.0,arcgis,direct_live_endpoint,—,#4A6FA5
47,San Diego,23,1.64,23.33,incident_csv,direct_live_endpoint,—,#4A6FA5
48,Riverside,5,1.55,21.67,arcgis,direct_live_endpoint,—,#4A6FA5
49,Seattle,11,1.4,20.0,socrata,direct_live_endpoint,—,#4A6FA5
50,New York City,119,1.39,18.33,pdf,direct_live_endpoint,—,#4A6FA5
51,Raleigh,7,1.38,16.67,arcgis,direct_live_endpoint,—,#4A6FA5
52,Boston,8,1.19,15.0,ckan_sql,direct_live_endpoint,—,#4A6FA5
