rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,55,19.77,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,82,15.73,98.36,socrata,direct_live_endpoint,—,#C0E4D8
3,Cleveland,56,15.4,96.72,arcgis,direct_live_endpoint,—,#C0E4D8
4,Memphis,66,10.83,95.08,arcgis,direct_live_endpoint,—,#C0E4D8
5,Birmingham,21,10.68,93.44,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
6,Baton Rouge,21,9.43,91.8,socrata,direct_live_endpoint,—,#C0E4D8
7,New Orleans,33,9.11,90.16,socrata,direct_live_endpoint,—,#C0E4D8
8,Detroit,58,8.94,88.52,arcgis,direct_live_endpoint,—,#A8D8D1
9,Baltimore,44,7.72,86.89,arcgis,direct_live_endpoint,—,#A8D8D1
10,Atlanta,39,7.37,85.25,arcgis,direct_live_endpoint,—,#A8D8D1
11,Chicago,178,6.52,83.61,socrata,direct_live_endpoint,—,#A8D8D1
12,Washington DC,45,6.49,80.33,arcgis,direct_live_endpoint,—,#A8D8D1
13,Norfolk,15,6.49,80.33,socrata,direct_live_endpoint,—,#A8D8D1
14,Cincinnati,20,6.36,78.69,socrata,direct_live_endpoint,—,#90CACC
15,Las Vegas,43,6.33,77.05,arcgis,direct_live_endpoint,—,#90CACC
16,Louisville,39,6.08,75.41,arcgis,direct_live_endpoint,—,#90CACC
17,Indianapolis,46,5.1,73.77,arcgis,direct_live_endpoint,—,#90CACC
18,Toledo,13,4.94,72.13,html_count,direct_live_endpoint,—,#90CACC
19,Little Rock,10,4.89,70.49,scraped_event_count,scraped,SCRAPED,#90CACC
20,Colorado Springs,22,4.45,68.85,socrata,direct_live_endpoint,—,#78B0BF
21,Minneapolis,19,4.42,67.21,arcgis,direct_live_endpoint,—,#78B0BF
22,Philadelphia,67,4.26,65.57,carto,direct_live_endpoint,—,#78B0BF
23,Pittsburgh,13,4.23,63.93,ckan_sql,direct_live_endpoint,—,#78B0BF
24,Albuquerque,23,4.13,62.3,html_regex,direct_live_endpoint,—,#78B0BF
25,Richmond,9,3.79,60.66,html_count,direct_live_endpoint,—,#78B0BF
26,Charlotte,36,3.73,59.02,arcgis,direct_live_endpoint,—,#6191B2
27,Buffalo,10,3.64,57.38,socrata,direct_live_endpoint,—,#6191B2
28,Virginia Beach,16,3.53,55.74,arcgis,direct_live_endpoint,—,#6191B2
29,Oakland,15,3.4,54.1,socrata,direct_live_endpoint,—,#6191B2
30,Columbus,30,3.2,52.46,html_count,direct_live_endpoint,—,#6191B2
31,San Francisco,23,2.78,50.82,socrata,direct_live_endpoint,—,#6191B2
32,Nashville,20,2.77,49.18,arcgis,direct_live_endpoint,—,#6191B2
33,Salt Lake City,6,2.75,47.54,arcgis,direct_live_endpoint,—,#6191B2
34,Orlando,9,2.7,45.9,arcgis,direct_live_endpoint,—,#6191B2
35,Sacramento,14,2.61,44.26,arcgis,direct_live_endpoint,—,#6191B2
36,Dallas,33,2.48,42.62,socrata,direct_live_endpoint,—,#6191B2
37,Honolulu,8,2.34,40.98,socrata,direct_live_endpoint,—,#6191B2
38,San Antonio,36,2.32,39.34,ckan_sql,direct_live_endpoint,—,#4A6FA5
39,Denver,17,2.3,37.7,arcgis,direct_live_endpoint,—,#4A6FA5
40,Spokane,5,2.17,36.07,arcgis,direct_live_endpoint,—,#4A6FA5
41,Austin,21,2.09,34.43,socrata,direct_live_endpoint,—,#4A6FA5
42,Jacksonville,21,2.06,32.79,arcgis,direct_live_endpoint,—,#4A6FA5
43,Los Angeles,79,2.04,31.15,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-05-09,#4A6FA5
44,San Diego,22,1.56,29.51,incident_csv,direct_live_endpoint,—,#4A6FA5
45,Riverside,5,1.55,27.87,arcgis,direct_live_endpoint,—,#4A6FA5
46,Rochester,3,1.46,26.23,arcgis,direct_live_endpoint,—,#4A6FA5
47,Omaha,7,1.43,24.59,arcgis,direct_live_endpoint,—,#4A6FA5
48,Seattle,11,1.4,22.95,socrata,direct_live_endpoint,—,#4A6FA5
49,Fort Worth,14,1.36,21.31,arcgis,direct_live_endpoint,—,#4A6FA5
50,Durham,4,1.31,19.67,arcgis,direct_live_endpoint,—,#4A6FA5
51,New York City,111,1.29,18.03,pdf,direct_live_endpoint,—,#4A6FA5
52,Raleigh,5,0.99,16.39,arcgis,direct_live_endpoint,—,#4A6FA5
53,Newark,3,0.93,14.75,tableau_csv,direct_live_endpoint,—,#4A6FA5
54,St. Paul,2,0.65,13.11,arcgis,direct_live_endpoint,—,#4A6FA5
55,Portland,4,0.63,11.48,incident_csv,live_delayed_modeled,as_of 2026-03-27,#4A6FA5
56,Boston,4,0.59,9.84,ckan_sql,direct_live_endpoint,—,#4A6FA5
57,Mesa,2,0.39,8.2,socrata,direct_live_endpoint,—,#4A6FA5
58,Tampa,1,0.24,6.56,arcgis,direct_live_endpoint,—,#4A6FA5
59,Boise,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
60,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
61,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
62,Houston,0,0.0,0.0,incident_csv,live_delayed_modeled,NOT MATCHING,#4A6FA5
