rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,75,26.96,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Cleveland,88,24.2,98.33,arcgis,direct_live_endpoint,—,#C0E4D8
3,Kansas City,126,24.17,96.67,socrata,direct_live_endpoint,—,#C0E4D8
4,Baton Rouge,35,15.71,95.0,socrata,direct_live_endpoint,—,#C0E4D8
5,Memphis,84,13.78,93.33,arcgis,direct_live_endpoint,—,#C0E4D8
6,Birmingham,26,13.22,91.67,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,82,12.63,90.0,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,43,11.87,88.33,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,61,10.7,86.67,arcgis,direct_live_endpoint,—,#A8D8D1
10,Norfolk,24,10.39,85.0,socrata,direct_live_endpoint,—,#A8D8D1
11,Atlanta,52,9.83,83.33,arcgis,direct_live_endpoint,—,#A8D8D1
12,Richmond,23,9.69,81.67,html_count,direct_live_endpoint,—,#A8D8D1
13,Washington DC,65,9.37,80.0,arcgis,direct_live_endpoint,—,#A8D8D1
14,Chicago,250,9.15,78.33,socrata,direct_live_endpoint,—,#90CACC
15,Las Vegas,58,8.53,76.67,arcgis,direct_live_endpoint,—,#90CACC
16,Louisville,49,7.63,75.0,arcgis,direct_live_endpoint,—,#90CACC
17,Little Rock,15,7.34,73.33,scraped_event_count,scraped,SCRAPED,#90CACC
18,Toledo,19,7.21,71.67,html_count,direct_live_endpoint,—,#90CACC
19,Cincinnati,22,7.0,70.0,socrata,direct_live_endpoint,—,#90CACC
20,Indianapolis,59,6.55,68.33,arcgis,direct_live_endpoint,—,#78B0BF
21,Colorado Springs,31,6.27,66.67,socrata,direct_live_endpoint,—,#78B0BF
22,Philadelphia,97,6.16,65.0,carto,direct_live_endpoint,—,#78B0BF
23,Minneapolis,26,6.04,63.33,arcgis,direct_live_endpoint,—,#78B0BF
24,Albuquerque,33,5.93,61.67,html_regex,direct_live_endpoint,—,#78B0BF
25,Columbus,53,5.65,60.0,html_count,direct_live_endpoint,—,#78B0BF
26,Pittsburgh,16,5.2,58.33,ckan_sql,direct_live_endpoint,—,#6191B2
27,Charlotte,49,5.08,56.67,arcgis,direct_live_endpoint,—,#6191B2
28,Virginia Beach,22,4.85,55.0,arcgis,direct_live_endpoint,—,#6191B2
29,Oakland,21,4.76,53.33,socrata,direct_live_endpoint,—,#6191B2
30,Los Angeles,166,4.29,51.67,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-07-21,#6191B2
31,Denver,28,3.78,50.0,arcgis,direct_live_endpoint,—,#6191B2
32,Buffalo,10,3.64,48.33,socrata,direct_live_endpoint,—,#6191B2
33,Sacramento,18,3.36,46.67,arcgis,direct_live_endpoint,—,#6191B2
34,San Antonio,48,3.1,45.0,ckan_sql,direct_live_endpoint,—,#6191B2
35,Austin,31,3.09,43.33,socrata,direct_live_endpoint,—,#6191B2
36,San Francisco,25,3.03,41.67,socrata,direct_live_endpoint,—,#6191B2
37,Jacksonville,30,2.95,40.0,arcgis,direct_live_endpoint,—,#6191B2
38,Nashville,21,2.91,36.67,arcgis,direct_live_endpoint,—,#4A6FA5
39,Rochester,6,2.91,36.67,arcgis,direct_live_endpoint,—,#4A6FA5
40,Salt Lake City,6,2.75,35.0,arcgis,direct_live_endpoint,—,#4A6FA5
41,Orlando,9,2.7,33.33,arcgis,direct_live_endpoint,—,#4A6FA5
42,Omaha,13,2.66,31.67,arcgis,direct_live_endpoint,—,#4A6FA5
43,Dallas,35,2.63,30.0,socrata,direct_live_endpoint,—,#4A6FA5
44,Riverside,8,2.48,28.33,arcgis,direct_live_endpoint,—,#4A6FA5
45,Honolulu,8,2.34,26.67,socrata,direct_live_endpoint,—,#4A6FA5
46,Portland,13,2.05,25.0,incident_csv,live_delayed_modeled,as_of 2026-06-16,#4A6FA5
47,Fort Worth,21,2.04,23.33,arcgis,direct_live_endpoint,—,#4A6FA5
48,San Diego,28,1.99,21.67,incident_csv,direct_live_endpoint,—,#4A6FA5
49,Boston,13,1.93,20.0,ckan_sql,direct_live_endpoint,—,#4A6FA5
50,Newark,6,1.85,18.33,tableau_csv,direct_live_endpoint,—,#4A6FA5
51,New York City,151,1.76,16.67,pdf,direct_live_endpoint,—,#4A6FA5
52,Raleigh,8,1.58,15.0,arcgis,direct_live_endpoint,—,#4A6FA5
53,Seattle,12,1.53,13.33,socrata,direct_live_endpoint,—,#4A6FA5
54,Mesa,5,0.97,11.67,socrata,direct_live_endpoint,—,#4A6FA5
55,St. Paul,2,0.65,8.33,arcgis,direct_live_endpoint,—,#4A6FA5
56,Durham,2,0.65,8.33,arcgis,direct_live_endpoint,—,#4A6FA5
57,Tampa,1,0.24,6.67,arcgis,direct_live_endpoint,—,#4A6FA5
58,Boise,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
59,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
60,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
61,Houston,0,0.0,0.0,incident_csv,live_delayed_modeled,NOT MATCHING,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,El Paso,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fresno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tucson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Miami,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Long Beach,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Bakersfield,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tulsa,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Aurora,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Arlington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Wichita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Henderson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anaheim,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lexington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Stockton,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irvine,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Corpus Christi,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Ana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Jersey City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,North Las Vegas,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Plano,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Gilbert,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anchorage,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Madison,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Reno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chandler,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chula Vista,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fort Wayne,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lubbock,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Laredo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Port St. Lucie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,St. Petersburg,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Glendale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Winston-Salem,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irving,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chesapeake,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Garland,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Scottsdale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Frisco,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Cape Coral,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,McKinney,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Huntsville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Hialeah,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tacoma,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Clarita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fremont,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Bernardino,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fontana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Modesto,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Moreno Valley,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Worcester,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
