rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,84,30.2,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,145,27.82,98.28,socrata,direct_live_endpoint,—,#C0E4D8
3,Baton Rouge,46,20.65,96.55,socrata,direct_live_endpoint,—,#C0E4D8
4,Cleveland,72,19.8,94.83,arcgis,direct_live_endpoint,—,#C0E4D8
5,Memphis,98,16.07,93.1,arcgis,direct_live_endpoint,—,#C0E4D8
6,Birmingham,30,15.26,91.38,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,98,15.1,89.66,arcgis,direct_live_endpoint,—,#A8D8D1
8,New Orleans,49,13.53,87.93,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,75,13.16,86.21,arcgis,direct_live_endpoint,—,#A8D8D1
10,Norfolk,28,12.12,84.48,socrata,direct_live_endpoint,—,#A8D8D1
11,Atlanta,60,11.34,82.76,arcgis,direct_live_endpoint,—,#A8D8D1
12,Chicago,294,10.76,81.03,socrata,direct_live_endpoint,—,#A8D8D1
13,Las Vegas,72,10.59,79.31,arcgis,direct_live_endpoint,—,#90CACC
14,Washington DC,73,10.52,77.59,arcgis,direct_live_endpoint,—,#90CACC
15,Richmond,23,9.69,75.86,html_count,direct_live_endpoint,—,#90CACC
16,Cincinnati,29,9.22,74.14,socrata,direct_live_endpoint,—,#90CACC
17,Toledo,24,9.11,72.41,html_count,direct_live_endpoint,—,#90CACC
18,Louisville,57,8.88,70.69,arcgis,direct_live_endpoint,—,#90CACC
19,Little Rock,17,8.32,68.97,scraped_event_count,scraped,SCRAPED,#78B0BF
20,Albuquerque,44,7.91,67.24,html_regex,direct_live_endpoint,—,#78B0BF
21,Philadelphia,120,7.62,65.52,carto,direct_live_endpoint,—,#78B0BF
22,Colorado Springs,37,7.48,63.79,socrata,direct_live_endpoint,—,#78B0BF
23,Minneapolis,31,7.2,62.07,arcgis,direct_live_endpoint,—,#78B0BF
24,Indianapolis,64,7.1,60.34,arcgis,direct_live_endpoint,—,#78B0BF
25,Oakland,29,6.58,58.62,socrata,direct_live_endpoint,—,#6191B2
