rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,Memphis,367,60.2,100.0,arcgis,direct_live_endpoint,—,#C0E4D8
2,St. Louis,62,22.29,98.36,pdf,direct_live_endpoint,—,#C0E4D8
3,Cleveland,64,17.6,96.72,arcgis,direct_live_endpoint,—,#C0E4D8
4,Kansas City,85,16.31,95.08,socrata,direct_live_endpoint,—,#C0E4D8
5,Baton Rouge,26,11.67,93.44,socrata,direct_live_endpoint,—,#C0E4D8
6,Birmingham,22,11.19,91.8,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,63,9.71,90.16,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,33,9.11,88.52,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,49,8.6,86.89,arcgis,direct_live_endpoint,—,#A8D8D1
10,Norfolk,18,7.79,85.25,socrata,direct_live_endpoint,—,#A8D8D1
11,Atlanta,41,7.75,83.61,arcgis,direct_live_endpoint,—,#A8D8D1
12,Las Vegas,50,7.35,81.97,arcgis,direct_live_endpoint,—,#A8D8D1
13,Chicago,200,7.32,80.33,socrata,direct_live_endpoint,—,#A8D8D1
14,Cincinnati,22,7.0,78.69,socrata,direct_live_endpoint,—,#90CACC
15,Washington DC,46,6.63,77.05,arcgis,direct_live_endpoint,—,#90CACC
16,Minneapolis,23,5.34,75.41,arcgis,direct_live_endpoint,—,#90CACC
17,Indianapolis,48,5.33,73.77,arcgis,direct_live_endpoint,—,#90CACC
18,Toledo,14,5.31,72.13,html_count,direct_live_endpoint,—,#90CACC
19,Little Rock,10,4.89,70.49,scraped_event_count,scraped,SCRAPED,#90CACC
20,Tallahassee,10,4.88,68.85,arcgis,direct_live_endpoint,CAD_TOPS,#78B0BF
21,Albuquerque,27,4.85,67.21,html_regex,direct_live_endpoint,—,#78B0BF
22,Colorado Springs,23,4.65,65.57,socrata,direct_live_endpoint,—,#78B0BF
23,Pittsburgh,13,4.23,63.93,ckan_sql,direct_live_endpoint,—,#78B0BF
24,Oakland,18,4.08,62.3,socrata,direct_live_endpoint,—,#78B0BF
25,Houston,97,4.05,60.66,incident_csv,live_delayed_modeled,NOT MATCHING | as_of 2026-05-31,#78B0BF
26,Virginia Beach,18,3.97,59.02,arcgis,direct_live_endpoint,—,#6191B2
27,Charlotte,38,3.94,57.38,arcgis,direct_live_endpoint,—,#6191B2
28,Richmond,9,3.79,55.74,html_count,direct_live_endpoint,—,#6191B2
29,Columbus,35,3.73,54.1,html_count,direct_live_endpoint,—,#6191B2
30,Buffalo,10,3.64,52.46,socrata,direct_live_endpoint,—,#6191B2
31,Nashville,23,3.19,50.82,arcgis,direct_live_endpoint,—,#6191B2
32,Sacramento,16,2.98,49.18,arcgis,direct_live_endpoint,—,#6191B2
33,San Francisco,23,2.78,47.54,socrata,direct_live_endpoint,—,#6191B2
34,Salt Lake City,6,2.75,45.9,arcgis,direct_live_endpoint,—,#6191B2
35,Orlando,9,2.7,44.26,arcgis,direct_live_endpoint,—,#6191B2
36,Austin,25,2.49,42.62,socrata,direct_live_endpoint,—,#6191B2
37,Dallas,33,2.48,39.34,socrata,direct_live_endpoint,—,#4A6FA5
38,Philadelphia,39,2.48,39.34,carto,direct_live_endpoint,—,#4A6FA5
39,Denver,18,2.43,36.07,arcgis,direct_live_endpoint,—,#4A6FA5
40,Rochester,5,2.43,36.07,arcgis,direct_live_endpoint,—,#4A6FA5
41,Honolulu,8,2.34,34.43,socrata,direct_live_endpoint,—,#4A6FA5
42,San Antonio,36,2.32,32.79,ckan_sql,direct_live_endpoint,—,#4A6FA5
43,Spokane,5,2.17,31.15,arcgis,direct_live_endpoint,—,#4A6FA5
44,Los Angeles,83,2.15,29.51,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-06-08,#4A6FA5
45,Jacksonville,21,2.06,27.87,arcgis,direct_live_endpoint,—,#4A6FA5
46,Fort Worth,19,1.85,26.23,arcgis,direct_live_endpoint,—,#4A6FA5
47,Omaha,9,1.84,24.59,arcgis,direct_live_endpoint,—,#4A6FA5
48,San Diego,22,1.56,22.95,incident_csv,direct_live_endpoint,—,#4A6FA5
49,Riverside,5,1.55,21.31,arcgis,direct_live_endpoint,—,#4A6FA5
50,Seattle,11,1.4,19.67,socrata,direct_live_endpoint,—,#4A6FA5
51,New York City,119,1.39,18.03,pdf,direct_live_endpoint,—,#4A6FA5
52,Boston,8,1.19,14.75,ckan_sql,direct_live_endpoint,—,#4A6FA5
53,Raleigh,6,1.19,14.75,arcgis,direct_live_endpoint,—,#4A6FA5
54,Portland,7,1.1,13.11,incident_csv,live_delayed_modeled,as_of 2026-05-24,#4A6FA5
55,Durham,3,0.98,11.48,arcgis,direct_live_endpoint,—,#4A6FA5
56,Newark,3,0.93,9.84,tableau_csv,direct_live_endpoint,—,#4A6FA5
57,St. Paul,2,0.65,8.2,arcgis,direct_live_endpoint,—,#4A6FA5
58,Mesa,2,0.39,6.56,socrata,direct_live_endpoint,—,#4A6FA5
59,Tampa,1,0.24,4.92,arcgis,direct_live_endpoint,—,#4A6FA5
60,Boise,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
61,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
62,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,El Paso,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fresno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tucson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Miami,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Long Beach,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Bakersfield,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tulsa,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Aurora,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Arlington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Wichita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Henderson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anaheim,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lexington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Stockton,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irvine,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Corpus Christi,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Ana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Jersey City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,North Las Vegas,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Plano,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Gilbert,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anchorage,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Madison,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Reno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chandler,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chula Vista,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fort Wayne,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lubbock,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Laredo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Port St. Lucie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,St. Petersburg,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Glendale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Winston-Salem,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irving,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chesapeake,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Garland,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Scottsdale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Frisco,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Cape Coral,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,McKinney,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Huntsville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Hialeah,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tacoma,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Clarita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fremont,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Bernardino,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fontana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Modesto,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Moreno Valley,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Worcester,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Sioux Falls,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Yonkers,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Des Moines,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Grand Prairie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fayetteville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Amarillo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Overland Park,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Knoxville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Augusta,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Grand Rapids,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Peoria,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Mobile,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
