rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,Kansas City,139,26.67,100.0,socrata,direct_live_endpoint,—,#C0E4D8
2,Baton Rouge,45,20.2,98.33,socrata,direct_live_endpoint,—,#C0E4D8
3,Cleveland,72,19.8,96.67,arcgis,direct_live_endpoint,—,#C0E4D8
4,Memphis,97,15.91,95.0,arcgis,direct_live_endpoint,—,#C0E4D8
5,Birmingham,30,15.26,93.33,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
6,Detroit,97,14.94,91.67,arcgis,direct_live_endpoint,—,#C0E4D8
7,New Orleans,49,13.53,90.0,socrata,direct_live_endpoint,—,#C0E4D8
8,Baltimore,72,12.63,88.33,arcgis,direct_live_endpoint,—,#A8D8D1
9,Norfolk,28,12.12,86.67,socrata,direct_live_endpoint,—,#A8D8D1
10,Atlanta,60,11.34,85.0,arcgis,direct_live_endpoint,—,#A8D8D1
11,Chicago,291,10.65,83.33,socrata,direct_live_endpoint,—,#A8D8D1
12,Washington DC,72,10.38,81.67,arcgis,direct_live_endpoint,—,#A8D8D1
13,Las Vegas,70,10.3,80.0,arcgis,direct_live_endpoint,—,#A8D8D1
14,Richmond,23,9.69,78.33,html_count,direct_live_endpoint,—,#90CACC
15,Cincinnati,29,9.22,76.67,socrata,direct_live_endpoint,—,#90CACC
16,Toledo,24,9.11,75.0,html_count,direct_live_endpoint,—,#90CACC
17,Louisville,57,8.88,73.33,arcgis,direct_live_endpoint,—,#90CACC
18,Little Rock,17,8.32,71.67,scraped_event_count,scraped,SCRAPED,#90CACC
19,Albuquerque,43,7.73,70.0,html_regex,direct_live_endpoint,—,#90CACC
20,Philadelphia,120,7.62,68.33,carto,direct_live_endpoint,—,#78B0BF
21,Minneapolis,31,7.2,66.67,arcgis,direct_live_endpoint,—,#78B0BF
22,Indianapolis,64,7.1,65.0,arcgis,direct_live_endpoint,—,#78B0BF
23,Colorado Springs,34,6.87,63.33,socrata,direct_live_endpoint,—,#78B0BF
24,Oakland,29,6.58,61.67,socrata,direct_live_endpoint,—,#78B0BF
25,Pittsburgh,20,6.5,60.0,ckan_sql,direct_live_endpoint,—,#78B0BF
26,Columbus,56,5.97,58.33,html_count,direct_live_endpoint,—,#6191B2
27,Tallahassee,12,5.86,56.67,arcgis,direct_live_endpoint,CAD_TOPS,#6191B2
28,Charlotte,56,5.8,55.0,arcgis,direct_live_endpoint,—,#6191B2
29,Virginia Beach,25,5.51,53.33,arcgis,direct_live_endpoint,—,#6191B2
30,Rochester,11,5.34,51.67,arcgis,direct_live_endpoint,—,#6191B2
31,Los Angeles,193,4.99,50.0,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-08-21,#6191B2
32,Denver,35,4.73,48.33,arcgis,direct_live_endpoint,—,#6191B2
33,Jacksonville,38,3.73,46.67,arcgis,direct_live_endpoint,—,#6191B2
34,Buffalo,10,3.64,45.0,socrata,direct_live_endpoint,—,#6191B2
35,Sacramento,19,3.54,43.33,arcgis,direct_live_endpoint,—,#6191B2
36,San Antonio,54,3.49,41.67,ckan_sql,direct_live_endpoint,—,#6191B2
37,San Francisco,27,3.27,40.0,socrata,direct_live_endpoint,—,#6191B2
38,Nashville,23,3.19,38.33,arcgis,direct_live_endpoint,—,#4A6FA5
39,Austin,31,3.09,36.67,socrata,direct_live_endpoint,—,#4A6FA5
40,Omaha,14,2.86,35.0,arcgis,direct_live_endpoint,—,#4A6FA5
41,Salt Lake City,6,2.75,33.33,arcgis,direct_live_endpoint,—,#4A6FA5
42,Dallas,36,2.71,31.67,socrata,direct_live_endpoint,—,#4A6FA5
43,Fort Worth,27,2.63,30.0,arcgis,direct_live_endpoint,—,#4A6FA5
44,Riverside,8,2.48,28.33,arcgis,direct_live_endpoint,—,#4A6FA5
45,Orlando,8,2.4,26.67,arcgis,direct_live_endpoint,—,#4A6FA5
46,Honolulu,8,2.34,25.0,socrata,direct_live_endpoint,—,#4A6FA5
47,Boston,15,2.23,23.33,ckan_sql,direct_live_endpoint,—,#4A6FA5
48,San Diego,31,2.2,20.0,incident_csv,direct_live_endpoint,—,#4A6FA5
49,Portland,14,2.2,20.0,incident_csv,live_delayed_modeled,as_of 2026-07-31,#4A6FA5
50,New York City,172,2.0,18.33,pdf,direct_live_endpoint,—,#4A6FA5
51,Raleigh,10,1.98,16.67,arcgis,direct_live_endpoint,—,#4A6FA5
52,Newark,6,1.85,15.0,tableau_csv,direct_live_endpoint,—,#4A6FA5
53,Seattle,14,1.78,13.33,socrata,direct_live_endpoint,—,#4A6FA5
54,Durham,5,1.64,11.67,arcgis,direct_live_endpoint,—,#4A6FA5
55,Mesa,5,0.97,10.0,socrata,direct_live_endpoint,—,#4A6FA5
56,St. Paul,2,0.65,8.33,arcgis,direct_live_endpoint,—,#4A6FA5
57,Tampa,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
58,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
59,Boise,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
60,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
61,Houston,0,0.0,0.0,incident_csv,live_delayed_modeled,NOT MATCHING,#4A6FA5
