rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,71,25.53,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,108,20.72,98.31,socrata,direct_live_endpoint,—,#C0E4D8
3,Cleveland,75,20.63,96.61,arcgis,direct_live_endpoint,—,#C0E4D8
4,Baton Rouge,35,15.71,94.92,socrata,direct_live_endpoint,—,#C0E4D8
5,Memphis,81,13.29,93.22,arcgis,direct_live_endpoint,—,#C0E4D8
6,Birmingham,25,12.71,91.53,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,74,11.4,89.83,arcgis,direct_live_endpoint,—,#A8D8D1
8,New Orleans,40,11.05,88.14,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,55,9.65,86.44,arcgis,direct_live_endpoint,—,#A8D8D1
10,Richmond,22,9.27,84.75,html_count,direct_live_endpoint,—,#A8D8D1
11,Atlanta,49,9.26,83.05,arcgis,direct_live_endpoint,—,#A8D8D1
12,Norfolk,21,9.09,81.36,socrata,direct_live_endpoint,—,#A8D8D1
13,Chicago,235,8.6,79.66,socrata,direct_live_endpoint,—,#90CACC
14,Washington DC,57,8.22,77.97,arcgis,direct_live_endpoint,—,#90CACC
15,Las Vegas,55,8.09,76.27,arcgis,direct_live_endpoint,—,#90CACC
16,Louisville,45,7.01,74.58,arcgis,direct_live_endpoint,—,#90CACC
17,Cincinnati,22,7.0,72.88,socrata,direct_live_endpoint,—,#90CACC
18,Little Rock,14,6.85,71.19,scraped_event_count,scraped,SCRAPED,#90CACC
19,Toledo,18,6.83,69.49,html_count,direct_live_endpoint,—,#78B0BF
20,Philadelphia,96,6.1,67.8,carto,direct_live_endpoint,—,#78B0BF
21,Minneapolis,26,6.04,66.1,arcgis,direct_live_endpoint,—,#78B0BF
22,Albuquerque,32,5.75,64.41,html_regex,direct_live_endpoint,—,#78B0BF
23,Colorado Springs,27,5.46,62.71,socrata,direct_live_endpoint,—,#78B0BF
24,Columbus,49,5.22,61.02,html_count,direct_live_endpoint,—,#78B0BF
25,Pittsburgh,16,5.2,59.32,ckan_sql,direct_live_endpoint,—,#6191B2
26,Charlotte,45,4.66,57.63,arcgis,direct_live_endpoint,—,#6191B2
27,Houston,111,4.63,55.93,incident_csv,live_delayed_modeled,NOT MATCHING | as_of 2026-05-31,#6191B2
28,Oakland,20,4.54,54.24,socrata,direct_live_endpoint,—,#6191B2
29,Virginia Beach,20,4.41,52.54,arcgis,direct_live_endpoint,—,#6191B2
30,Denver,27,3.65,50.85,arcgis,direct_live_endpoint,—,#6191B2
31,Buffalo,10,3.64,49.15,socrata,direct_live_endpoint,—,#6191B2
32,Los Angeles,128,3.31,47.46,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-07-10,#6191B2
33,Sacramento,17,3.17,45.76,arcgis,direct_live_endpoint,—,#6191B2
34,San Francisco,24,2.91,42.37,socrata,direct_live_endpoint,—,#6191B2
35,Rochester,6,2.91,42.37,arcgis,direct_live_endpoint,—,#6191B2
36,Austin,29,2.89,40.68,socrata,direct_live_endpoint,—,#6191B2
37,San Antonio,44,2.84,38.98,ckan_sql,direct_live_endpoint,—,#4A6FA5
38,Nashville,20,2.77,37.29,arcgis,direct_live_endpoint,—,#4A6FA5
39,Salt Lake City,6,2.75,35.59,arcgis,direct_live_endpoint,—,#4A6FA5
40,Orlando,9,2.7,33.9,arcgis,direct_live_endpoint,—,#4A6FA5
41,Jacksonville,26,2.55,32.2,arcgis,direct_live_endpoint,—,#4A6FA5
42,Dallas,33,2.48,30.51,socrata,direct_live_endpoint,—,#4A6FA5
43,Omaha,12,2.46,28.81,arcgis,direct_live_endpoint,—,#4A6FA5
44,Honolulu,8,2.34,27.12,socrata,direct_live_endpoint,—,#4A6FA5
45,Riverside,7,2.17,25.42,arcgis,direct_live_endpoint,—,#4A6FA5
46,Fort Worth,21,2.04,23.73,arcgis,direct_live_endpoint,—,#4A6FA5
47,San Diego,28,1.99,22.03,incident_csv,direct_live_endpoint,—,#4A6FA5
48,Newark,6,1.85,20.34,tableau_csv,direct_live_endpoint,—,#4A6FA5
49,Boston,12,1.78,18.64,ckan_sql,direct_live_endpoint,—,#4A6FA5
50,New York City,141,1.64,16.95,pdf,direct_live_endpoint,—,#4A6FA5
51,Seattle,11,1.4,15.25,socrata,direct_live_endpoint,—,#4A6FA5
52,Raleigh,7,1.38,13.56,arcgis,direct_live_endpoint,—,#4A6FA5
53,Portland,7,1.1,11.86,incident_csv,live_delayed_modeled,as_of 2026-05-24,#4A6FA5
54,Mesa,4,0.78,10.17,socrata,direct_live_endpoint,—,#4A6FA5
55,St. Paul,2,0.65,8.47,arcgis,direct_live_endpoint,—,#4A6FA5
56,Durham,1,0.33,6.78,arcgis,direct_live_endpoint,—,#4A6FA5
57,Tampa,1,0.24,5.08,arcgis,direct_live_endpoint,—,#4A6FA5
58,Boise,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
59,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
60,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,El Paso,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fresno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tucson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Miami,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Long Beach,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Bakersfield,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tulsa,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Aurora,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Arlington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Wichita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Henderson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anaheim,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lexington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Stockton,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irvine,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Corpus Christi,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Ana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Jersey City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,North Las Vegas,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Plano,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Gilbert,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anchorage,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Madison,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Reno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chandler,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chula Vista,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fort Wayne,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lubbock,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Laredo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Port St. Lucie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,St. Petersburg,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Glendale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Winston-Salem,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irving,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chesapeake,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Garland,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Scottsdale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Frisco,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Cape Coral,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,McKinney,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Huntsville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Hialeah,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tacoma,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Clarita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fremont,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Bernardino,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fontana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Modesto,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Moreno Valley,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Worcester,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Sioux Falls,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Yonkers,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Des Moines,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Grand Prairie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fayetteville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Amarillo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Overland Park,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Knoxville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Augusta,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Grand Rapids,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Peoria,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Mobile,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
