rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,Memphis,150,24.6,100.0,arcgis,direct_live_endpoint,—,#C0E4D8
2,St. Louis,65,23.37,98.33,pdf,direct_live_endpoint,—,#C0E4D8
3,Kansas City,108,20.72,96.67,socrata,direct_live_endpoint,—,#C0E4D8
4,Cleveland,66,18.15,95.0,arcgis,direct_live_endpoint,—,#C0E4D8
5,Baton Rouge,30,13.47,93.33,socrata,direct_live_endpoint,—,#C0E4D8
6,Birmingham,25,12.71,91.67,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,66,10.17,90.0,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,34,9.39,88.33,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,49,8.6,86.67,arcgis,direct_live_endpoint,—,#A8D8D1
10,Norfolk,19,8.22,85.0,socrata,direct_live_endpoint,—,#A8D8D1
11,Atlanta,43,8.13,83.33,arcgis,direct_live_endpoint,—,#A8D8D1
12,Richmond,19,8.01,81.67,html_count,direct_live_endpoint,—,#A8D8D1
13,Chicago,210,7.69,80.0,socrata,direct_live_endpoint,—,#A8D8D1
14,Las Vegas,50,7.35,78.33,arcgis,direct_live_endpoint,—,#90CACC
15,Cincinnati,22,7.0,76.67,socrata,direct_live_endpoint,—,#90CACC
16,Washington DC,48,6.92,75.0,arcgis,direct_live_endpoint,—,#90CACC
17,Louisville,44,6.85,73.33,arcgis,direct_live_endpoint,—,#90CACC
18,Indianapolis,50,5.55,71.67,arcgis,direct_live_endpoint,—,#90CACC
19,Minneapolis,23,5.34,70.0,arcgis,direct_live_endpoint,—,#90CACC
20,Toledo,14,5.31,68.33,html_count,direct_live_endpoint,—,#78B0BF
21,Philadelphia,83,5.27,66.67,carto,direct_live_endpoint,—,#78B0BF
22,Pittsburgh,16,5.2,65.0,ckan_sql,direct_live_endpoint,—,#78B0BF
23,Little Rock,10,4.89,63.33,scraped_event_count,scraped,SCRAPED,#78B0BF
24,Albuquerque,27,4.85,61.67,html_regex,direct_live_endpoint,—,#78B0BF
25,Colorado Springs,23,4.65,60.0,socrata,direct_live_endpoint,—,#78B0BF
26,Houston,101,4.21,58.33,incident_csv,live_delayed_modeled,NOT MATCHING | as_of 2026-05-31,#6191B2
27,Oakland,18,4.08,56.67,socrata,direct_live_endpoint,—,#6191B2
28,Columbus,38,4.05,55.0,html_count,direct_live_endpoint,—,#6191B2
29,Virginia Beach,18,3.97,53.33,arcgis,direct_live_endpoint,—,#6191B2
30,Charlotte,38,3.94,51.67,arcgis,direct_live_endpoint,—,#6191B2
31,Buffalo,10,3.64,50.0,socrata,direct_live_endpoint,—,#6191B2
32,Nashville,23,3.19,48.33,arcgis,direct_live_endpoint,—,#6191B2
33,Sacramento,16,2.98,46.67,arcgis,direct_live_endpoint,—,#6191B2
34,San Francisco,24,2.91,45.0,socrata,direct_live_endpoint,—,#6191B2
35,San Antonio,44,2.84,43.33,ckan_sql,direct_live_endpoint,—,#6191B2
36,Salt Lake City,6,2.75,41.67,arcgis,direct_live_endpoint,—,#6191B2
37,Orlando,9,2.7,40.0,arcgis,direct_live_endpoint,—,#6191B2
38,Austin,26,2.59,38.33,socrata,direct_live_endpoint,—,#4A6FA5
39,Denver,19,2.57,36.67,arcgis,direct_live_endpoint,—,#4A6FA5
40,Rochester,5,2.43,35.0,arcgis,direct_live_endpoint,—,#4A6FA5
41,Dallas,32,2.41,33.33,socrata,direct_live_endpoint,—,#4A6FA5
42,Honolulu,8,2.34,31.67,socrata,direct_live_endpoint,—,#4A6FA5
43,Los Angeles,86,2.22,30.0,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-06-08,#4A6FA5
44,Jacksonville,21,2.06,28.33,arcgis,direct_live_endpoint,—,#4A6FA5
45,Fort Worth,20,1.95,26.67,arcgis,direct_live_endpoint,—,#4A6FA5
46,Omaha,9,1.84,25.0,arcgis,direct_live_endpoint,—,#4A6FA5
47,San Diego,23,1.64,23.33,incident_csv,direct_live_endpoint,—,#4A6FA5
48,Riverside,5,1.55,21.67,arcgis,direct_live_endpoint,—,#4A6FA5
49,Seattle,12,1.53,18.33,socrata,direct_live_endpoint,—,#4A6FA5
50,New York City,131,1.53,18.33,pdf,direct_live_endpoint,—,#4A6FA5
51,Raleigh,7,1.38,16.67,arcgis,direct_live_endpoint,—,#4A6FA5
52,Boston,8,1.19,15.0,ckan_sql,direct_live_endpoint,—,#4A6FA5
53,Portland,7,1.1,13.33,incident_csv,live_delayed_modeled,as_of 2026-05-24,#4A6FA5
54,Durham,3,0.98,11.67,arcgis,direct_live_endpoint,—,#4A6FA5
55,Newark,3,0.93,10.0,tableau_csv,direct_live_endpoint,—,#4A6FA5
