rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,75,26.96,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Cleveland,91,25.03,98.33,arcgis,direct_live_endpoint,—,#C0E4D8
3,Kansas City,129,24.75,96.67,socrata,direct_live_endpoint,—,#C0E4D8
4,Baton Rouge,40,17.95,95.0,socrata,direct_live_endpoint,—,#C0E4D8
5,Birmingham,29,14.75,93.33,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
6,Memphis,87,14.27,91.67,arcgis,direct_live_endpoint,—,#C0E4D8
7,Detroit,89,13.71,90.0,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,44,12.15,88.33,socrata,direct_live_endpoint,—,#A8D8D1
9,Norfolk,27,11.69,86.67,socrata,direct_live_endpoint,—,#A8D8D1
10,Baltimore,64,11.23,85.0,arcgis,direct_live_endpoint,—,#A8D8D1
11,Atlanta,54,10.21,83.33,arcgis,direct_live_endpoint,—,#A8D8D1
12,Washington DC,69,9.95,81.67,arcgis,direct_live_endpoint,—,#A8D8D1
13,Chicago,268,9.81,80.0,socrata,direct_live_endpoint,—,#A8D8D1
14,Richmond,23,9.69,78.33,html_count,direct_live_endpoint,—,#90CACC
15,Las Vegas,65,9.56,76.67,arcgis,direct_live_endpoint,—,#90CACC
16,Louisville,50,7.79,75.0,arcgis,direct_live_endpoint,—,#90CACC
17,Toledo,20,7.59,73.33,html_count,direct_live_endpoint,—,#90CACC
18,Little Rock,15,7.34,71.67,scraped_event_count,scraped,SCRAPED,#90CACC
19,Cincinnati,22,7.0,70.0,socrata,direct_live_endpoint,—,#90CACC
20,Albuquerque,38,6.83,68.33,html_regex,direct_live_endpoint,—,#78B0BF
21,Colorado Springs,33,6.67,66.67,socrata,direct_live_endpoint,—,#78B0BF
22,Indianapolis,60,6.66,65.0,arcgis,direct_live_endpoint,—,#78B0BF
23,Philadelphia,103,6.54,63.33,carto,direct_live_endpoint,—,#78B0BF
24,Minneapolis,27,6.27,61.67,arcgis,direct_live_endpoint,—,#78B0BF
25,Oakland,26,5.9,60.0,socrata,direct_live_endpoint,—,#78B0BF
26,Columbus,53,5.65,58.33,html_count,direct_live_endpoint,—,#6191B2
27,Tallahassee,11,5.37,56.67,arcgis,direct_live_endpoint,CAD_TOPS,#6191B2
28,Charlotte,51,5.29,53.33,arcgis,direct_live_endpoint,—,#6191B2
29,Virginia Beach,24,5.29,53.33,arcgis,direct_live_endpoint,—,#6191B2
30,Pittsburgh,16,5.2,51.67,ckan_sql,direct_live_endpoint,—,#6191B2
31,Los Angeles,182,4.7,50.0,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-08-07,#6191B2
32,Rochester,9,4.37,48.33,arcgis,direct_live_endpoint,—,#6191B2
33,Denver,31,4.19,46.67,arcgis,direct_live_endpoint,—,#6191B2
34,Buffalo,10,3.64,45.0,socrata,direct_live_endpoint,—,#6191B2
35,Sacramento,18,3.36,43.33,arcgis,direct_live_endpoint,—,#6191B2
36,San Francisco,27,3.27,41.67,socrata,direct_live_endpoint,—,#6191B2
37,Jacksonville,33,3.24,40.0,arcgis,direct_live_endpoint,—,#6191B2
38,Nashville,23,3.19,38.33,arcgis,direct_live_endpoint,—,#4A6FA5
39,San Antonio,48,3.1,36.67,ckan_sql,direct_live_endpoint,—,#4A6FA5
40,Austin,30,2.99,35.0,socrata,direct_live_endpoint,—,#4A6FA5
41,Omaha,14,2.86,33.33,arcgis,direct_live_endpoint,—,#4A6FA5
42,Dallas,37,2.78,31.67,socrata,direct_live_endpoint,—,#4A6FA5
43,Honolulu,9,2.63,30.0,socrata,direct_live_endpoint,—,#4A6FA5
44,Riverside,8,2.48,28.33,arcgis,direct_live_endpoint,—,#4A6FA5
45,Fort Worth,25,2.43,26.67,arcgis,direct_live_endpoint,—,#4A6FA5
46,Orlando,8,2.4,25.0,arcgis,direct_live_endpoint,—,#4A6FA5
47,San Diego,30,2.13,23.33,incident_csv,direct_live_endpoint,—,#4A6FA5
48,Boston,14,2.08,21.67,ckan_sql,direct_live_endpoint,—,#4A6FA5
49,Portland,13,2.05,20.0,incident_csv,live_delayed_modeled,as_of 2026-06-16,#4A6FA5
50,New York City,161,1.88,18.33,pdf,direct_live_endpoint,—,#4A6FA5
51,Newark,6,1.85,16.67,tableau_csv,direct_live_endpoint,—,#4A6FA5
52,Raleigh,9,1.78,15.0,arcgis,direct_live_endpoint,—,#4A6FA5
53,Seattle,13,1.66,13.33,socrata,direct_live_endpoint,—,#4A6FA5
54,Durham,4,1.31,11.67,arcgis,direct_live_endpoint,—,#4A6FA5
55,Mesa,5,0.97,10.0,socrata,direct_live_endpoint,—,#4A6FA5
56,St. Paul,2,0.65,8.33,arcgis,direct_live_endpoint,—,#4A6FA5
57,Tampa,1,0.24,6.67,arcgis,direct_live_endpoint,—,#4A6FA5
58,Boise,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
59,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
60,Houston,0,0.0,0.0,incident_csv,live_delayed_modeled,NOT MATCHING,#4A6FA5
61,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,El Paso,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fresno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tucson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Miami,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Long Beach,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Bakersfield,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tulsa,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Aurora,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Arlington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Wichita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Henderson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anaheim,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lexington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Stockton,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irvine,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Corpus Christi,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Ana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Jersey City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,North Las Vegas,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Plano,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Gilbert,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anchorage,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Madison,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Reno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chandler,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chula Vista,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fort Wayne,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lubbock,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Laredo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Port St. Lucie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,St. Petersburg,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Glendale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Winston-Salem,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irving,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chesapeake,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Garland,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Scottsdale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Frisco,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Cape Coral,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,McKinney,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Huntsville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Hialeah,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tacoma,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Clarita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fremont,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Bernardino,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fontana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Modesto,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Moreno Valley,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Worcester,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Sioux Falls,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Yonkers,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Des Moines,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Grand Prairie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fayetteville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Amarillo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Overland Park,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Knoxville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Augusta,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Grand Rapids,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Peoria,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Mobile,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
