rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,53,19.05,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Cleveland,53,14.58,98.39,arcgis,direct_live_endpoint,—,#C0E4D8
3,Birmingham,21,10.68,96.77,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
4,Memphis,63,10.33,95.16,arcgis,direct_live_endpoint,—,#C0E4D8
5,Baton Rouge,20,8.98,93.55,socrata,direct_live_endpoint,—,#C0E4D8
6,New Orleans,32,8.84,91.94,socrata,direct_live_endpoint,—,#C0E4D8
7,Detroit,55,8.47,90.32,arcgis,direct_live_endpoint,—,#C0E4D8
8,Kansas City,41,7.87,88.71,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,42,7.37,87.1,arcgis,direct_live_endpoint,—,#A8D8D1
10,Atlanta,37,6.99,85.48,arcgis,direct_live_endpoint,—,#A8D8D1
11,Chicago,171,6.26,83.87,socrata,direct_live_endpoint,—,#A8D8D1
12,Norfolk,14,6.06,82.26,socrata,direct_live_endpoint,—,#A8D8D1
13,Cincinnati,19,6.04,80.65,socrata,direct_live_endpoint,—,#A8D8D1
14,Las Vegas,40,5.88,79.03,arcgis,direct_live_endpoint,—,#90CACC
15,Washington DC,40,5.77,77.42,arcgis,direct_live_endpoint,—,#90CACC
16,Louisville,35,5.45,75.81,arcgis,direct_live_endpoint,—,#90CACC
17,Little Rock,10,4.89,74.19,scraped_event_count,scraped,SCRAPED,#90CACC
18,Tallahassee,10,4.88,72.58,arcgis,direct_live_endpoint,CAD_TOPS,#90CACC
19,Indianapolis,43,4.77,70.97,arcgis,direct_live_endpoint,—,#90CACC
20,Toledo,12,4.56,69.35,html_count,direct_live_endpoint,—,#78B0BF
21,Pittsburgh,13,4.23,67.74,ckan_sql,direct_live_endpoint,—,#78B0BF
22,Minneapolis,18,4.18,66.13,arcgis,direct_live_endpoint,—,#78B0BF
23,Colorado Springs,20,4.04,64.52,socrata,direct_live_endpoint,—,#78B0BF
24,Philadelphia,63,4.0,62.9,carto,direct_live_endpoint,—,#78B0BF
25,Richmond,9,3.79,61.29,html_count,direct_live_endpoint,—,#78B0BF
26,Albuquerque,21,3.77,59.68,html_regex,direct_live_endpoint,—,#6191B2
27,Buffalo,10,3.64,58.06,socrata,direct_live_endpoint,—,#6191B2
28,Charlotte,34,3.52,56.45,arcgis,direct_live_endpoint,—,#6191B2
29,Oakland,15,3.4,54.84,socrata,direct_live_endpoint,—,#6191B2
30,Columbus,27,2.88,53.23,html_count,direct_live_endpoint,—,#6191B2
31,San Francisco,23,2.78,51.61,socrata,direct_live_endpoint,—,#6191B2
32,Salt Lake City,6,2.75,50.0,arcgis,direct_live_endpoint,—,#6191B2
33,Orlando,9,2.7,48.39,arcgis,direct_live_endpoint,—,#6191B2
34,Nashville,19,2.63,46.77,arcgis,direct_live_endpoint,—,#6191B2
35,Sacramento,13,2.42,45.16,arcgis,direct_live_endpoint,—,#6191B2
36,Dallas,31,2.33,43.55,socrata,direct_live_endpoint,—,#6191B2
37,San Antonio,36,2.32,41.94,ckan_sql,direct_live_endpoint,—,#6191B2
38,Denver,17,2.3,40.32,arcgis,direct_live_endpoint,—,#6191B2
39,Spokane,5,2.17,38.71,arcgis,direct_live_endpoint,—,#4A6FA5
40,Austin,21,2.09,37.1,socrata,direct_live_endpoint,—,#4A6FA5
41,Jacksonville,21,2.06,35.48,arcgis,direct_live_endpoint,—,#4A6FA5
42,Virginia Beach,9,1.98,33.87,arcgis,direct_live_endpoint,—,#4A6FA5
43,Los Angeles,76,1.96,32.26,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-05-09,#4A6FA5
44,Honolulu,6,1.76,30.65,socrata,direct_live_endpoint,—,#4A6FA5
45,Rochester,3,1.46,29.03,arcgis,direct_live_endpoint,—,#4A6FA5
