rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,87,31.28,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,147,28.2,98.25,socrata,direct_live_endpoint,—,#C0E4D8
3,Baton Rouge,48,21.54,96.49,socrata,direct_live_endpoint,—,#C0E4D8
4,Cleveland,75,20.63,94.74,arcgis,direct_live_endpoint,—,#C0E4D8
5,Birmingham,33,16.78,92.98,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
6,Memphis,102,16.73,91.23,arcgis,direct_live_endpoint,—,#C0E4D8
7,Detroit,100,15.41,89.47,arcgis,direct_live_endpoint,—,#A8D8D1
8,Baltimore,82,14.39,87.72,arcgis,direct_live_endpoint,—,#A8D8D1
9,New Orleans,50,13.81,85.96,socrata,direct_live_endpoint,—,#A8D8D1
10,Atlanta,65,12.28,84.21,arcgis,direct_live_endpoint,—,#A8D8D1
11,Norfolk,28,12.12,82.46,socrata,direct_live_endpoint,—,#A8D8D1
12,Chicago,314,11.5,80.7,socrata,direct_live_endpoint,—,#A8D8D1
13,Las Vegas,75,11.03,78.95,arcgis,direct_live_endpoint,—,#90CACC
14,Washington DC,74,10.67,77.19,arcgis,direct_live_endpoint,—,#90CACC
15,Richmond,23,9.69,75.44,html_count,direct_live_endpoint,—,#90CACC
16,Cincinnati,30,9.54,73.68,socrata,direct_live_endpoint,—,#90CACC
17,Toledo,25,9.49,71.93,html_count,direct_live_endpoint,—,#90CACC
18,Little Rock,19,9.3,70.18,scraped_event_count,scraped,SCRAPED,#90CACC
19,Louisville,59,9.19,68.42,arcgis,direct_live_endpoint,—,#78B0BF
20,Albuquerque,45,8.08,66.67,html_regex,direct_live_endpoint,—,#78B0BF
21,Philadelphia,125,7.94,64.91,carto,direct_live_endpoint,—,#78B0BF
22,Colorado Springs,38,7.68,63.16,socrata,direct_live_endpoint,—,#78B0BF
23,Minneapolis,32,7.44,61.4,arcgis,direct_live_endpoint,—,#78B0BF
24,Rochester,15,7.28,59.65,arcgis,direct_live_endpoint,—,#6191B2
25,Oakland,30,6.81,57.89,socrata,direct_live_endpoint,—,#6191B2
26,Charlotte,62,6.43,56.14,arcgis,direct_live_endpoint,—,#6191B2
27,Columbus,58,6.18,54.39,html_count,direct_live_endpoint,—,#6191B2
28,Tallahassee,12,5.86,52.63,arcgis,direct_live_endpoint,CAD_TOPS,#6191B2
29,Virginia Beach,25,5.51,50.88,arcgis,direct_live_endpoint,—,#6191B2
30,Los Angeles,208,5.38,49.12,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-09-01,#6191B2
31,Denver,37,5.0,47.37,arcgis,direct_live_endpoint,—,#6191B2
32,Jacksonville,40,3.93,45.61,arcgis,direct_live_endpoint,—,#6191B2
33,Buffalo,10,3.64,43.86,socrata,direct_live_endpoint,—,#6191B2
34,Sacramento,19,3.54,42.11,arcgis,direct_live_endpoint,—,#6191B2
35,San Antonio,54,3.49,40.35,ckan_sql,direct_live_endpoint,—,#6191B2
36,Nashville,25,3.47,38.6,arcgis,direct_live_endpoint,—,#4A6FA5
37,Portland,22,3.46,36.84,incident_csv,live_delayed_modeled,as_of 2026-08-29,#4A6FA5
38,Omaha,14,2.86,33.33,arcgis,direct_live_endpoint,—,#4A6FA5
39,Dallas,38,2.86,33.33,socrata,direct_live_endpoint,—,#4A6FA5
40,Austin,28,2.79,31.58,socrata,direct_live_endpoint,—,#4A6FA5
41,Salt Lake City,6,2.75,29.82,arcgis,direct_live_endpoint,—,#4A6FA5
42,Orlando,9,2.7,28.07,arcgis,direct_live_endpoint,—,#4A6FA5
43,Fort Worth,27,2.63,26.32,arcgis,direct_live_endpoint,—,#4A6FA5
44,Boston,17,2.53,24.56,ckan_sql,direct_live_endpoint,—,#4A6FA5
45,Riverside,8,2.48,22.81,arcgis,direct_live_endpoint,—,#4A6FA5
46,Seattle,19,2.42,21.05,socrata,direct_live_endpoint,—,#4A6FA5
47,San Diego,33,2.35,19.3,incident_csv,direct_live_endpoint,—,#4A6FA5
48,Honolulu,8,2.34,17.54,socrata,direct_live_endpoint,—,#4A6FA5
49,New York City,189,2.2,15.79,pdf,direct_live_endpoint,—,#4A6FA5
50,Raleigh,10,1.98,14.04,arcgis,direct_live_endpoint,—,#4A6FA5
51,Newark,6,1.85,12.28,tableau_csv,direct_live_endpoint,—,#4A6FA5
52,Durham,5,1.64,10.53,arcgis,direct_live_endpoint,—,#4A6FA5
53,St. Paul,2,0.65,8.77,arcgis,direct_live_endpoint,—,#4A6FA5
54,Boise,1,0.42,7.02,arcgis,direct_live_endpoint,—,#4A6FA5
55,Tampa,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
56,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
57,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
58,Houston,0,0.0,0.0,incident_csv,live_delayed_modeled,NOT MATCHING,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,El Paso,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fresno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tucson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Miami,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Long Beach,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Bakersfield,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tulsa,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Aurora,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Arlington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Wichita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Henderson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anaheim,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lexington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Stockton,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irvine,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Corpus Christi,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Ana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Jersey City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,North Las Vegas,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Plano,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Gilbert,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anchorage,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Madison,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Reno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chandler,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chula Vista,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fort Wayne,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lubbock,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Laredo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Port St. Lucie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,St. Petersburg,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Glendale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Winston-Salem,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irving,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chesapeake,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Garland,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Scottsdale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Frisco,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Cape Coral,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,McKinney,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Huntsville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Hialeah,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tacoma,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Clarita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fremont,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Bernardino,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fontana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Modesto,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Moreno Valley,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Worcester,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Sioux Falls,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Yonkers,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Des Moines,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Grand Prairie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fayetteville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Amarillo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Overland Park,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Knoxville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Augusta,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Grand Rapids,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Peoria,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Mobile,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
