rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,51,18.34,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Cleveland,53,14.58,98.36,arcgis,direct_live_endpoint,—,#C0E4D8
3,Birmingham,21,10.68,96.72,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
4,Memphis,63,10.33,95.08,arcgis,direct_live_endpoint,—,#C0E4D8
5,Baton Rouge,20,8.98,93.44,socrata,direct_live_endpoint,—,#C0E4D8
6,New Orleans,32,8.84,91.8,socrata,direct_live_endpoint,—,#C0E4D8
7,Detroit,54,8.32,90.16,arcgis,direct_live_endpoint,—,#C0E4D8
8,Kansas City,41,7.87,88.52,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,42,7.37,86.89,arcgis,direct_live_endpoint,—,#A8D8D1
10,Atlanta,36,6.8,85.25,arcgis,direct_live_endpoint,—,#A8D8D1
11,Chicago,170,6.22,83.61,socrata,direct_live_endpoint,—,#A8D8D1
12,Norfolk,14,6.06,81.97,socrata,direct_live_endpoint,—,#A8D8D1
13,Las Vegas,40,5.88,80.33,arcgis,direct_live_endpoint,—,#A8D8D1
14,Cincinnati,18,5.73,78.69,socrata,direct_live_endpoint,—,#90CACC
15,Washington DC,39,5.62,77.05,arcgis,direct_live_endpoint,—,#90CACC
16,Louisville,35,5.45,75.41,arcgis,direct_live_endpoint,—,#90CACC
17,Little Rock,10,4.89,73.77,scraped_event_count,scraped,SCRAPED,#90CACC
18,Indianapolis,43,4.77,72.13,arcgis,direct_live_endpoint,—,#90CACC
19,Toledo,12,4.56,70.49,html_count,direct_live_endpoint,—,#90CACC
20,Pittsburgh,13,4.23,68.85,ckan_sql,direct_live_endpoint,—,#78B0BF
21,Colorado Springs,20,4.04,67.21,socrata,direct_live_endpoint,—,#78B0BF
22,Minneapolis,17,3.95,65.57,arcgis,direct_live_endpoint,—,#78B0BF
23,Philadelphia,62,3.94,63.93,carto,direct_live_endpoint,—,#78B0BF
24,Richmond,9,3.79,62.3,html_count,direct_live_endpoint,—,#78B0BF
25,Albuquerque,21,3.77,60.66,html_regex,direct_live_endpoint,—,#78B0BF
26,Buffalo,10,3.64,59.02,socrata,direct_live_endpoint,—,#6191B2
27,Charlotte,33,3.42,57.38,arcgis,direct_live_endpoint,—,#6191B2
28,Oakland,15,3.4,55.74,socrata,direct_live_endpoint,—,#6191B2
29,San Francisco,23,2.78,54.1,socrata,direct_live_endpoint,—,#6191B2
30,Salt Lake City,6,2.75,52.46,arcgis,direct_live_endpoint,—,#6191B2
31,Orlando,9,2.7,50.82,arcgis,direct_live_endpoint,—,#6191B2
32,Columbus,25,2.66,49.18,html_count,direct_live_endpoint,—,#6191B2
33,Nashville,19,2.63,47.54,arcgis,direct_live_endpoint,—,#6191B2
34,Sacramento,13,2.42,45.9,arcgis,direct_live_endpoint,—,#6191B2
35,Dallas,32,2.41,44.26,socrata,direct_live_endpoint,—,#6191B2
36,San Antonio,36,2.32,42.62,ckan_sql,direct_live_endpoint,—,#6191B2
37,Denver,17,2.3,40.98,arcgis,direct_live_endpoint,—,#6191B2
38,Spokane,5,2.17,39.34,arcgis,direct_live_endpoint,—,#4A6FA5
39,Austin,21,2.09,37.7,socrata,direct_live_endpoint,—,#4A6FA5
40,Virginia Beach,9,1.98,36.07,arcgis,direct_live_endpoint,—,#4A6FA5
41,Jacksonville,20,1.97,34.43,arcgis,direct_live_endpoint,—,#4A6FA5
42,Los Angeles,75,1.94,32.79,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-05-09,#4A6FA5
43,Honolulu,6,1.76,31.15,socrata,direct_live_endpoint,—,#4A6FA5
44,Rochester,3,1.46,29.51,arcgis,direct_live_endpoint,—,#4A6FA5
45,Seattle,11,1.4,27.87,socrata,direct_live_endpoint,—,#4A6FA5
