rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,71,25.53,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,108,20.72,98.36,socrata,direct_live_endpoint,—,#C0E4D8
3,Cleveland,73,20.08,96.72,arcgis,direct_live_endpoint,—,#C0E4D8
4,Baton Rouge,34,15.26,95.08,socrata,direct_live_endpoint,—,#C0E4D8
5,Memphis,78,12.79,93.44,arcgis,direct_live_endpoint,—,#C0E4D8
6,Birmingham,25,12.71,91.8,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,73,11.25,90.16,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,40,11.05,88.52,socrata,direct_live_endpoint,—,#A8D8D1
9,Norfolk,21,9.09,86.89,socrata,direct_live_endpoint,—,#A8D8D1
10,Atlanta,48,9.07,85.25,arcgis,direct_live_endpoint,—,#A8D8D1
11,Baltimore,51,8.95,83.61,arcgis,direct_live_endpoint,—,#A8D8D1
12,Chicago,234,8.57,81.97,socrata,direct_live_endpoint,—,#A8D8D1
13,Washington DC,57,8.22,80.33,arcgis,direct_live_endpoint,—,#A8D8D1
14,Richmond,19,8.01,78.69,html_count,direct_live_endpoint,—,#90CACC
15,Las Vegas,54,7.94,77.05,arcgis,direct_live_endpoint,—,#90CACC
16,Louisville,45,7.01,75.41,arcgis,direct_live_endpoint,—,#90CACC
17,Cincinnati,22,7.0,73.77,socrata,direct_live_endpoint,—,#90CACC
18,Toledo,18,6.83,72.13,html_count,direct_live_endpoint,—,#90CACC
19,Philadelphia,95,6.03,70.49,carto,direct_live_endpoint,—,#90CACC
20,Indianapolis,54,5.99,68.85,arcgis,direct_live_endpoint,—,#78B0BF
21,Little Rock,12,5.87,67.21,scraped_event_count,scraped,SCRAPED,#78B0BF
22,Minneapolis,24,5.58,65.57,arcgis,direct_live_endpoint,—,#78B0BF
23,Albuquerque,30,5.39,63.93,html_regex,direct_live_endpoint,—,#78B0BF
24,Tallahassee,11,5.37,62.3,arcgis,direct_live_endpoint,CAD_TOPS,#78B0BF
25,Pittsburgh,16,5.2,60.66,ckan_sql,direct_live_endpoint,—,#78B0BF
26,Columbus,46,4.9,59.02,html_count,direct_live_endpoint,—,#6191B2
27,Colorado Springs,24,4.85,57.38,socrata,direct_live_endpoint,—,#6191B2
28,Houston,108,4.51,55.74,incident_csv,live_delayed_modeled,NOT MATCHING | as_of 2026-05-31,#6191B2
29,Charlotte,43,4.46,54.1,arcgis,direct_live_endpoint,—,#6191B2
30,Virginia Beach,20,4.41,52.46,arcgis,direct_live_endpoint,—,#6191B2
31,Oakland,19,4.31,50.82,socrata,direct_live_endpoint,—,#6191B2
32,Buffalo,10,3.64,49.18,socrata,direct_live_endpoint,—,#6191B2
33,Sacramento,17,3.17,47.54,arcgis,direct_live_endpoint,—,#6191B2
34,Denver,23,3.11,45.9,arcgis,direct_live_endpoint,—,#6191B2
35,Nashville,21,2.91,40.98,arcgis,direct_live_endpoint,—,#6191B2
36,Rochester,6,2.91,40.98,arcgis,direct_live_endpoint,—,#6191B2
37,San Francisco,24,2.91,40.98,socrata,direct_live_endpoint,—,#6191B2
38,Austin,29,2.89,39.34,socrata,direct_live_endpoint,—,#4A6FA5
39,San Antonio,44,2.84,37.7,ckan_sql,direct_live_endpoint,—,#4A6FA5
40,Salt Lake City,6,2.75,36.07,arcgis,direct_live_endpoint,—,#4A6FA5
41,Orlando,9,2.7,34.43,arcgis,direct_live_endpoint,—,#4A6FA5
42,Jacksonville,26,2.55,32.79,arcgis,direct_live_endpoint,—,#4A6FA5
43,Dallas,33,2.48,31.15,socrata,direct_live_endpoint,—,#4A6FA5
44,Los Angeles,95,2.46,29.51,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-06-23,#4A6FA5
45,Riverside,7,2.17,27.87,arcgis,direct_live_endpoint,—,#4A6FA5
46,Omaha,10,2.05,24.59,arcgis,direct_live_endpoint,—,#4A6FA5
47,Honolulu,7,2.05,24.59,socrata,direct_live_endpoint,—,#4A6FA5
48,Fort Worth,21,2.04,22.95,arcgis,direct_live_endpoint,—,#4A6FA5
49,San Diego,28,1.99,21.31,incident_csv,direct_live_endpoint,—,#4A6FA5
50,Newark,6,1.85,19.67,tableau_csv,direct_live_endpoint,—,#4A6FA5
51,New York City,141,1.64,18.03,pdf,direct_live_endpoint,—,#4A6FA5
52,Boston,11,1.63,16.39,ckan_sql,direct_live_endpoint,—,#4A6FA5
53,Seattle,11,1.4,14.75,socrata,direct_live_endpoint,—,#4A6FA5
54,Raleigh,7,1.38,13.11,arcgis,direct_live_endpoint,—,#4A6FA5
55,Portland,7,1.1,11.48,incident_csv,live_delayed_modeled,as_of 2026-05-24,#4A6FA5
56,Mesa,4,0.78,9.84,socrata,direct_live_endpoint,—,#4A6FA5
57,St. Paul,2,0.65,8.2,arcgis,direct_live_endpoint,—,#4A6FA5
58,Durham,1,0.33,6.56,arcgis,direct_live_endpoint,—,#4A6FA5
59,Tampa,1,0.24,4.92,arcgis,direct_live_endpoint,—,#4A6FA5
60,Boise,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
61,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
62,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,El Paso,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fresno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tucson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Miami,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Long Beach,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Bakersfield,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tulsa,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Aurora,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Arlington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Wichita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Henderson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anaheim,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lexington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Stockton,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irvine,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Corpus Christi,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Ana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Jersey City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,North Las Vegas,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Plano,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Gilbert,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anchorage,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Madison,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Reno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chandler,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chula Vista,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
