rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,87,31.28,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,147,28.2,98.28,socrata,direct_live_endpoint,—,#C0E4D8
3,Baton Rouge,48,21.54,96.55,socrata,direct_live_endpoint,—,#C0E4D8
4,Cleveland,74,20.35,94.83,arcgis,direct_live_endpoint,—,#C0E4D8
5,Birmingham,33,16.78,93.1,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
6,Memphis,101,16.57,91.38,arcgis,direct_live_endpoint,—,#C0E4D8
7,Detroit,101,15.56,89.66,arcgis,direct_live_endpoint,—,#A8D8D1
8,Baltimore,79,13.86,87.93,arcgis,direct_live_endpoint,—,#A8D8D1
9,New Orleans,49,13.53,86.21,socrata,direct_live_endpoint,—,#A8D8D1
10,Norfolk,28,12.12,84.48,socrata,direct_live_endpoint,—,#A8D8D1
11,Atlanta,62,11.72,82.76,arcgis,direct_live_endpoint,—,#A8D8D1
12,Chicago,311,11.39,81.03,socrata,direct_live_endpoint,—,#A8D8D1
13,Las Vegas,74,10.89,79.31,arcgis,direct_live_endpoint,—,#90CACC
14,Washington DC,74,10.67,77.59,arcgis,direct_live_endpoint,—,#90CACC
15,Richmond,23,9.69,75.86,html_count,direct_live_endpoint,—,#90CACC
16,Cincinnati,30,9.54,74.14,socrata,direct_live_endpoint,—,#90CACC
17,Toledo,25,9.49,72.41,html_count,direct_live_endpoint,—,#90CACC
18,Little Rock,19,9.3,70.69,scraped_event_count,scraped,SCRAPED,#90CACC
19,Louisville,59,9.19,68.97,arcgis,direct_live_endpoint,—,#78B0BF
20,Albuquerque,45,8.08,67.24,html_regex,direct_live_endpoint,—,#78B0BF
21,Philadelphia,125,7.94,65.52,carto,direct_live_endpoint,—,#78B0BF
22,Colorado Springs,37,7.48,63.79,socrata,direct_live_endpoint,—,#78B0BF
23,Indianapolis,67,7.44,60.34,arcgis,direct_live_endpoint,—,#78B0BF
24,Minneapolis,32,7.44,60.34,arcgis,direct_live_endpoint,—,#78B0BF
25,Oakland,31,7.03,58.62,socrata,direct_live_endpoint,—,#6191B2
26,Columbus,57,6.07,56.9,html_count,direct_live_endpoint,—,#6191B2
27,Tallahassee,12,5.86,55.17,arcgis,direct_live_endpoint,CAD_TOPS,#6191B2
28,Rochester,12,5.82,53.45,arcgis,direct_live_endpoint,—,#6191B2
29,Virginia Beach,25,5.51,51.72,arcgis,direct_live_endpoint,—,#6191B2
30,Los Angeles,206,5.32,50.0,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-09-01,#6191B2
31,Denver,35,4.73,48.28,arcgis,direct_live_endpoint,—,#6191B2
32,Jacksonville,40,3.93,46.55,arcgis,direct_live_endpoint,—,#6191B2
33,Buffalo,10,3.64,44.83,socrata,direct_live_endpoint,—,#6191B2
34,Sacramento,19,3.54,43.1,arcgis,direct_live_endpoint,—,#6191B2
35,San Antonio,54,3.49,41.38,ckan_sql,direct_live_endpoint,—,#6191B2
36,Nashville,25,3.47,39.66,arcgis,direct_live_endpoint,—,#4A6FA5
37,Portland,22,3.46,37.93,incident_csv,live_delayed_modeled,as_of 2026-08-29,#4A6FA5
38,Omaha,14,2.86,36.21,arcgis,direct_live_endpoint,—,#4A6FA5
39,Austin,28,2.79,34.48,socrata,direct_live_endpoint,—,#4A6FA5
40,Dallas,37,2.78,32.76,socrata,direct_live_endpoint,—,#4A6FA5
41,Salt Lake City,6,2.75,31.03,arcgis,direct_live_endpoint,—,#4A6FA5
42,Orlando,9,2.7,29.31,arcgis,direct_live_endpoint,—,#4A6FA5
43,Fort Worth,27,2.63,27.59,arcgis,direct_live_endpoint,—,#4A6FA5
44,Riverside,8,2.48,25.86,arcgis,direct_live_endpoint,—,#4A6FA5
45,Seattle,19,2.42,24.14,socrata,direct_live_endpoint,—,#4A6FA5
46,Boston,16,2.38,22.41,ckan_sql,direct_live_endpoint,—,#4A6FA5
47,San Diego,33,2.35,20.69,incident_csv,direct_live_endpoint,—,#4A6FA5
48,Honolulu,8,2.34,18.97,socrata,direct_live_endpoint,—,#4A6FA5
49,New York City,189,2.2,17.24,pdf,direct_live_endpoint,—,#4A6FA5
50,Raleigh,10,1.98,15.52,arcgis,direct_live_endpoint,—,#4A6FA5
51,Newark,6,1.85,13.79,tableau_csv,direct_live_endpoint,—,#4A6FA5
52,Durham,4,1.31,12.07,arcgis,direct_live_endpoint,—,#4A6FA5
53,Mesa,5,0.97,10.34,socrata,direct_live_endpoint,—,#4A6FA5
54,St. Paul,2,0.65,8.62,arcgis,direct_live_endpoint,—,#4A6FA5
55,Boise,1,0.42,6.9,arcgis,direct_live_endpoint,—,#4A6FA5
56,Tampa,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
57,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
58,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
59,Houston,0,0.0,0.0,incident_csv,live_delayed_modeled,NOT MATCHING,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,El Paso,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fresno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tucson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Miami,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Long Beach,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Bakersfield,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tulsa,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Aurora,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Arlington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Wichita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Henderson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anaheim,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lexington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Stockton,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irvine,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Corpus Christi,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Ana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Jersey City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,North Las Vegas,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Plano,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Gilbert,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anchorage,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Madison,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Reno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chandler,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chula Vista,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fort Wayne,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lubbock,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Laredo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Port St. Lucie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,St. Petersburg,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Glendale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Winston-Salem,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irving,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chesapeake,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
