rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,87,31.28,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Cleveland,74,20.35,97.73,arcgis,direct_live_endpoint,—,#C0E4D8
3,Memphis,101,16.57,95.45,arcgis,direct_live_endpoint,—,#C0E4D8
4,Birmingham,32,16.27,93.18,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
5,Detroit,101,15.56,90.91,arcgis,direct_live_endpoint,—,#C0E4D8
6,Baltimore,79,13.86,88.64,arcgis,direct_live_endpoint,—,#A8D8D1
7,Atlanta,61,11.53,86.36,arcgis,direct_live_endpoint,—,#A8D8D1
8,Las Vegas,74,10.89,84.09,arcgis,direct_live_endpoint,—,#A8D8D1
9,Washington DC,74,10.67,81.82,arcgis,direct_live_endpoint,—,#A8D8D1
10,Richmond,23,9.69,79.55,html_count,direct_live_endpoint,—,#90CACC
11,Toledo,25,9.49,77.27,html_count,direct_live_endpoint,—,#90CACC
12,Little Rock,19,9.3,75.0,scraped_event_count,scraped,SCRAPED,#90CACC
13,Louisville,59,9.19,72.73,arcgis,direct_live_endpoint,—,#90CACC
14,Philadelphia,125,7.94,70.45,carto,direct_live_endpoint,—,#90CACC
15,Albuquerque,44,7.91,68.18,html_regex,direct_live_endpoint,—,#78B0BF
16,Indianapolis,67,7.44,63.64,arcgis,direct_live_endpoint,—,#78B0BF
17,Minneapolis,32,7.44,63.64,arcgis,direct_live_endpoint,—,#78B0BF
18,Charlotte,61,6.32,61.36,arcgis,direct_live_endpoint,—,#78B0BF
19,Columbus,57,6.07,59.09,html_count,direct_live_endpoint,—,#6191B2
20,Tallahassee,12,5.86,56.82,arcgis,direct_live_endpoint,CAD_TOPS,#6191B2
21,Rochester,12,5.82,54.55,arcgis,direct_live_endpoint,—,#6191B2
22,Virginia Beach,25,5.51,52.27,arcgis,direct_live_endpoint,—,#6191B2
23,Jacksonville,40,3.93,50.0,arcgis,direct_live_endpoint,—,#6191B2
24,Sacramento,19,3.54,47.73,arcgis,direct_live_endpoint,—,#6191B2
25,San Antonio,54,3.49,45.45,ckan_sql,direct_live_endpoint,—,#6191B2
26,Nashville,25,3.47,43.18,arcgis,direct_live_endpoint,—,#6191B2
27,Portland,22,3.46,40.91,incident_csv,live_delayed_modeled,as_of 2026-08-29,#6191B2
28,Omaha,14,2.86,38.64,arcgis,direct_live_endpoint,—,#4A6FA5
29,Salt Lake City,6,2.75,36.36,arcgis,direct_live_endpoint,—,#4A6FA5
30,Orlando,9,2.7,34.09,arcgis,direct_live_endpoint,—,#4A6FA5
31,Fort Worth,27,2.63,31.82,arcgis,direct_live_endpoint,—,#4A6FA5
32,Riverside,8,2.48,29.55,arcgis,direct_live_endpoint,—,#4A6FA5
33,Boston,16,2.38,27.27,ckan_sql,direct_live_endpoint,—,#4A6FA5
34,San Diego,33,2.35,25.0,incident_csv,direct_live_endpoint,—,#4A6FA5
35,New York City,184,2.14,22.73,pdf,direct_live_endpoint,—,#4A6FA5
36,Raleigh,10,1.98,20.45,arcgis,direct_live_endpoint,—,#4A6FA5
37,Newark,6,1.85,18.18,tableau_csv,direct_live_endpoint,—,#4A6FA5
38,Durham,4,1.31,15.91,arcgis,direct_live_endpoint,—,#4A6FA5
39,St. Paul,2,0.65,13.64,arcgis,direct_live_endpoint,—,#4A6FA5
40,Boise,1,0.42,11.36,arcgis,direct_live_endpoint,—,#4A6FA5
41,Tampa,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
42,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
43,Denver,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
44,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
45,Houston,0,0.0,0.0,incident_csv,live_delayed_modeled,NOT MATCHING,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,El Paso,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fresno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tucson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Miami,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Long Beach,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Bakersfield,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tulsa,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Aurora,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Arlington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Wichita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Henderson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anaheim,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lexington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Stockton,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irvine,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Corpus Christi,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Ana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Jersey City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,North Las Vegas,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Plano,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Gilbert,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anchorage,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Madison,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Reno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chandler,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chula Vista,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fort Wayne,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lubbock,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Laredo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Port St. Lucie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,St. Petersburg,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Glendale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Winston-Salem,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irving,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
