rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,87,31.28,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,147,28.2,98.25,socrata,direct_live_endpoint,—,#C0E4D8
3,Baton Rouge,48,21.54,96.49,socrata,direct_live_endpoint,—,#C0E4D8
4,Cleveland,75,20.63,94.74,arcgis,direct_live_endpoint,—,#C0E4D8
5,Birmingham,33,16.78,92.98,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
6,Memphis,101,16.57,91.23,arcgis,direct_live_endpoint,—,#C0E4D8
7,Detroit,102,15.71,89.47,arcgis,direct_live_endpoint,—,#A8D8D1
8,New Orleans,50,13.81,87.72,socrata,direct_live_endpoint,—,#A8D8D1
9,Norfolk,28,12.12,85.96,socrata,direct_live_endpoint,—,#A8D8D1
10,Atlanta,63,11.91,84.21,arcgis,direct_live_endpoint,—,#A8D8D1
11,Chicago,313,11.46,82.46,socrata,direct_live_endpoint,—,#A8D8D1
12,Las Vegas,75,11.03,80.7,arcgis,direct_live_endpoint,—,#A8D8D1
13,Washington DC,74,10.67,78.95,arcgis,direct_live_endpoint,—,#90CACC
14,Richmond,23,9.69,77.19,html_count,direct_live_endpoint,—,#90CACC
15,Cincinnati,30,9.54,75.44,socrata,direct_live_endpoint,—,#90CACC
16,Toledo,25,9.49,73.68,html_count,direct_live_endpoint,—,#90CACC
17,Little Rock,19,9.3,71.93,scraped_event_count,scraped,SCRAPED,#90CACC
18,Louisville,59,9.19,70.18,arcgis,direct_live_endpoint,—,#90CACC
19,Albuquerque,45,8.08,68.42,html_regex,direct_live_endpoint,—,#78B0BF
20,Philadelphia,125,7.94,66.67,carto,direct_live_endpoint,—,#78B0BF
21,Colorado Springs,38,7.68,64.91,socrata,direct_live_endpoint,—,#78B0BF
22,Indianapolis,67,7.44,61.4,arcgis,direct_live_endpoint,—,#78B0BF
23,Minneapolis,32,7.44,61.4,arcgis,direct_live_endpoint,—,#78B0BF
24,Oakland,30,6.81,59.65,socrata,direct_live_endpoint,—,#6191B2
25,Charlotte,62,6.43,57.89,arcgis,direct_live_endpoint,—,#6191B2
26,Columbus,58,6.18,56.14,html_count,direct_live_endpoint,—,#6191B2
27,Rochester,12,5.82,54.39,arcgis,direct_live_endpoint,—,#6191B2
28,Virginia Beach,25,5.51,52.63,arcgis,direct_live_endpoint,—,#6191B2
29,Los Angeles,207,5.35,50.88,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-09-01,#6191B2
30,Denver,37,5.0,49.12,arcgis,direct_live_endpoint,—,#6191B2
31,Jacksonville,40,3.93,47.37,arcgis,direct_live_endpoint,—,#6191B2
32,Buffalo,10,3.64,45.61,socrata,direct_live_endpoint,—,#6191B2
33,Sacramento,19,3.54,43.86,arcgis,direct_live_endpoint,—,#6191B2
34,San Antonio,54,3.49,42.11,ckan_sql,direct_live_endpoint,—,#6191B2
35,Nashville,25,3.47,40.35,arcgis,direct_live_endpoint,—,#6191B2
36,Portland,22,3.46,38.6,incident_csv,live_delayed_modeled,as_of 2026-08-29,#4A6FA5
37,Omaha,15,3.07,36.84,arcgis,direct_live_endpoint,—,#4A6FA5
38,Austin,28,2.79,35.09,socrata,direct_live_endpoint,—,#4A6FA5
39,Dallas,37,2.78,33.33,socrata,direct_live_endpoint,—,#4A6FA5
40,Salt Lake City,6,2.75,31.58,arcgis,direct_live_endpoint,—,#4A6FA5
41,Orlando,9,2.7,29.82,arcgis,direct_live_endpoint,—,#4A6FA5
42,Fort Worth,27,2.63,28.07,arcgis,direct_live_endpoint,—,#4A6FA5
43,Boston,17,2.53,26.32,ckan_sql,direct_live_endpoint,—,#4A6FA5
44,Riverside,8,2.48,24.56,arcgis,direct_live_endpoint,—,#4A6FA5
45,Seattle,19,2.42,22.81,socrata,direct_live_endpoint,—,#4A6FA5
46,San Diego,33,2.35,21.05,incident_csv,direct_live_endpoint,—,#4A6FA5
47,Honolulu,8,2.34,19.3,socrata,direct_live_endpoint,—,#4A6FA5
48,New York City,189,2.2,17.54,pdf,direct_live_endpoint,—,#4A6FA5
49,Raleigh,10,1.98,15.79,arcgis,direct_live_endpoint,—,#4A6FA5
50,Newark,6,1.85,14.04,tableau_csv,direct_live_endpoint,—,#4A6FA5
51,Durham,4,1.31,12.28,arcgis,direct_live_endpoint,—,#4A6FA5
52,St. Paul,2,0.65,10.53,arcgis,direct_live_endpoint,—,#4A6FA5
53,Boise,1,0.42,8.77,arcgis,direct_live_endpoint,—,#4A6FA5
54,Tampa,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
55,Baltimore,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
56,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
57,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
58,Houston,0,0.0,0.0,incident_csv,live_delayed_modeled,NOT MATCHING,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,El Paso,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fresno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tucson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Miami,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Long Beach,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Bakersfield,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tulsa,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Aurora,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Arlington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Wichita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Henderson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anaheim,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lexington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Stockton,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irvine,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Corpus Christi,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Ana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Jersey City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,North Las Vegas,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Plano,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Gilbert,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anchorage,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Madison,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Reno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chandler,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chula Vista,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fort Wayne,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lubbock,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Laredo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Port St. Lucie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,St. Petersburg,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Glendale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Winston-Salem,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irving,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chesapeake,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Garland,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Scottsdale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Frisco,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Cape Coral,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,McKinney,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Huntsville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Hialeah,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tacoma,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Clarita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fremont,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Bernardino,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fontana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Modesto,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Moreno Valley,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Worcester,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Sioux Falls,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Yonkers,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Des Moines,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Grand Prairie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fayetteville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Amarillo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Overland Park,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Knoxville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Augusta,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Grand Rapids,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Peoria,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Mobile,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
