rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,56,20.13,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Cleveland,64,17.6,98.36,arcgis,direct_live_endpoint,—,#C0E4D8
3,Kansas City,85,16.31,96.72,socrata,direct_live_endpoint,—,#C0E4D8
4,Birmingham,22,11.19,95.08,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
5,Memphis,67,10.99,93.44,arcgis,direct_live_endpoint,—,#C0E4D8
6,Baton Rouge,23,10.32,91.8,socrata,direct_live_endpoint,—,#C0E4D8
7,New Orleans,33,9.11,90.16,socrata,direct_live_endpoint,—,#C0E4D8
8,Detroit,59,9.09,88.52,arcgis,direct_live_endpoint,—,#A8D8D1
9,Baltimore,47,8.25,86.89,arcgis,direct_live_endpoint,—,#A8D8D1
10,Atlanta,39,7.37,85.25,arcgis,direct_live_endpoint,—,#A8D8D1
11,Cincinnati,22,7.0,83.61,socrata,direct_live_endpoint,—,#A8D8D1
12,Chicago,186,6.81,81.97,socrata,direct_live_endpoint,—,#A8D8D1
13,Washington DC,46,6.63,80.33,arcgis,direct_live_endpoint,—,#A8D8D1
14,Las Vegas,45,6.62,78.69,arcgis,direct_live_endpoint,—,#90CACC
15,Louisville,42,6.54,77.05,arcgis,direct_live_endpoint,—,#90CACC
16,Norfolk,15,6.49,75.41,socrata,direct_live_endpoint,—,#90CACC
17,Indianapolis,48,5.33,73.77,arcgis,direct_live_endpoint,—,#90CACC
18,Toledo,13,4.94,72.13,html_count,direct_live_endpoint,—,#90CACC
19,Little Rock,10,4.89,70.49,scraped_event_count,scraped,SCRAPED,#90CACC
20,Minneapolis,21,4.88,68.85,arcgis,direct_live_endpoint,—,#78B0BF
21,Albuquerque,25,4.49,67.21,html_regex,direct_live_endpoint,—,#78B0BF
22,Colorado Springs,22,4.45,65.57,socrata,direct_live_endpoint,—,#78B0BF
23,Philadelphia,67,4.26,63.93,carto,direct_live_endpoint,—,#78B0BF
24,Pittsburgh,13,4.23,62.3,ckan_sql,direct_live_endpoint,—,#78B0BF
25,Charlotte,38,3.94,60.66,arcgis,direct_live_endpoint,—,#78B0BF
26,Richmond,9,3.79,59.02,html_count,direct_live_endpoint,—,#6191B2
27,Virginia Beach,17,3.75,57.38,arcgis,direct_live_endpoint,—,#6191B2
28,Buffalo,10,3.64,55.74,socrata,direct_live_endpoint,—,#6191B2
29,Oakland,15,3.4,54.1,socrata,direct_live_endpoint,—,#6191B2
30,Columbus,30,3.2,52.46,html_count,direct_live_endpoint,—,#6191B2
31,San Francisco,23,2.78,50.82,socrata,direct_live_endpoint,—,#6191B2
32,Nashville,20,2.77,49.18,arcgis,direct_live_endpoint,—,#6191B2
33,Salt Lake City,6,2.75,47.54,arcgis,direct_live_endpoint,—,#6191B2
34,Orlando,9,2.7,45.9,arcgis,direct_live_endpoint,—,#6191B2
35,Sacramento,14,2.61,44.26,arcgis,direct_live_endpoint,—,#6191B2
36,Dallas,32,2.41,42.62,socrata,direct_live_endpoint,—,#6191B2
37,Austin,24,2.39,40.98,socrata,direct_live_endpoint,—,#6191B2
38,Honolulu,8,2.34,39.34,socrata,direct_live_endpoint,—,#4A6FA5
39,San Antonio,36,2.32,37.7,ckan_sql,direct_live_endpoint,—,#4A6FA5
40,Denver,17,2.3,36.07,arcgis,direct_live_endpoint,—,#4A6FA5
41,Spokane,5,2.17,34.43,arcgis,direct_live_endpoint,—,#4A6FA5
42,Los Angeles,80,2.07,32.79,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-06-08,#4A6FA5
43,Jacksonville,21,2.06,31.15,arcgis,direct_live_endpoint,—,#4A6FA5
44,Rochester,4,1.94,29.51,arcgis,direct_live_endpoint,—,#4A6FA5
45,Omaha,9,1.84,27.87,arcgis,direct_live_endpoint,—,#4A6FA5
46,Fort Worth,17,1.65,26.23,arcgis,direct_live_endpoint,—,#4A6FA5
47,San Diego,22,1.56,24.59,incident_csv,direct_live_endpoint,—,#4A6FA5
48,Riverside,5,1.55,22.95,arcgis,direct_live_endpoint,—,#4A6FA5
49,Seattle,11,1.4,21.31,socrata,direct_live_endpoint,—,#4A6FA5
50,New York City,114,1.33,19.67,pdf,direct_live_endpoint,—,#4A6FA5
51,Raleigh,6,1.19,18.03,arcgis,direct_live_endpoint,—,#4A6FA5
52,Durham,3,0.98,16.39,arcgis,direct_live_endpoint,—,#4A6FA5
53,Newark,3,0.93,14.75,tableau_csv,direct_live_endpoint,—,#4A6FA5
54,Boston,5,0.74,13.11,ckan_sql,direct_live_endpoint,—,#4A6FA5
55,St. Paul,2,0.65,11.48,arcgis,direct_live_endpoint,—,#4A6FA5
