rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,79,28.4,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,129,24.75,98.36,socrata,direct_live_endpoint,—,#C0E4D8
3,Baton Rouge,42,18.85,96.72,socrata,direct_live_endpoint,—,#C0E4D8
4,Cleveland,67,18.43,95.08,arcgis,direct_live_endpoint,—,#C0E4D8
5,Memphis,93,15.25,93.44,arcgis,direct_live_endpoint,—,#C0E4D8
6,Birmingham,29,14.75,91.8,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,94,14.48,90.16,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,46,12.7,88.52,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,70,12.28,86.89,arcgis,direct_live_endpoint,—,#A8D8D1
10,Norfolk,28,12.12,85.25,socrata,direct_live_endpoint,—,#A8D8D1
11,Atlanta,56,10.58,83.61,arcgis,direct_live_endpoint,—,#A8D8D1
12,Washington DC,72,10.38,81.97,arcgis,direct_live_endpoint,—,#A8D8D1
13,Chicago,283,10.36,80.33,socrata,direct_live_endpoint,—,#A8D8D1
14,Las Vegas,66,9.71,78.69,arcgis,direct_live_endpoint,—,#90CACC
15,Richmond,23,9.69,77.05,html_count,direct_live_endpoint,—,#90CACC
16,Toledo,23,8.73,75.41,html_count,direct_live_endpoint,—,#90CACC
17,Louisville,54,8.41,73.77,arcgis,direct_live_endpoint,—,#90CACC
18,Little Rock,15,7.34,72.13,scraped_event_count,scraped,SCRAPED,#90CACC
19,Albuquerque,39,7.01,70.49,html_regex,direct_live_endpoint,—,#90CACC
20,Cincinnati,22,7.0,68.85,socrata,direct_live_endpoint,—,#78B0BF
21,Indianapolis,62,6.88,67.21,arcgis,direct_live_endpoint,—,#78B0BF
22,Colorado Springs,34,6.87,65.57,socrata,direct_live_endpoint,—,#78B0BF
23,Minneapolis,29,6.74,63.93,arcgis,direct_live_endpoint,—,#78B0BF
24,Oakland,29,6.58,62.3,socrata,direct_live_endpoint,—,#78B0BF
25,Philadelphia,103,6.54,60.66,carto,direct_live_endpoint,—,#78B0BF
26,Columbus,54,5.75,59.02,html_count,direct_live_endpoint,—,#6191B2
27,Charlotte,55,5.7,57.38,arcgis,direct_live_endpoint,—,#6191B2
28,Virginia Beach,25,5.51,55.74,arcgis,direct_live_endpoint,—,#6191B2
29,Tallahassee,11,5.37,54.1,arcgis,direct_live_endpoint,CAD_TOPS,#6191B2
30,Pittsburgh,16,5.2,52.46,ckan_sql,direct_live_endpoint,—,#6191B2
31,Los Angeles,189,4.88,50.82,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-08-07,#6191B2
32,Rochester,10,4.85,49.18,arcgis,direct_live_endpoint,—,#6191B2
33,Denver,31,4.19,47.54,arcgis,direct_live_endpoint,—,#6191B2
34,Buffalo,10,3.64,45.9,socrata,direct_live_endpoint,—,#6191B2
35,Sacramento,18,3.36,44.26,arcgis,direct_live_endpoint,—,#6191B2
36,Jacksonville,34,3.34,42.62,arcgis,direct_live_endpoint,—,#6191B2
37,San Francisco,27,3.27,40.98,socrata,direct_live_endpoint,—,#6191B2
38,Nashville,23,3.19,39.34,arcgis,direct_live_endpoint,—,#4A6FA5
39,San Antonio,48,3.1,37.7,ckan_sql,direct_live_endpoint,—,#4A6FA5
40,Dallas,40,3.01,36.07,socrata,direct_live_endpoint,—,#4A6FA5
41,Austin,30,2.99,34.43,socrata,direct_live_endpoint,—,#4A6FA5
42,Omaha,14,2.86,32.79,arcgis,direct_live_endpoint,—,#4A6FA5
43,Salt Lake City,6,2.75,31.15,arcgis,direct_live_endpoint,—,#4A6FA5
44,Honolulu,9,2.63,29.51,socrata,direct_live_endpoint,—,#4A6FA5
45,Riverside,8,2.48,27.87,arcgis,direct_live_endpoint,—,#4A6FA5
46,Fort Worth,25,2.43,26.23,arcgis,direct_live_endpoint,—,#4A6FA5
