rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,76,27.32,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,129,24.75,98.31,socrata,direct_live_endpoint,—,#C0E4D8
3,Baton Rouge,42,18.85,96.61,socrata,direct_live_endpoint,—,#C0E4D8
4,Cleveland,64,17.6,94.92,arcgis,direct_live_endpoint,—,#C0E4D8
5,Birmingham,29,14.75,93.22,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
6,Memphis,88,14.43,91.53,arcgis,direct_live_endpoint,—,#C0E4D8
7,Detroit,91,14.02,89.83,arcgis,direct_live_endpoint,—,#A8D8D1
8,New Orleans,44,12.15,88.14,socrata,direct_live_endpoint,—,#A8D8D1
9,Norfolk,28,12.12,86.44,socrata,direct_live_endpoint,—,#A8D8D1
10,Baltimore,64,11.23,84.75,arcgis,direct_live_endpoint,—,#A8D8D1
11,Atlanta,56,10.58,83.05,arcgis,direct_live_endpoint,—,#A8D8D1
12,Washington DC,70,10.09,81.36,arcgis,direct_live_endpoint,—,#A8D8D1
13,Chicago,270,9.88,79.66,socrata,direct_live_endpoint,—,#90CACC
14,Richmond,23,9.69,77.97,html_count,direct_live_endpoint,—,#90CACC
15,Las Vegas,65,9.56,76.27,arcgis,direct_live_endpoint,—,#90CACC
16,Louisville,54,8.41,74.58,arcgis,direct_live_endpoint,—,#90CACC
17,Toledo,21,7.97,72.88,html_count,direct_live_endpoint,—,#90CACC
18,Little Rock,15,7.34,71.19,scraped_event_count,scraped,SCRAPED,#90CACC
19,Cincinnati,22,7.0,69.49,socrata,direct_live_endpoint,—,#78B0BF
20,Albuquerque,38,6.83,67.8,html_regex,direct_live_endpoint,—,#78B0BF
21,Indianapolis,61,6.77,66.1,arcgis,direct_live_endpoint,—,#78B0BF
22,Colorado Springs,33,6.67,64.41,socrata,direct_live_endpoint,—,#78B0BF
23,Philadelphia,103,6.54,62.71,carto,direct_live_endpoint,—,#78B0BF
24,Minneapolis,27,6.27,61.02,arcgis,direct_live_endpoint,—,#78B0BF
25,Oakland,27,6.12,59.32,socrata,direct_live_endpoint,—,#6191B2
26,Columbus,53,5.65,57.63,html_count,direct_live_endpoint,—,#6191B2
27,Charlotte,54,5.6,55.93,arcgis,direct_live_endpoint,—,#6191B2
28,Tallahassee,11,5.37,54.24,arcgis,direct_live_endpoint,CAD_TOPS,#6191B2
29,Virginia Beach,24,5.29,52.54,arcgis,direct_live_endpoint,—,#6191B2
