rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,68,24.45,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,108,20.72,98.36,socrata,direct_live_endpoint,—,#C0E4D8
3,Cleveland,70,19.25,96.72,arcgis,direct_live_endpoint,—,#C0E4D8
4,Baton Rouge,32,14.36,95.08,socrata,direct_live_endpoint,—,#C0E4D8
5,Birmingham,25,12.71,93.44,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
6,Memphis,76,12.47,91.8,arcgis,direct_live_endpoint,—,#C0E4D8
7,New Orleans,40,11.05,90.16,socrata,direct_live_endpoint,—,#C0E4D8
8,Detroit,69,10.63,88.52,arcgis,direct_live_endpoint,—,#A8D8D1
9,Atlanta,48,9.07,86.89,arcgis,direct_live_endpoint,—,#A8D8D1
10,Baltimore,51,8.95,85.25,arcgis,direct_live_endpoint,—,#A8D8D1
11,Norfolk,20,8.66,83.61,socrata,direct_live_endpoint,—,#A8D8D1
12,Chicago,220,8.05,81.97,socrata,direct_live_endpoint,—,#A8D8D1
13,Richmond,19,8.01,80.33,html_count,direct_live_endpoint,—,#A8D8D1
14,Washington DC,55,7.93,78.69,arcgis,direct_live_endpoint,—,#90CACC
15,Las Vegas,51,7.5,77.05,arcgis,direct_live_endpoint,—,#90CACC
16,Cincinnati,22,7.0,75.41,socrata,direct_live_endpoint,—,#90CACC
17,Louisville,44,6.85,73.77,arcgis,direct_live_endpoint,—,#90CACC
18,Toledo,16,6.07,72.13,html_count,direct_live_endpoint,—,#90CACC
19,Philadelphia,91,5.78,70.49,carto,direct_live_endpoint,—,#90CACC
20,Indianapolis,52,5.77,68.85,arcgis,direct_live_endpoint,—,#78B0BF
21,Minneapolis,24,5.58,67.21,arcgis,direct_live_endpoint,—,#78B0BF
22,Tallahassee,11,5.37,65.57,arcgis,direct_live_endpoint,CAD_TOPS,#78B0BF
23,Pittsburgh,16,5.2,63.93,ckan_sql,direct_live_endpoint,—,#78B0BF
24,Albuquerque,28,5.03,62.3,html_regex,direct_live_endpoint,—,#78B0BF
25,Little Rock,10,4.89,60.66,scraped_event_count,scraped,SCRAPED,#78B0BF
26,Columbus,44,4.69,59.02,html_count,direct_live_endpoint,—,#6191B2
27,Colorado Springs,23,4.65,57.38,socrata,direct_live_endpoint,—,#6191B2
28,Virginia Beach,20,4.41,55.74,arcgis,direct_live_endpoint,—,#6191B2
29,Houston,105,4.38,54.1,incident_csv,live_delayed_modeled,NOT MATCHING | as_of 2026-05-31,#6191B2
30,Charlotte,42,4.35,52.46,arcgis,direct_live_endpoint,—,#6191B2
31,Oakland,18,4.08,50.82,socrata,direct_live_endpoint,—,#6191B2
32,Buffalo,10,3.64,49.18,socrata,direct_live_endpoint,—,#6191B2
33,Nashville,23,3.19,47.54,arcgis,direct_live_endpoint,—,#6191B2
34,Sacramento,17,3.17,45.9,arcgis,direct_live_endpoint,—,#6191B2
35,San Francisco,24,2.91,42.62,socrata,direct_live_endpoint,—,#6191B2
36,Rochester,6,2.91,42.62,arcgis,direct_live_endpoint,—,#6191B2
37,Denver,21,2.84,39.34,arcgis,direct_live_endpoint,—,#4A6FA5
38,San Antonio,44,2.84,39.34,ckan_sql,direct_live_endpoint,—,#4A6FA5
39,Austin,28,2.79,37.7,socrata,direct_live_endpoint,—,#4A6FA5
40,Salt Lake City,6,2.75,36.07,arcgis,direct_live_endpoint,—,#4A6FA5
41,Orlando,9,2.7,34.43,arcgis,direct_live_endpoint,—,#4A6FA5
42,Dallas,34,2.56,32.79,socrata,direct_live_endpoint,—,#4A6FA5
43,Los Angeles,92,2.38,31.15,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-06-23,#4A6FA5
44,Jacksonville,24,2.36,29.51,arcgis,direct_live_endpoint,—,#4A6FA5
45,Riverside,7,2.17,27.87,arcgis,direct_live_endpoint,—,#4A6FA5
46,Omaha,10,2.05,24.59,arcgis,direct_live_endpoint,—,#4A6FA5
47,Honolulu,7,2.05,24.59,socrata,direct_live_endpoint,—,#4A6FA5
48,Fort Worth,21,2.04,22.95,arcgis,direct_live_endpoint,—,#4A6FA5
49,San Diego,25,1.78,21.31,incident_csv,direct_live_endpoint,—,#4A6FA5
50,Boston,11,1.63,19.67,ckan_sql,direct_live_endpoint,—,#4A6FA5
51,New York City,137,1.6,18.03,pdf,direct_live_endpoint,—,#4A6FA5
52,Seattle,12,1.53,16.39,socrata,direct_live_endpoint,—,#4A6FA5
53,Raleigh,7,1.38,14.75,arcgis,direct_live_endpoint,—,#4A6FA5
54,Portland,7,1.1,13.11,incident_csv,live_delayed_modeled,as_of 2026-05-24,#4A6FA5
55,Newark,3,0.93,11.48,tableau_csv,direct_live_endpoint,—,#4A6FA5
56,St. Paul,2,0.65,9.84,arcgis,direct_live_endpoint,—,#4A6FA5
57,Mesa,2,0.39,8.2,socrata,direct_live_endpoint,—,#4A6FA5
58,Durham,1,0.33,6.56,arcgis,direct_live_endpoint,—,#4A6FA5
59,Tampa,1,0.24,4.92,arcgis,direct_live_endpoint,—,#4A6FA5
60,Boise,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
61,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
62,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,El Paso,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fresno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tucson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Miami,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Long Beach,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Bakersfield,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tulsa,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Aurora,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Arlington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Wichita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Henderson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anaheim,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lexington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
