rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,44,15.62,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Cleveland,48,13.2,98.41,arcgis,direct_live_endpoint,—,#C0E4D8
3,Memphis,61,9.86,96.83,arcgis,direct_live_endpoint,—,#C0E4D8
4,Birmingham,17,8.65,95.24,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
5,Baton Rouge,19,8.35,93.65,socrata,direct_live_endpoint,—,#C0E4D8
6,Kansas City,41,8.03,92.06,socrata,direct_live_endpoint,—,#C0E4D8
7,New Orleans,29,7.96,90.48,socrata,direct_live_endpoint,—,#C0E4D8
8,Detroit,48,7.44,88.89,arcgis,direct_live_endpoint,—,#A8D8D1
9,Milwaukee,40,6.93,87.3,ckan_datastore_search,live_delayed_modeled,NOT MATCHING,#A8D8D1
10,Baltimore,38,6.73,85.71,arcgis,direct_live_endpoint,—,#A8D8D1
11,Atlanta,34,6.65,84.13,arcgis,direct_live_endpoint,—,#A8D8D1
12,Chicago,158,5.93,82.54,socrata,direct_live_endpoint,—,#A8D8D1
13,Cincinnati,18,5.67,80.95,socrata,direct_live_endpoint,—,#A8D8D1
14,Las Vegas,34,5.3,79.37,arcgis,direct_live_endpoint,—,#90CACC
15,Washington DC,35,5.15,76.19,arcgis,direct_live_endpoint,—,#90CACC
16,Norfolk,12,5.15,76.19,socrata,direct_live_endpoint,—,#90CACC
17,Louisville,32,5.14,74.6,arcgis,direct_live_endpoint,—,#90CACC
18,Tallahassee,10,4.88,73.02,arcgis,direct_live_endpoint,CAD_TOPS,#90CACC
19,Indianapolis,40,4.55,71.43,arcgis,direct_live_endpoint,—,#90CACC
20,Little Rock,9,4.4,69.84,scraped_event_count,scraped,SCRAPED,#78B0BF
21,Toledo,11,4.15,68.25,html_count,direct_live_endpoint,—,#78B0BF
22,Minneapolis,17,3.95,66.67,arcgis,direct_live_endpoint,—,#78B0BF
23,Richmond,9,3.79,65.08,html_count,direct_live_endpoint,—,#78B0BF
24,Colorado Springs,18,3.76,63.49,socrata,direct_live_endpoint,—,#78B0BF
25,Pittsburgh,11,3.63,61.9,ckan_sql,direct_live_endpoint,—,#78B0BF
26,Albuquerque,19,3.41,60.32,html_regex,direct_live_endpoint,—,#78B0BF
27,Charlotte,31,3.4,58.73,arcgis,direct_live_endpoint,—,#6191B2
28,Houston,81,3.38,57.14,incident_csv,live_delayed_modeled,NOT MATCHING | as_of 2026-03-31,#6191B2
29,Philadelphia,54,3.37,55.56,carto,direct_live_endpoint,—,#6191B2
30,Oakland,14,3.18,53.97,socrata,direct_live_endpoint,—,#6191B2
31,Buffalo,8,2.9,52.38,socrata,direct_live_endpoint,—,#6191B2
32,Orlando,9,2.7,50.79,arcgis,direct_live_endpoint,—,#6191B2
33,Nashville,19,2.65,49.21,arcgis,direct_live_endpoint,—,#6191B2
34,San Francisco,23,2.63,46.03,socrata,direct_live_endpoint,—,#6191B2
35,Columbus,24,2.63,46.03,html_count,direct_live_endpoint,—,#6191B2
36,Sacramento,13,2.48,44.44,arcgis,direct_live_endpoint,—,#6191B2
37,Dallas,32,2.45,42.86,socrata,direct_live_endpoint,—,#6191B2
38,Spokane,5,2.18,41.27,arcgis,direct_live_endpoint,—,#6191B2
39,Austin,20,2.04,39.68,socrata,direct_live_endpoint,—,#4A6FA5
40,Denver,14,1.96,38.1,arcgis,direct_live_endpoint,—,#4A6FA5
41,Salt Lake City,4,1.95,36.51,arcgis,direct_live_endpoint,—,#4A6FA5
42,Jacksonville,18,1.9,34.92,arcgis,direct_live_endpoint,—,#4A6FA5
43,Virginia Beach,8,1.75,33.33,arcgis,direct_live_endpoint,—,#4A6FA5
44,San Antonio,26,1.74,31.75,ckan_sql,direct_live_endpoint,—,#4A6FA5
45,Los Angeles,62,1.59,30.16,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-05-09,#4A6FA5
46,Seattle,10,1.33,28.57,socrata,direct_live_endpoint,—,#4A6FA5
47,Riverside,4,1.27,26.98,arcgis,direct_live_endpoint,—,#4A6FA5
48,Fort Worth,11,1.2,25.4,arcgis,direct_live_endpoint,—,#4A6FA5
49,San Diego,16,1.16,23.81,incident_csv,direct_live_endpoint,—,#4A6FA5
50,Honolulu,4,1.14,22.22,socrata,direct_live_endpoint,—,#4A6FA5
51,New York City,94,1.13,20.63,pdf,direct_live_endpoint,—,#4A6FA5
52,Raleigh,5,1.04,19.05,arcgis,direct_live_endpoint,—,#4A6FA5
53,Newark,3,0.98,17.46,tableau_csv,direct_live_endpoint,—,#4A6FA5
54,Rochester,2,0.97,15.87,arcgis,direct_live_endpoint,—,#4A6FA5
55,Omaha,4,0.82,14.29,arcgis,direct_live_endpoint,—,#4A6FA5
56,Durham,2,0.71,12.7,arcgis,direct_live_endpoint,—,#4A6FA5
57,St. Paul,2,0.65,11.11,arcgis,direct_live_endpoint,—,#4A6FA5
58,Portland,4,0.61,9.52,incident_csv,live_delayed_modeled,as_of 2026-03-27,#4A6FA5
59,Boston,3,0.44,7.94,ckan_sql,direct_live_endpoint,—,#4A6FA5
60,Mesa,2,0.39,6.35,socrata,direct_live_endpoint,—,#4A6FA5
61,Tampa,1,0.26,4.76,arcgis,direct_live_endpoint,—,#4A6FA5
62,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
63,Boise,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
64,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
