rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,71,25.53,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,108,20.72,98.33,socrata,direct_live_endpoint,—,#C0E4D8
3,Cleveland,73,20.08,96.67,arcgis,direct_live_endpoint,—,#C0E4D8
4,Baton Rouge,33,14.81,95.0,socrata,direct_live_endpoint,—,#C0E4D8
5,Memphis,78,12.79,93.33,arcgis,direct_live_endpoint,—,#C0E4D8
6,Birmingham,25,12.71,91.67,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,72,11.09,90.0,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,40,11.05,88.33,socrata,direct_live_endpoint,—,#A8D8D1
9,Norfolk,21,9.09,86.67,socrata,direct_live_endpoint,—,#A8D8D1
10,Atlanta,48,9.07,85.0,arcgis,direct_live_endpoint,—,#A8D8D1
11,Baltimore,51,8.95,83.33,arcgis,direct_live_endpoint,—,#A8D8D1
12,Chicago,233,8.53,81.67,socrata,direct_live_endpoint,—,#A8D8D1
13,Washington DC,57,8.22,80.0,arcgis,direct_live_endpoint,—,#A8D8D1
14,Richmond,19,8.01,78.33,html_count,direct_live_endpoint,—,#90CACC
15,Las Vegas,54,7.94,76.67,arcgis,direct_live_endpoint,—,#90CACC
16,Louisville,45,7.01,75.0,arcgis,direct_live_endpoint,—,#90CACC
17,Cincinnati,22,7.0,73.33,socrata,direct_live_endpoint,—,#90CACC
18,Toledo,18,6.83,71.67,html_count,direct_live_endpoint,—,#90CACC
19,Philadelphia,95,6.03,70.0,carto,direct_live_endpoint,—,#90CACC
20,Indianapolis,53,5.88,68.33,arcgis,direct_live_endpoint,—,#78B0BF
21,Minneapolis,24,5.58,66.67,arcgis,direct_live_endpoint,—,#78B0BF
22,Tallahassee,11,5.37,65.0,arcgis,direct_live_endpoint,CAD_TOPS,#78B0BF
23,Pittsburgh,16,5.2,63.33,ckan_sql,direct_live_endpoint,—,#78B0BF
24,Albuquerque,28,5.03,61.67,html_regex,direct_live_endpoint,—,#78B0BF
25,Columbus,46,4.9,60.0,html_count,direct_live_endpoint,—,#78B0BF
26,Little Rock,10,4.89,58.33,scraped_event_count,scraped,SCRAPED,#6191B2
27,Colorado Springs,24,4.85,56.67,socrata,direct_live_endpoint,—,#6191B2
28,Houston,108,4.51,55.0,incident_csv,live_delayed_modeled,NOT MATCHING | as_of 2026-05-31,#6191B2
29,Charlotte,43,4.46,53.33,arcgis,direct_live_endpoint,—,#6191B2
30,Virginia Beach,20,4.41,51.67,arcgis,direct_live_endpoint,—,#6191B2
31,Oakland,19,4.31,50.0,socrata,direct_live_endpoint,—,#6191B2
32,Buffalo,10,3.64,48.33,socrata,direct_live_endpoint,—,#6191B2
33,Nashville,23,3.19,46.67,arcgis,direct_live_endpoint,—,#6191B2
34,Sacramento,17,3.17,45.0,arcgis,direct_live_endpoint,—,#6191B2
35,Denver,23,3.11,43.33,arcgis,direct_live_endpoint,—,#6191B2
36,San Francisco,24,2.91,40.0,socrata,direct_live_endpoint,—,#6191B2
37,Rochester,6,2.91,40.0,arcgis,direct_live_endpoint,—,#6191B2
38,Austin,29,2.89,38.33,socrata,direct_live_endpoint,—,#4A6FA5
39,San Antonio,44,2.84,36.67,ckan_sql,direct_live_endpoint,—,#4A6FA5
40,Salt Lake City,6,2.75,35.0,arcgis,direct_live_endpoint,—,#4A6FA5
41,Orlando,9,2.7,33.33,arcgis,direct_live_endpoint,—,#4A6FA5
42,Jacksonville,26,2.55,31.67,arcgis,direct_live_endpoint,—,#4A6FA5
43,Dallas,33,2.48,30.0,socrata,direct_live_endpoint,—,#4A6FA5
44,Los Angeles,95,2.46,28.33,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-06-23,#4A6FA5
45,Riverside,7,2.17,26.67,arcgis,direct_live_endpoint,—,#4A6FA5
46,Omaha,10,2.05,23.33,arcgis,direct_live_endpoint,—,#4A6FA5
