rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,Memphis,150,24.6,100.0,arcgis,direct_live_endpoint,—,#C0E4D8
2,St. Louis,66,23.73,98.33,pdf,direct_live_endpoint,—,#C0E4D8
3,Kansas City,108,20.72,96.67,socrata,direct_live_endpoint,—,#C0E4D8
4,Cleveland,68,18.7,95.0,arcgis,direct_live_endpoint,—,#C0E4D8
5,Baton Rouge,31,13.91,93.33,socrata,direct_live_endpoint,—,#C0E4D8
6,Birmingham,25,12.71,91.67,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,67,10.32,90.0,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,35,9.66,88.33,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,51,8.95,86.67,arcgis,direct_live_endpoint,—,#A8D8D1
10,Atlanta,46,8.69,85.0,arcgis,direct_live_endpoint,—,#A8D8D1
11,Norfolk,19,8.22,83.33,socrata,direct_live_endpoint,—,#A8D8D1
12,Richmond,19,8.01,81.67,html_count,direct_live_endpoint,—,#A8D8D1
13,Chicago,214,7.83,80.0,socrata,direct_live_endpoint,—,#A8D8D1
14,Las Vegas,51,7.5,78.33,arcgis,direct_live_endpoint,—,#90CACC
15,Washington DC,49,7.06,76.67,arcgis,direct_live_endpoint,—,#90CACC
16,Cincinnati,22,7.0,75.0,socrata,direct_live_endpoint,—,#90CACC
17,Louisville,44,6.85,73.33,arcgis,direct_live_endpoint,—,#90CACC
18,Minneapolis,24,5.58,71.67,arcgis,direct_live_endpoint,—,#90CACC
19,Indianapolis,50,5.55,70.0,arcgis,direct_live_endpoint,—,#90CACC
20,Tallahassee,11,5.37,68.33,arcgis,direct_live_endpoint,CAD_TOPS,#78B0BF
21,Toledo,14,5.31,66.67,html_count,direct_live_endpoint,—,#78B0BF
22,Philadelphia,83,5.27,65.0,carto,direct_live_endpoint,—,#78B0BF
23,Pittsburgh,16,5.2,63.33,ckan_sql,direct_live_endpoint,—,#78B0BF
24,Little Rock,10,4.89,61.67,scraped_event_count,scraped,SCRAPED,#78B0BF
25,Albuquerque,27,4.85,60.0,html_regex,direct_live_endpoint,—,#78B0BF
26,Colorado Springs,23,4.65,58.33,socrata,direct_live_endpoint,—,#6191B2
27,Columbus,41,4.37,56.67,html_count,direct_live_endpoint,—,#6191B2
28,Houston,102,4.25,55.0,incident_csv,live_delayed_modeled,NOT MATCHING | as_of 2026-05-31,#6191B2
29,Oakland,18,4.08,53.33,socrata,direct_live_endpoint,—,#6191B2
30,Charlotte,39,4.04,51.67,arcgis,direct_live_endpoint,—,#6191B2
31,Virginia Beach,18,3.97,50.0,arcgis,direct_live_endpoint,—,#6191B2
32,Buffalo,10,3.64,48.33,socrata,direct_live_endpoint,—,#6191B2
33,Nashville,23,3.19,46.67,arcgis,direct_live_endpoint,—,#6191B2
34,Sacramento,16,2.98,45.0,arcgis,direct_live_endpoint,—,#6191B2
35,San Francisco,24,2.91,41.67,socrata,direct_live_endpoint,—,#6191B2
36,Rochester,6,2.91,41.67,arcgis,direct_live_endpoint,—,#6191B2
37,San Antonio,44,2.84,40.0,ckan_sql,direct_live_endpoint,—,#6191B2
38,Salt Lake City,6,2.75,38.33,arcgis,direct_live_endpoint,—,#4A6FA5
39,Orlando,9,2.7,36.67,arcgis,direct_live_endpoint,—,#4A6FA5
40,Austin,26,2.59,35.0,socrata,direct_live_endpoint,—,#4A6FA5
41,Dallas,32,2.41,33.33,socrata,direct_live_endpoint,—,#4A6FA5
