rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,75,26.96,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Cleveland,90,24.75,98.33,arcgis,direct_live_endpoint,—,#C0E4D8
3,Kansas City,126,24.17,96.67,socrata,direct_live_endpoint,—,#C0E4D8
4,Baton Rouge,38,17.06,95.0,socrata,direct_live_endpoint,—,#C0E4D8
5,Birmingham,28,14.24,93.33,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
6,Memphis,86,14.11,91.67,arcgis,direct_live_endpoint,—,#C0E4D8
7,Detroit,86,13.25,90.0,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,43,11.87,88.33,socrata,direct_live_endpoint,—,#A8D8D1
9,Norfolk,26,11.25,86.67,socrata,direct_live_endpoint,—,#A8D8D1
10,Baltimore,62,10.88,85.0,arcgis,direct_live_endpoint,—,#A8D8D1
11,Atlanta,53,10.02,83.33,arcgis,direct_live_endpoint,—,#A8D8D1
12,Richmond,23,9.69,81.67,html_count,direct_live_endpoint,—,#A8D8D1
13,Washington DC,67,9.66,80.0,arcgis,direct_live_endpoint,—,#A8D8D1
14,Chicago,256,9.37,78.33,socrata,direct_live_endpoint,—,#90CACC
15,Las Vegas,60,8.83,76.67,arcgis,direct_live_endpoint,—,#90CACC
16,Louisville,50,7.79,75.0,arcgis,direct_live_endpoint,—,#90CACC
17,Toledo,20,7.59,73.33,html_count,direct_live_endpoint,—,#90CACC
18,Little Rock,15,7.34,71.67,scraped_event_count,scraped,SCRAPED,#90CACC
19,Cincinnati,22,7.0,70.0,socrata,direct_live_endpoint,—,#90CACC
20,Indianapolis,60,6.66,68.33,arcgis,direct_live_endpoint,—,#78B0BF
21,Philadelphia,103,6.54,66.67,carto,direct_live_endpoint,—,#78B0BF
22,Albuquerque,36,6.47,65.0,html_regex,direct_live_endpoint,—,#78B0BF
23,Minneapolis,27,6.27,61.67,arcgis,direct_live_endpoint,—,#78B0BF
24,Colorado Springs,31,6.27,61.67,socrata,direct_live_endpoint,—,#78B0BF
25,Columbus,54,5.75,60.0,html_count,direct_live_endpoint,—,#78B0BF
26,Tallahassee,11,5.37,58.33,arcgis,direct_live_endpoint,CAD_TOPS,#6191B2
27,Charlotte,49,5.08,56.67,arcgis,direct_live_endpoint,—,#6191B2
28,Oakland,22,4.99,55.0,socrata,direct_live_endpoint,—,#6191B2
29,Virginia Beach,22,4.85,53.33,arcgis,direct_live_endpoint,—,#6191B2
30,Los Angeles,170,4.39,51.67,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-07-21,#6191B2
31,Rochester,9,4.37,50.0,arcgis,direct_live_endpoint,—,#6191B2
32,Denver,31,4.19,48.33,arcgis,direct_live_endpoint,—,#6191B2
33,Buffalo,10,3.64,46.67,socrata,direct_live_endpoint,—,#6191B2
34,Sacramento,18,3.36,45.0,arcgis,direct_live_endpoint,—,#6191B2
35,Nashville,23,3.19,43.33,arcgis,direct_live_endpoint,—,#6191B2
36,San Francisco,26,3.15,41.67,socrata,direct_live_endpoint,—,#6191B2
37,Jacksonville,32,3.14,40.0,arcgis,direct_live_endpoint,—,#6191B2
38,San Antonio,48,3.1,38.33,ckan_sql,direct_live_endpoint,—,#4A6FA5
