rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,Memphis,340,55.77,100.0,arcgis,direct_live_endpoint,—,#C0E4D8
2,St. Louis,62,22.29,98.39,pdf,direct_live_endpoint,—,#C0E4D8
3,Cleveland,64,17.6,96.77,arcgis,direct_live_endpoint,—,#C0E4D8
4,Kansas City,85,16.31,95.16,socrata,direct_live_endpoint,—,#C0E4D8
5,Baton Rouge,26,11.67,93.55,socrata,direct_live_endpoint,—,#C0E4D8
6,Birmingham,22,11.19,91.94,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,62,9.55,90.32,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,33,9.11,88.71,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,47,8.25,87.1,arcgis,direct_live_endpoint,—,#A8D8D1
10,Norfolk,18,7.79,85.48,socrata,direct_live_endpoint,—,#A8D8D1
11,Atlanta,41,7.75,83.87,arcgis,direct_live_endpoint,—,#A8D8D1
12,Chicago,199,7.29,82.26,socrata,direct_live_endpoint,—,#A8D8D1
13,Cincinnati,22,7.0,80.65,socrata,direct_live_endpoint,—,#A8D8D1
14,Louisville,44,6.85,79.03,arcgis,direct_live_endpoint,—,#90CACC
15,Washington DC,46,6.63,77.42,arcgis,direct_live_endpoint,—,#90CACC
16,Las Vegas,45,6.62,75.81,arcgis,direct_live_endpoint,—,#90CACC
17,Minneapolis,23,5.34,74.19,arcgis,direct_live_endpoint,—,#90CACC
18,Indianapolis,48,5.33,72.58,arcgis,direct_live_endpoint,—,#90CACC
19,Toledo,14,5.31,70.97,html_count,direct_live_endpoint,—,#90CACC
20,Philadelphia,78,4.95,69.35,carto,direct_live_endpoint,—,#78B0BF
21,Little Rock,10,4.89,67.74,scraped_event_count,scraped,SCRAPED,#78B0BF
22,Tallahassee,10,4.88,66.13,arcgis,direct_live_endpoint,CAD_TOPS,#78B0BF
23,Albuquerque,27,4.85,64.52,html_regex,direct_live_endpoint,—,#78B0BF
24,Colorado Springs,23,4.65,62.9,socrata,direct_live_endpoint,—,#78B0BF
25,Pittsburgh,13,4.23,61.29,ckan_sql,direct_live_endpoint,—,#78B0BF
26,Oakland,18,4.08,59.68,socrata,direct_live_endpoint,—,#6191B2
27,Houston,97,4.05,58.06,incident_csv,live_delayed_modeled,NOT MATCHING | as_of 2026-05-31,#6191B2
28,Virginia Beach,18,3.97,56.45,arcgis,direct_live_endpoint,—,#6191B2
29,Charlotte,38,3.94,54.84,arcgis,direct_live_endpoint,—,#6191B2
30,Richmond,9,3.79,53.23,html_count,direct_live_endpoint,—,#6191B2
31,Columbus,35,3.73,51.61,html_count,direct_live_endpoint,—,#6191B2
32,Buffalo,10,3.64,50.0,socrata,direct_live_endpoint,—,#6191B2
33,Nashville,23,3.19,48.39,arcgis,direct_live_endpoint,—,#6191B2
34,Sacramento,16,2.98,46.77,arcgis,direct_live_endpoint,—,#6191B2
35,San Francisco,23,2.78,45.16,socrata,direct_live_endpoint,—,#6191B2
36,Salt Lake City,6,2.75,43.55,arcgis,direct_live_endpoint,—,#6191B2
37,Orlando,9,2.7,41.94,arcgis,direct_live_endpoint,—,#6191B2
38,Austin,25,2.49,40.32,socrata,direct_live_endpoint,—,#6191B2
39,Dallas,33,2.48,38.71,socrata,direct_live_endpoint,—,#4A6FA5
40,Denver,18,2.43,35.48,arcgis,direct_live_endpoint,—,#4A6FA5
41,Rochester,5,2.43,35.48,arcgis,direct_live_endpoint,—,#4A6FA5
42,Honolulu,8,2.34,33.87,socrata,direct_live_endpoint,—,#4A6FA5
43,San Antonio,36,2.32,32.26,ckan_sql,direct_live_endpoint,—,#4A6FA5
44,Spokane,5,2.17,30.65,arcgis,direct_live_endpoint,—,#4A6FA5
45,Los Angeles,83,2.15,29.03,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-06-08,#4A6FA5
46,Jacksonville,21,2.06,27.42,arcgis,direct_live_endpoint,—,#4A6FA5
47,Fort Worth,19,1.85,25.81,arcgis,direct_live_endpoint,—,#4A6FA5
48,Omaha,9,1.84,24.19,arcgis,direct_live_endpoint,—,#4A6FA5
49,San Diego,22,1.56,22.58,incident_csv,direct_live_endpoint,—,#4A6FA5
50,Riverside,5,1.55,20.97,arcgis,direct_live_endpoint,—,#4A6FA5
51,Seattle,11,1.4,19.35,socrata,direct_live_endpoint,—,#4A6FA5
52,New York City,119,1.39,17.74,pdf,direct_live_endpoint,—,#4A6FA5
53,Raleigh,6,1.19,16.13,arcgis,direct_live_endpoint,—,#4A6FA5
54,Portland,7,1.1,14.52,incident_csv,live_delayed_modeled,as_of 2026-05-24,#4A6FA5
55,Boston,7,1.04,12.9,ckan_sql,direct_live_endpoint,—,#4A6FA5
56,Durham,3,0.98,11.29,arcgis,direct_live_endpoint,—,#4A6FA5
57,Newark,3,0.93,9.68,tableau_csv,direct_live_endpoint,—,#4A6FA5
58,St. Paul,2,0.65,8.06,arcgis,direct_live_endpoint,—,#4A6FA5
59,Mesa,2,0.39,6.45,socrata,direct_live_endpoint,—,#4A6FA5
60,Tampa,1,0.24,4.84,arcgis,direct_live_endpoint,—,#4A6FA5
61,Boise,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
62,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
63,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,El Paso,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fresno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tucson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Miami,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Long Beach,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Bakersfield,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tulsa,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Aurora,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Arlington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Wichita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Henderson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anaheim,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lexington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Stockton,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irvine,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Corpus Christi,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Ana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Jersey City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,North Las Vegas,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Plano,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Gilbert,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anchorage,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Madison,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Reno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chandler,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chula Vista,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fort Wayne,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lubbock,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Laredo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Port St. Lucie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,St. Petersburg,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Glendale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Winston-Salem,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irving,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chesapeake,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Garland,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Scottsdale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Frisco,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Cape Coral,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,McKinney,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Huntsville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Hialeah,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tacoma,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Clarita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fremont,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Bernardino,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fontana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Modesto,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Moreno Valley,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Worcester,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Sioux Falls,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Yonkers,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Des Moines,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Grand Prairie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fayetteville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Amarillo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Overland Park,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Knoxville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Augusta,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Grand Rapids,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Peoria,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Mobile,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
