rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,48,17.26,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Cleveland,52,14.3,98.39,arcgis,direct_live_endpoint,—,#C0E4D8
3,Memphis,64,10.5,96.77,arcgis,direct_live_endpoint,—,#C0E4D8
4,New Orleans,32,8.84,95.16,socrata,direct_live_endpoint,—,#C0E4D8
5,Birmingham,17,8.65,93.55,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
6,Baton Rouge,19,8.53,91.94,socrata,direct_live_endpoint,—,#C0E4D8
7,Detroit,53,8.17,90.32,arcgis,direct_live_endpoint,—,#C0E4D8
8,Kansas City,41,7.87,88.71,socrata,direct_live_endpoint,—,#A8D8D1
9,Milwaukee,42,7.47,87.1,ckan_datastore_search,live_delayed_modeled,NOT MATCHING,#A8D8D1
10,Baltimore,40,7.02,85.48,arcgis,direct_live_endpoint,—,#A8D8D1
11,Atlanta,36,6.8,83.87,arcgis,direct_live_endpoint,—,#A8D8D1
12,Chicago,168,6.15,82.26,socrata,direct_live_endpoint,—,#A8D8D1
13,Cincinnati,18,5.73,80.65,socrata,direct_live_endpoint,—,#A8D8D1
14,Norfolk,13,5.63,79.03,socrata,direct_live_endpoint,—,#90CACC
15,Washington DC,38,5.48,77.42,arcgis,direct_live_endpoint,—,#90CACC
16,Louisville,35,5.45,75.81,arcgis,direct_live_endpoint,—,#90CACC
17,Las Vegas,37,5.44,74.19,arcgis,direct_live_endpoint,—,#90CACC
18,Little Rock,10,4.89,72.58,scraped_event_count,scraped,SCRAPED,#90CACC
19,Indianapolis,42,4.66,70.97,arcgis,direct_live_endpoint,—,#90CACC
20,Pittsburgh,13,4.23,69.35,ckan_sql,direct_live_endpoint,—,#78B0BF
21,Toledo,11,4.18,67.74,html_count,direct_live_endpoint,—,#78B0BF
22,Colorado Springs,20,4.04,66.13,socrata,direct_live_endpoint,—,#78B0BF
23,Minneapolis,17,3.95,64.52,arcgis,direct_live_endpoint,—,#78B0BF
24,Richmond,9,3.79,62.9,html_count,direct_live_endpoint,—,#78B0BF
25,Albuquerque,21,3.77,61.29,html_regex,direct_live_endpoint,—,#78B0BF
26,Philadelphia,58,3.68,59.68,carto,direct_live_endpoint,—,#6191B2
27,Buffalo,10,3.64,58.06,socrata,direct_live_endpoint,—,#6191B2
28,Houston,87,3.63,56.45,incident_csv,live_delayed_modeled,NOT MATCHING | as_of 2026-03-31,#6191B2
29,Charlotte,33,3.42,54.84,arcgis,direct_live_endpoint,—,#6191B2
30,Oakland,14,3.18,53.23,socrata,direct_live_endpoint,—,#6191B2
31,San Francisco,23,2.78,51.61,socrata,direct_live_endpoint,—,#6191B2
32,Salt Lake City,6,2.75,50.0,arcgis,direct_live_endpoint,—,#6191B2
33,Orlando,9,2.7,48.39,arcgis,direct_live_endpoint,—,#6191B2
34,Columbus,25,2.66,46.77,html_count,direct_live_endpoint,—,#6191B2
35,Nashville,19,2.63,45.16,arcgis,direct_live_endpoint,—,#6191B2
36,Sacramento,13,2.42,43.55,arcgis,direct_live_endpoint,—,#6191B2
37,Dallas,31,2.33,41.94,socrata,direct_live_endpoint,—,#6191B2
38,San Antonio,36,2.32,40.32,ckan_sql,direct_live_endpoint,—,#6191B2
39,Denver,17,2.3,38.71,arcgis,direct_live_endpoint,—,#4A6FA5
40,Austin,22,2.19,37.1,socrata,direct_live_endpoint,—,#4A6FA5
41,Spokane,5,2.17,35.48,arcgis,direct_live_endpoint,—,#4A6FA5
42,Virginia Beach,9,1.98,33.87,arcgis,direct_live_endpoint,—,#4A6FA5
43,Jacksonville,20,1.97,32.26,arcgis,direct_live_endpoint,—,#4A6FA5
44,Honolulu,6,1.76,30.65,socrata,direct_live_endpoint,—,#4A6FA5
45,Los Angeles,67,1.73,29.03,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-05-09,#4A6FA5
46,Rochester,3,1.46,27.42,arcgis,direct_live_endpoint,—,#4A6FA5
47,Seattle,11,1.4,25.81,socrata,direct_live_endpoint,—,#4A6FA5
48,Fort Worth,13,1.26,24.19,arcgis,direct_live_endpoint,—,#4A6FA5
49,Riverside,4,1.24,22.58,arcgis,direct_live_endpoint,—,#4A6FA5
50,New York City,106,1.23,20.97,pdf,direct_live_endpoint,—,#4A6FA5
51,San Diego,17,1.21,19.35,incident_csv,direct_live_endpoint,—,#4A6FA5
52,Raleigh,5,0.99,17.74,arcgis,direct_live_endpoint,—,#4A6FA5
53,Newark,3,0.93,16.13,tableau_csv,direct_live_endpoint,—,#4A6FA5
54,Omaha,4,0.82,14.52,arcgis,direct_live_endpoint,—,#4A6FA5
55,St. Paul,2,0.65,11.29,arcgis,direct_live_endpoint,—,#4A6FA5
56,Durham,2,0.65,11.29,arcgis,direct_live_endpoint,—,#4A6FA5
57,Portland,4,0.63,9.68,incident_csv,live_delayed_modeled,as_of 2026-03-27,#4A6FA5
58,Boston,3,0.45,8.06,ckan_sql,direct_live_endpoint,—,#4A6FA5
59,Mesa,2,0.39,6.45,socrata,direct_live_endpoint,—,#4A6FA5
60,Tampa,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
61,Boise,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
62,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
63,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
