rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,86,30.92,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,146,28.01,98.28,socrata,direct_live_endpoint,—,#C0E4D8
3,Baton Rouge,48,21.54,96.55,socrata,direct_live_endpoint,—,#C0E4D8
4,Cleveland,72,19.8,94.83,arcgis,direct_live_endpoint,—,#C0E4D8
5,Memphis,101,16.57,93.1,arcgis,direct_live_endpoint,—,#C0E4D8
6,Birmingham,32,16.27,91.38,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,101,15.56,89.66,arcgis,direct_live_endpoint,—,#A8D8D1
8,Baltimore,79,13.86,87.93,arcgis,direct_live_endpoint,—,#A8D8D1
9,New Orleans,49,13.53,86.21,socrata,direct_live_endpoint,—,#A8D8D1
10,Norfolk,28,12.12,84.48,socrata,direct_live_endpoint,—,#A8D8D1
11,Atlanta,61,11.53,82.76,arcgis,direct_live_endpoint,—,#A8D8D1
12,Chicago,307,11.24,81.03,socrata,direct_live_endpoint,—,#A8D8D1
13,Las Vegas,74,10.89,79.31,arcgis,direct_live_endpoint,—,#90CACC
14,Washington DC,74,10.67,77.59,arcgis,direct_live_endpoint,—,#90CACC
15,Richmond,23,9.69,75.86,html_count,direct_live_endpoint,—,#90CACC
16,Cincinnati,30,9.54,74.14,socrata,direct_live_endpoint,—,#90CACC
17,Toledo,25,9.49,72.41,html_count,direct_live_endpoint,—,#90CACC
18,Louisville,59,9.19,70.69,arcgis,direct_live_endpoint,—,#90CACC
19,Little Rock,18,8.81,68.97,scraped_event_count,scraped,SCRAPED,#78B0BF
20,Albuquerque,44,7.91,67.24,html_regex,direct_live_endpoint,—,#78B0BF
21,Philadelphia,124,7.88,65.52,carto,direct_live_endpoint,—,#78B0BF
22,Colorado Springs,37,7.48,63.79,socrata,direct_live_endpoint,—,#78B0BF
23,Minneapolis,32,7.44,62.07,arcgis,direct_live_endpoint,—,#78B0BF
24,Indianapolis,66,7.32,60.34,arcgis,direct_live_endpoint,—,#78B0BF
25,Oakland,29,6.58,58.62,socrata,direct_live_endpoint,—,#6191B2
26,Charlotte,61,6.32,56.9,arcgis,direct_live_endpoint,—,#6191B2
27,Columbus,57,6.07,55.17,html_count,direct_live_endpoint,—,#6191B2
28,Virginia Beach,25,5.51,53.45,arcgis,direct_live_endpoint,—,#6191B2
29,Rochester,11,5.34,51.72,arcgis,direct_live_endpoint,—,#6191B2
30,Los Angeles,203,5.25,50.0,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-09-01,#6191B2
31,Denver,35,4.73,48.28,arcgis,direct_live_endpoint,—,#6191B2
32,Jacksonville,39,3.83,46.55,arcgis,direct_live_endpoint,—,#6191B2
33,Buffalo,10,3.64,44.83,socrata,direct_live_endpoint,—,#6191B2
34,Sacramento,19,3.54,43.1,arcgis,direct_live_endpoint,—,#6191B2
35,San Antonio,54,3.49,41.38,ckan_sql,direct_live_endpoint,—,#6191B2
36,Nashville,25,3.47,39.66,arcgis,direct_live_endpoint,—,#4A6FA5
37,Portland,22,3.46,37.93,incident_csv,live_delayed_modeled,as_of 2026-08-29,#4A6FA5
38,Omaha,14,2.86,36.21,arcgis,direct_live_endpoint,—,#4A6FA5
39,Dallas,37,2.78,34.48,socrata,direct_live_endpoint,—,#4A6FA5
40,Salt Lake City,6,2.75,32.76,arcgis,direct_live_endpoint,—,#4A6FA5
41,Orlando,9,2.7,31.03,arcgis,direct_live_endpoint,—,#4A6FA5
42,Austin,27,2.69,29.31,socrata,direct_live_endpoint,—,#4A6FA5
43,Fort Worth,27,2.63,27.59,arcgis,direct_live_endpoint,—,#4A6FA5
44,Riverside,8,2.48,25.86,arcgis,direct_live_endpoint,—,#4A6FA5
45,Boston,16,2.38,24.14,ckan_sql,direct_live_endpoint,—,#4A6FA5
46,San Diego,33,2.35,22.41,incident_csv,direct_live_endpoint,—,#4A6FA5
47,Honolulu,8,2.34,20.69,socrata,direct_live_endpoint,—,#4A6FA5
48,Seattle,17,2.17,18.97,socrata,direct_live_endpoint,—,#4A6FA5
49,New York City,184,2.14,17.24,pdf,direct_live_endpoint,—,#4A6FA5
50,Raleigh,10,1.98,15.52,arcgis,direct_live_endpoint,—,#4A6FA5
51,Newark,6,1.85,13.79,tableau_csv,direct_live_endpoint,—,#4A6FA5
52,Durham,4,1.31,12.07,arcgis,direct_live_endpoint,—,#4A6FA5
53,Mesa,5,0.97,10.34,socrata,direct_live_endpoint,—,#4A6FA5
54,St. Paul,2,0.65,8.62,arcgis,direct_live_endpoint,—,#4A6FA5
55,Boise,1,0.42,6.9,arcgis,direct_live_endpoint,—,#4A6FA5
56,Tampa,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
57,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
58,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
59,Houston,0,0.0,0.0,incident_csv,live_delayed_modeled,NOT MATCHING,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,El Paso,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fresno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tucson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Miami,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Long Beach,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Bakersfield,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tulsa,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Aurora,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
