rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,71,25.53,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,108,20.72,98.36,socrata,direct_live_endpoint,—,#C0E4D8
3,Cleveland,75,20.63,96.72,arcgis,direct_live_endpoint,—,#C0E4D8
4,Baton Rouge,35,15.71,95.08,socrata,direct_live_endpoint,—,#C0E4D8
5,Memphis,82,13.45,93.44,arcgis,direct_live_endpoint,—,#C0E4D8
6,Birmingham,25,12.71,91.8,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,74,11.4,90.16,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,40,11.05,88.52,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,55,9.65,86.89,arcgis,direct_live_endpoint,—,#A8D8D1
10,Norfolk,22,9.52,85.25,socrata,direct_live_endpoint,—,#A8D8D1
11,Richmond,22,9.27,83.61,html_count,direct_live_endpoint,—,#A8D8D1
12,Atlanta,49,9.26,81.97,arcgis,direct_live_endpoint,—,#A8D8D1
13,Chicago,238,8.71,80.33,socrata,direct_live_endpoint,—,#A8D8D1
14,Washington DC,57,8.22,78.69,arcgis,direct_live_endpoint,—,#90CACC
15,Las Vegas,55,8.09,77.05,arcgis,direct_live_endpoint,—,#90CACC
16,Louisville,45,7.01,75.41,arcgis,direct_live_endpoint,—,#90CACC
17,Cincinnati,22,7.0,73.77,socrata,direct_live_endpoint,—,#90CACC
18,Little Rock,14,6.85,72.13,scraped_event_count,scraped,SCRAPED,#90CACC
19,Toledo,18,6.83,70.49,html_count,direct_live_endpoint,—,#90CACC
20,Indianapolis,56,6.21,68.85,arcgis,direct_live_endpoint,—,#78B0BF
21,Philadelphia,96,6.1,67.21,carto,direct_live_endpoint,—,#78B0BF
22,Minneapolis,26,6.04,65.57,arcgis,direct_live_endpoint,—,#78B0BF
23,Albuquerque,32,5.75,63.93,html_regex,direct_live_endpoint,—,#78B0BF
24,Colorado Springs,27,5.46,62.3,socrata,direct_live_endpoint,—,#78B0BF
25,Tallahassee,11,5.37,60.66,arcgis,direct_live_endpoint,CAD_TOPS,#78B0BF
26,Columbus,49,5.22,59.02,html_count,direct_live_endpoint,—,#6191B2
27,Pittsburgh,16,5.2,57.38,ckan_sql,direct_live_endpoint,—,#6191B2
28,Charlotte,45,4.66,55.74,arcgis,direct_live_endpoint,—,#6191B2
29,Virginia Beach,21,4.63,52.46,arcgis,direct_live_endpoint,—,#6191B2
30,Houston,111,4.63,52.46,incident_csv,live_delayed_modeled,NOT MATCHING | as_of 2026-05-31,#6191B2
31,Oakland,20,4.54,50.82,socrata,direct_live_endpoint,—,#6191B2
32,Denver,28,3.78,49.18,arcgis,direct_live_endpoint,—,#6191B2
33,Buffalo,10,3.64,47.54,socrata,direct_live_endpoint,—,#6191B2
34,Los Angeles,129,3.33,45.9,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-07-10,#6191B2
35,Sacramento,17,3.17,44.26,arcgis,direct_live_endpoint,—,#6191B2
36,Rochester,6,2.91,40.98,arcgis,direct_live_endpoint,—,#6191B2
37,San Francisco,24,2.91,40.98,socrata,direct_live_endpoint,—,#6191B2
38,Austin,29,2.89,39.34,socrata,direct_live_endpoint,—,#4A6FA5
39,Jacksonville,29,2.85,37.7,arcgis,direct_live_endpoint,—,#4A6FA5
40,San Antonio,44,2.84,36.07,ckan_sql,direct_live_endpoint,—,#4A6FA5
41,Nashville,20,2.77,34.43,arcgis,direct_live_endpoint,—,#4A6FA5
42,Salt Lake City,6,2.75,32.79,arcgis,direct_live_endpoint,—,#4A6FA5
43,Orlando,9,2.7,31.15,arcgis,direct_live_endpoint,—,#4A6FA5
44,Omaha,13,2.66,29.51,arcgis,direct_live_endpoint,—,#4A6FA5
45,Dallas,33,2.48,27.87,socrata,direct_live_endpoint,—,#4A6FA5
46,Honolulu,8,2.34,26.23,socrata,direct_live_endpoint,—,#4A6FA5
47,Riverside,7,2.17,24.59,arcgis,direct_live_endpoint,—,#4A6FA5
48,Fort Worth,21,2.04,22.95,arcgis,direct_live_endpoint,—,#4A6FA5
49,San Diego,28,1.99,21.31,incident_csv,direct_live_endpoint,—,#4A6FA5
50,Newark,6,1.85,19.67,tableau_csv,direct_live_endpoint,—,#4A6FA5
51,Boston,12,1.78,18.03,ckan_sql,direct_live_endpoint,—,#4A6FA5
52,New York City,141,1.64,16.39,pdf,direct_live_endpoint,—,#4A6FA5
53,Seattle,11,1.4,14.75,socrata,direct_live_endpoint,—,#4A6FA5
54,Raleigh,7,1.38,13.11,arcgis,direct_live_endpoint,—,#4A6FA5
55,Portland,7,1.1,11.48,incident_csv,live_delayed_modeled,as_of 2026-05-24,#4A6FA5
56,Mesa,5,0.97,9.84,socrata,direct_live_endpoint,—,#4A6FA5
57,St. Paul,2,0.65,8.2,arcgis,direct_live_endpoint,—,#4A6FA5
58,Durham,1,0.33,6.56,arcgis,direct_live_endpoint,—,#4A6FA5
59,Tampa,1,0.24,4.92,arcgis,direct_live_endpoint,—,#4A6FA5
60,Boise,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
61,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
62,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,El Paso,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fresno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tucson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Miami,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Long Beach,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Bakersfield,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tulsa,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Aurora,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Arlington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Wichita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Henderson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anaheim,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lexington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Stockton,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irvine,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Corpus Christi,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Ana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Jersey City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,North Las Vegas,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Plano,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Gilbert,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anchorage,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Madison,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Reno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chandler,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chula Vista,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
