rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,84,30.2,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,145,27.82,98.31,socrata,direct_live_endpoint,—,#C0E4D8
3,Baton Rouge,46,20.65,96.61,socrata,direct_live_endpoint,—,#C0E4D8
4,Cleveland,72,19.8,94.92,arcgis,direct_live_endpoint,—,#C0E4D8
5,Memphis,98,16.07,93.22,arcgis,direct_live_endpoint,—,#C0E4D8
6,Birmingham,30,15.26,91.53,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,98,15.1,89.83,arcgis,direct_live_endpoint,—,#A8D8D1
8,New Orleans,49,13.53,88.14,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,75,13.16,86.44,arcgis,direct_live_endpoint,—,#A8D8D1
10,Norfolk,28,12.12,84.75,socrata,direct_live_endpoint,—,#A8D8D1
11,Atlanta,60,11.34,83.05,arcgis,direct_live_endpoint,—,#A8D8D1
12,Chicago,294,10.76,81.36,socrata,direct_live_endpoint,—,#A8D8D1
13,Las Vegas,72,10.59,79.66,arcgis,direct_live_endpoint,—,#90CACC
14,Washington DC,73,10.52,77.97,arcgis,direct_live_endpoint,—,#90CACC
15,Richmond,23,9.69,76.27,html_count,direct_live_endpoint,—,#90CACC
16,Cincinnati,29,9.22,74.58,socrata,direct_live_endpoint,—,#90CACC
17,Toledo,24,9.11,72.88,html_count,direct_live_endpoint,—,#90CACC
18,Louisville,57,8.88,71.19,arcgis,direct_live_endpoint,—,#90CACC
19,Little Rock,17,8.32,69.49,scraped_event_count,scraped,SCRAPED,#78B0BF
20,Albuquerque,44,7.91,67.8,html_regex,direct_live_endpoint,—,#78B0BF
21,Philadelphia,120,7.62,66.1,carto,direct_live_endpoint,—,#78B0BF
22,Colorado Springs,37,7.48,64.41,socrata,direct_live_endpoint,—,#78B0BF
23,Minneapolis,32,7.44,62.71,arcgis,direct_live_endpoint,—,#78B0BF
24,Indianapolis,64,7.1,61.02,arcgis,direct_live_endpoint,—,#78B0BF
25,Oakland,29,6.58,59.32,socrata,direct_live_endpoint,—,#6191B2
26,Charlotte,58,6.01,57.63,arcgis,direct_live_endpoint,—,#6191B2
27,Columbus,56,5.97,55.93,html_count,direct_live_endpoint,—,#6191B2
28,Tallahassee,12,5.86,54.24,arcgis,direct_live_endpoint,CAD_TOPS,#6191B2
29,Virginia Beach,25,5.51,52.54,arcgis,direct_live_endpoint,—,#6191B2
30,Rochester,11,5.34,50.85,arcgis,direct_live_endpoint,—,#6191B2
31,Los Angeles,196,5.07,49.15,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-08-21,#6191B2
32,Denver,35,4.73,47.46,arcgis,direct_live_endpoint,—,#6191B2
33,Jacksonville,38,3.73,45.76,arcgis,direct_live_endpoint,—,#6191B2
34,Buffalo,10,3.64,44.07,socrata,direct_live_endpoint,—,#6191B2
35,Sacramento,19,3.54,42.37,arcgis,direct_live_endpoint,—,#6191B2
36,San Antonio,54,3.49,40.68,ckan_sql,direct_live_endpoint,—,#6191B2
37,Nashville,25,3.47,38.98,arcgis,direct_live_endpoint,—,#4A6FA5
38,Omaha,14,2.86,37.29,arcgis,direct_live_endpoint,—,#4A6FA5
39,Dallas,37,2.78,35.59,socrata,direct_live_endpoint,—,#4A6FA5
40,Salt Lake City,6,2.75,33.9,arcgis,direct_live_endpoint,—,#4A6FA5
41,Austin,27,2.69,32.2,socrata,direct_live_endpoint,—,#4A6FA5
42,Fort Worth,27,2.63,30.51,arcgis,direct_live_endpoint,—,#4A6FA5
43,Riverside,8,2.48,28.81,arcgis,direct_live_endpoint,—,#4A6FA5
44,Orlando,8,2.4,27.12,arcgis,direct_live_endpoint,—,#4A6FA5
45,Honolulu,8,2.34,25.42,socrata,direct_live_endpoint,—,#4A6FA5
46,San Diego,32,2.28,23.73,incident_csv,direct_live_endpoint,—,#4A6FA5
47,Boston,15,2.23,22.03,ckan_sql,direct_live_endpoint,—,#4A6FA5
48,Portland,14,2.2,20.34,incident_csv,live_delayed_modeled,as_of 2026-07-31,#4A6FA5
49,Seattle,17,2.17,18.64,socrata,direct_live_endpoint,—,#4A6FA5
50,New York City,175,2.04,16.95,pdf,direct_live_endpoint,—,#4A6FA5
51,Raleigh,10,1.98,15.25,arcgis,direct_live_endpoint,—,#4A6FA5
52,Newark,6,1.85,13.56,tableau_csv,direct_live_endpoint,—,#4A6FA5
53,Durham,4,1.31,11.86,arcgis,direct_live_endpoint,—,#4A6FA5
54,Mesa,5,0.97,10.17,socrata,direct_live_endpoint,—,#4A6FA5
55,St. Paul,2,0.65,8.47,arcgis,direct_live_endpoint,—,#4A6FA5
56,Boise,1,0.42,6.78,arcgis,direct_live_endpoint,—,#4A6FA5
57,Tampa,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
58,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
59,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
60,Houston,0,0.0,0.0,incident_csv,live_delayed_modeled,NOT MATCHING,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,El Paso,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fresno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tucson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Miami,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Long Beach,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Bakersfield,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tulsa,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Aurora,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Arlington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Wichita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Henderson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anaheim,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
