rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,71,25.53,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Cleveland,80,22.0,98.36,arcgis,direct_live_endpoint,—,#C0E4D8
3,Kansas City,108,20.72,96.72,socrata,direct_live_endpoint,—,#C0E4D8
4,Baton Rouge,35,15.71,95.08,socrata,direct_live_endpoint,—,#C0E4D8
5,Memphis,82,13.45,93.44,arcgis,direct_live_endpoint,—,#C0E4D8
6,Birmingham,26,13.22,91.8,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,New Orleans,41,11.32,90.16,socrata,direct_live_endpoint,—,#C0E4D8
8,Norfolk,24,10.39,88.52,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,57,10.0,86.89,arcgis,direct_live_endpoint,—,#A8D8D1
10,Richmond,22,9.27,85.25,html_count,direct_live_endpoint,—,#A8D8D1
11,Atlanta,49,9.26,83.61,arcgis,direct_live_endpoint,—,#A8D8D1
12,Chicago,240,8.79,81.97,socrata,direct_live_endpoint,—,#A8D8D1
13,Washington DC,59,8.51,80.33,arcgis,direct_live_endpoint,—,#A8D8D1
14,Las Vegas,56,8.24,78.69,arcgis,direct_live_endpoint,—,#90CACC
15,Little Rock,15,7.34,77.05,scraped_event_count,scraped,SCRAPED,#90CACC
16,Louisville,47,7.32,75.41,arcgis,direct_live_endpoint,—,#90CACC
17,Cincinnati,22,7.0,73.77,socrata,direct_live_endpoint,—,#90CACC
18,Toledo,18,6.83,72.13,html_count,direct_live_endpoint,—,#90CACC
19,Indianapolis,56,6.21,70.49,arcgis,direct_live_endpoint,—,#90CACC
20,Philadelphia,96,6.1,68.85,carto,direct_live_endpoint,—,#78B0BF
21,Minneapolis,26,6.04,67.21,arcgis,direct_live_endpoint,—,#78B0BF
22,Albuquerque,32,5.75,65.57,html_regex,direct_live_endpoint,—,#78B0BF
23,Colorado Springs,28,5.66,63.93,socrata,direct_live_endpoint,—,#78B0BF
24,Tallahassee,11,5.37,62.3,arcgis,direct_live_endpoint,CAD_TOPS,#78B0BF
25,Columbus,49,5.22,60.66,html_count,direct_live_endpoint,—,#78B0BF
26,Pittsburgh,16,5.2,59.02,ckan_sql,direct_live_endpoint,—,#6191B2
27,Charlotte,46,4.77,57.38,arcgis,direct_live_endpoint,—,#6191B2
28,Houston,113,4.71,55.74,incident_csv,live_delayed_modeled,NOT MATCHING | as_of 2026-05-31,#6191B2
29,Virginia Beach,21,4.63,54.1,arcgis,direct_live_endpoint,—,#6191B2
30,Oakland,20,4.54,52.46,socrata,direct_live_endpoint,—,#6191B2
31,Denver,28,3.78,50.82,arcgis,direct_live_endpoint,—,#6191B2
32,Buffalo,10,3.64,49.18,socrata,direct_live_endpoint,—,#6191B2
33,Los Angeles,131,3.39,47.54,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-07-10,#6191B2
34,Sacramento,18,3.36,45.9,arcgis,direct_live_endpoint,—,#6191B2
35,Austin,30,2.99,44.26,socrata,direct_live_endpoint,—,#6191B2
36,San Francisco,24,2.91,40.98,socrata,direct_live_endpoint,—,#6191B2
37,Rochester,6,2.91,40.98,arcgis,direct_live_endpoint,—,#6191B2
38,Jacksonville,29,2.85,39.34,arcgis,direct_live_endpoint,—,#4A6FA5
39,San Antonio,44,2.84,37.7,ckan_sql,direct_live_endpoint,—,#4A6FA5
40,Salt Lake City,6,2.75,36.07,arcgis,direct_live_endpoint,—,#4A6FA5
41,Orlando,9,2.7,34.43,arcgis,direct_live_endpoint,—,#4A6FA5
42,Omaha,13,2.66,32.79,arcgis,direct_live_endpoint,—,#4A6FA5
43,Dallas,34,2.56,31.15,socrata,direct_live_endpoint,—,#4A6FA5
44,Honolulu,8,2.34,29.51,socrata,direct_live_endpoint,—,#4A6FA5
45,Nashville,16,2.22,27.87,arcgis,direct_live_endpoint,—,#4A6FA5
46,Riverside,7,2.17,26.23,arcgis,direct_live_endpoint,—,#4A6FA5
