rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,75,26.96,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Cleveland,90,24.75,98.33,arcgis,direct_live_endpoint,—,#C0E4D8
3,Kansas City,126,24.17,96.67,socrata,direct_live_endpoint,—,#C0E4D8
4,Baton Rouge,38,17.06,95.0,socrata,direct_live_endpoint,—,#C0E4D8
5,Birmingham,28,14.24,93.33,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
6,Memphis,85,13.94,91.67,arcgis,direct_live_endpoint,—,#C0E4D8
7,Detroit,85,13.1,90.0,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,43,11.87,88.33,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,61,10.7,86.67,arcgis,direct_live_endpoint,—,#A8D8D1
10,Norfolk,24,10.39,85.0,socrata,direct_live_endpoint,—,#A8D8D1
11,Atlanta,53,10.02,83.33,arcgis,direct_live_endpoint,—,#A8D8D1
12,Richmond,23,9.69,81.67,html_count,direct_live_endpoint,—,#A8D8D1
13,Washington DC,67,9.66,80.0,arcgis,direct_live_endpoint,—,#A8D8D1
14,Chicago,256,9.37,78.33,socrata,direct_live_endpoint,—,#90CACC
15,Las Vegas,60,8.83,76.67,arcgis,direct_live_endpoint,—,#90CACC
16,Louisville,50,7.79,75.0,arcgis,direct_live_endpoint,—,#90CACC
17,Toledo,20,7.59,73.33,html_count,direct_live_endpoint,—,#90CACC
18,Little Rock,15,7.34,71.67,scraped_event_count,scraped,SCRAPED,#90CACC
19,Cincinnati,22,7.0,70.0,socrata,direct_live_endpoint,—,#90CACC
20,Indianapolis,60,6.66,68.33,arcgis,direct_live_endpoint,—,#78B0BF
21,Philadelphia,103,6.54,66.67,carto,direct_live_endpoint,—,#78B0BF
22,Albuquerque,35,6.29,65.0,html_regex,direct_live_endpoint,—,#78B0BF
23,Minneapolis,27,6.27,61.67,arcgis,direct_live_endpoint,—,#78B0BF
24,Colorado Springs,31,6.27,61.67,socrata,direct_live_endpoint,—,#78B0BF
25,Columbus,54,5.75,60.0,html_count,direct_live_endpoint,—,#78B0BF
26,Tallahassee,11,5.37,58.33,arcgis,direct_live_endpoint,CAD_TOPS,#6191B2
27,Pittsburgh,16,5.2,56.67,ckan_sql,direct_live_endpoint,—,#6191B2
28,Charlotte,49,5.08,55.0,arcgis,direct_live_endpoint,—,#6191B2
29,Oakland,22,4.99,53.33,socrata,direct_live_endpoint,—,#6191B2
30,Virginia Beach,22,4.85,51.67,arcgis,direct_live_endpoint,—,#6191B2
31,Los Angeles,169,4.37,48.33,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-07-21,#6191B2
32,Rochester,9,4.37,48.33,arcgis,direct_live_endpoint,—,#6191B2
33,Denver,29,3.92,46.67,arcgis,direct_live_endpoint,—,#6191B2
34,Buffalo,10,3.64,45.0,socrata,direct_live_endpoint,—,#6191B2
35,Sacramento,18,3.36,43.33,arcgis,direct_live_endpoint,—,#6191B2
36,Jacksonville,32,3.14,41.67,arcgis,direct_live_endpoint,—,#6191B2
37,San Antonio,48,3.1,40.0,ckan_sql,direct_live_endpoint,—,#6191B2
38,Nashville,22,3.05,38.33,arcgis,direct_live_endpoint,—,#4A6FA5
