rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,71,25.53,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Cleveland,78,21.45,98.33,arcgis,direct_live_endpoint,—,#C0E4D8
3,Kansas City,108,20.72,96.67,socrata,direct_live_endpoint,—,#C0E4D8
4,Baton Rouge,35,15.71,95.0,socrata,direct_live_endpoint,—,#C0E4D8
5,Memphis,82,13.45,93.33,arcgis,direct_live_endpoint,—,#C0E4D8
6,Birmingham,25,12.71,91.67,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,75,11.55,90.0,arcgis,direct_live_endpoint,—,#C0E4D8
8,Norfolk,26,11.25,88.33,socrata,direct_live_endpoint,—,#A8D8D1
9,New Orleans,40,11.05,86.67,socrata,direct_live_endpoint,—,#A8D8D1
10,Baltimore,56,9.82,85.0,arcgis,direct_live_endpoint,—,#A8D8D1
11,Richmond,22,9.27,83.33,html_count,direct_live_endpoint,—,#A8D8D1
12,Atlanta,49,9.26,81.67,arcgis,direct_live_endpoint,—,#A8D8D1
13,Chicago,239,8.75,80.0,socrata,direct_live_endpoint,—,#A8D8D1
14,Washington DC,58,8.36,78.33,arcgis,direct_live_endpoint,—,#90CACC
15,Las Vegas,55,8.09,76.67,arcgis,direct_live_endpoint,—,#90CACC
16,Little Rock,15,7.34,75.0,scraped_event_count,scraped,SCRAPED,#90CACC
17,Louisville,47,7.32,73.33,arcgis,direct_live_endpoint,—,#90CACC
18,Cincinnati,22,7.0,71.67,socrata,direct_live_endpoint,—,#90CACC
19,Toledo,18,6.83,70.0,html_count,direct_live_endpoint,—,#90CACC
20,Indianapolis,56,6.21,68.33,arcgis,direct_live_endpoint,—,#78B0BF
21,Philadelphia,96,6.1,66.67,carto,direct_live_endpoint,—,#78B0BF
22,Minneapolis,26,6.04,65.0,arcgis,direct_live_endpoint,—,#78B0BF
23,Albuquerque,32,5.75,63.33,html_regex,direct_live_endpoint,—,#78B0BF
24,Colorado Springs,27,5.46,61.67,socrata,direct_live_endpoint,—,#78B0BF
25,Columbus,49,5.22,60.0,html_count,direct_live_endpoint,—,#78B0BF
26,Pittsburgh,16,5.2,58.33,ckan_sql,direct_live_endpoint,—,#6191B2
27,Charlotte,46,4.77,56.67,arcgis,direct_live_endpoint,—,#6191B2
28,Houston,112,4.67,55.0,incident_csv,live_delayed_modeled,NOT MATCHING | as_of 2026-05-31,#6191B2
29,Virginia Beach,21,4.63,53.33,arcgis,direct_live_endpoint,—,#6191B2
30,Oakland,20,4.54,51.67,socrata,direct_live_endpoint,—,#6191B2
31,Denver,28,3.78,50.0,arcgis,direct_live_endpoint,—,#6191B2
32,Buffalo,10,3.64,48.33,socrata,direct_live_endpoint,—,#6191B2
33,Los Angeles,130,3.36,46.67,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-07-10,#6191B2
34,Sacramento,17,3.17,45.0,arcgis,direct_live_endpoint,—,#6191B2
35,Austin,30,2.99,43.33,socrata,direct_live_endpoint,—,#6191B2
36,San Francisco,24,2.91,40.0,socrata,direct_live_endpoint,—,#6191B2
37,Rochester,6,2.91,40.0,arcgis,direct_live_endpoint,—,#6191B2
38,Omaha,14,2.86,38.33,arcgis,direct_live_endpoint,—,#4A6FA5
39,Jacksonville,29,2.85,36.67,arcgis,direct_live_endpoint,—,#4A6FA5
