rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,84,30.2,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,145,27.82,98.33,socrata,direct_live_endpoint,—,#C0E4D8
3,Baton Rouge,46,20.65,96.67,socrata,direct_live_endpoint,—,#C0E4D8
4,Cleveland,72,19.8,95.0,arcgis,direct_live_endpoint,—,#C0E4D8
5,Memphis,98,16.07,93.33,arcgis,direct_live_endpoint,—,#C0E4D8
6,Birmingham,30,15.26,91.67,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,98,15.1,90.0,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,49,13.53,88.33,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,75,13.16,86.67,arcgis,direct_live_endpoint,—,#A8D8D1
10,Norfolk,28,12.12,85.0,socrata,direct_live_endpoint,—,#A8D8D1
11,Chicago,293,10.73,83.33,socrata,direct_live_endpoint,—,#A8D8D1
12,Las Vegas,72,10.59,81.67,arcgis,direct_live_endpoint,—,#A8D8D1
13,Washington DC,73,10.52,80.0,arcgis,direct_live_endpoint,—,#A8D8D1
14,Richmond,23,9.69,78.33,html_count,direct_live_endpoint,—,#90CACC
15,Cincinnati,29,9.22,76.67,socrata,direct_live_endpoint,—,#90CACC
16,Toledo,24,9.11,75.0,html_count,direct_live_endpoint,—,#90CACC
17,Louisville,57,8.88,73.33,arcgis,direct_live_endpoint,—,#90CACC
18,Little Rock,17,8.32,71.67,scraped_event_count,scraped,SCRAPED,#90CACC
19,Albuquerque,43,7.73,70.0,html_regex,direct_live_endpoint,—,#90CACC
20,Philadelphia,120,7.62,68.33,carto,direct_live_endpoint,—,#78B0BF
21,Minneapolis,31,7.2,66.67,arcgis,direct_live_endpoint,—,#78B0BF
22,Indianapolis,64,7.1,65.0,arcgis,direct_live_endpoint,—,#78B0BF
23,Colorado Springs,34,6.87,63.33,socrata,direct_live_endpoint,—,#78B0BF
24,Oakland,29,6.58,61.67,socrata,direct_live_endpoint,—,#78B0BF
25,Pittsburgh,20,6.5,60.0,ckan_sql,direct_live_endpoint,—,#78B0BF
26,Columbus,56,5.97,58.33,html_count,direct_live_endpoint,—,#6191B2
27,Charlotte,57,5.91,56.67,arcgis,direct_live_endpoint,—,#6191B2
28,Tallahassee,12,5.86,55.0,arcgis,direct_live_endpoint,CAD_TOPS,#6191B2
29,Virginia Beach,25,5.51,53.33,arcgis,direct_live_endpoint,—,#6191B2
30,Rochester,11,5.34,51.67,arcgis,direct_live_endpoint,—,#6191B2
31,Los Angeles,195,5.04,50.0,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-08-21,#6191B2
32,Denver,35,4.73,48.33,arcgis,direct_live_endpoint,—,#6191B2
33,Jacksonville,38,3.73,46.67,arcgis,direct_live_endpoint,—,#6191B2
34,Buffalo,10,3.64,45.0,socrata,direct_live_endpoint,—,#6191B2
35,Sacramento,19,3.54,43.33,arcgis,direct_live_endpoint,—,#6191B2
36,San Antonio,54,3.49,41.67,ckan_sql,direct_live_endpoint,—,#6191B2
37,Nashville,24,3.33,40.0,arcgis,direct_live_endpoint,—,#6191B2
38,Omaha,14,2.86,38.33,arcgis,direct_live_endpoint,—,#4A6FA5
39,Dallas,37,2.78,36.67,socrata,direct_live_endpoint,—,#4A6FA5
40,Salt Lake City,6,2.75,35.0,arcgis,direct_live_endpoint,—,#4A6FA5
41,Austin,27,2.69,33.33,socrata,direct_live_endpoint,—,#4A6FA5
42,Fort Worth,27,2.63,31.67,arcgis,direct_live_endpoint,—,#4A6FA5
43,Riverside,8,2.48,30.0,arcgis,direct_live_endpoint,—,#4A6FA5
44,Orlando,8,2.4,28.33,arcgis,direct_live_endpoint,—,#4A6FA5
45,Honolulu,8,2.34,26.67,socrata,direct_live_endpoint,—,#4A6FA5
46,Boston,15,2.23,25.0,ckan_sql,direct_live_endpoint,—,#4A6FA5
47,San Diego,31,2.2,21.67,incident_csv,direct_live_endpoint,—,#4A6FA5
48,Portland,14,2.2,21.67,incident_csv,live_delayed_modeled,as_of 2026-07-31,#4A6FA5
49,New York City,175,2.04,18.33,pdf,direct_live_endpoint,—,#4A6FA5
50,Seattle,16,2.04,18.33,socrata,direct_live_endpoint,—,#4A6FA5
51,Raleigh,10,1.98,16.67,arcgis,direct_live_endpoint,—,#4A6FA5
52,Newark,6,1.85,15.0,tableau_csv,direct_live_endpoint,—,#4A6FA5
53,Durham,5,1.64,13.33,arcgis,direct_live_endpoint,—,#4A6FA5
54,Mesa,5,0.97,11.67,socrata,direct_live_endpoint,—,#4A6FA5
55,St. Paul,2,0.65,10.0,arcgis,direct_live_endpoint,—,#4A6FA5
56,Atlanta,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
57,Tampa,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
58,Boise,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
59,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
60,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
61,Houston,0,0.0,0.0,incident_csv,live_delayed_modeled,NOT MATCHING,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,El Paso,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fresno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tucson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Miami,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Long Beach,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Bakersfield,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tulsa,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Aurora,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Arlington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Wichita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Henderson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anaheim,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lexington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Stockton,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irvine,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Corpus Christi,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Ana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Jersey City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,North Las Vegas,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Plano,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Gilbert,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anchorage,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Madison,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Reno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chandler,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chula Vista,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fort Wayne,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lubbock,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Laredo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Port St. Lucie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,St. Petersburg,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
