rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,77,27.68,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,129,24.75,98.33,socrata,direct_live_endpoint,—,#C0E4D8
3,Baton Rouge,42,18.85,96.67,socrata,direct_live_endpoint,—,#C0E4D8
4,Cleveland,67,18.43,95.0,arcgis,direct_live_endpoint,—,#C0E4D8
5,Memphis,92,15.09,93.33,arcgis,direct_live_endpoint,—,#C0E4D8
6,Birmingham,29,14.75,91.67,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,93,14.33,90.0,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,46,12.7,88.33,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,70,12.28,86.67,arcgis,direct_live_endpoint,—,#A8D8D1
10,Norfolk,28,12.12,85.0,socrata,direct_live_endpoint,—,#A8D8D1
11,Atlanta,56,10.58,83.33,arcgis,direct_live_endpoint,—,#A8D8D1
12,Washington DC,71,10.24,81.67,arcgis,direct_live_endpoint,—,#A8D8D1
13,Chicago,278,10.18,80.0,socrata,direct_live_endpoint,—,#A8D8D1
14,Las Vegas,66,9.71,78.33,arcgis,direct_live_endpoint,—,#90CACC
15,Richmond,23,9.69,76.67,html_count,direct_live_endpoint,—,#90CACC
16,Toledo,23,8.73,75.0,html_count,direct_live_endpoint,—,#90CACC
17,Louisville,54,8.41,73.33,arcgis,direct_live_endpoint,—,#90CACC
18,Albuquerque,39,7.01,71.67,html_regex,direct_live_endpoint,—,#90CACC
19,Cincinnati,22,7.0,70.0,socrata,direct_live_endpoint,—,#90CACC
20,Indianapolis,62,6.88,68.33,arcgis,direct_live_endpoint,—,#78B0BF
21,Colorado Springs,34,6.87,66.67,socrata,direct_live_endpoint,—,#78B0BF
22,Philadelphia,103,6.54,65.0,carto,direct_live_endpoint,—,#78B0BF
23,Minneapolis,28,6.51,63.33,arcgis,direct_live_endpoint,—,#78B0BF
24,Oakland,28,6.35,61.67,socrata,direct_live_endpoint,—,#78B0BF
25,Columbus,54,5.75,60.0,html_count,direct_live_endpoint,—,#78B0BF
26,Charlotte,55,5.7,58.33,arcgis,direct_live_endpoint,—,#6191B2
27,Tallahassee,11,5.37,56.67,arcgis,direct_live_endpoint,CAD_TOPS,#6191B2
28,Virginia Beach,24,5.29,55.0,arcgis,direct_live_endpoint,—,#6191B2
29,Pittsburgh,16,5.2,53.33,ckan_sql,direct_live_endpoint,—,#6191B2
30,Los Angeles,188,4.86,51.67,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-08-07,#6191B2
31,Rochester,10,4.85,50.0,arcgis,direct_live_endpoint,—,#6191B2
32,Denver,31,4.19,48.33,arcgis,direct_live_endpoint,—,#6191B2
33,Buffalo,10,3.64,46.67,socrata,direct_live_endpoint,—,#6191B2
34,Sacramento,18,3.36,45.0,arcgis,direct_live_endpoint,—,#6191B2
35,Jacksonville,34,3.34,43.33,arcgis,direct_live_endpoint,—,#6191B2
36,San Francisco,27,3.27,41.67,socrata,direct_live_endpoint,—,#6191B2
37,Nashville,23,3.19,40.0,arcgis,direct_live_endpoint,—,#6191B2
38,San Antonio,48,3.1,38.33,ckan_sql,direct_live_endpoint,—,#4A6FA5
39,Austin,30,2.99,36.67,socrata,direct_live_endpoint,—,#4A6FA5
40,Omaha,14,2.86,33.33,arcgis,direct_live_endpoint,—,#4A6FA5
41,Dallas,38,2.86,33.33,socrata,direct_live_endpoint,—,#4A6FA5
42,Salt Lake City,6,2.75,31.67,arcgis,direct_live_endpoint,—,#4A6FA5
43,Honolulu,9,2.63,30.0,socrata,direct_live_endpoint,—,#4A6FA5
44,Riverside,8,2.48,28.33,arcgis,direct_live_endpoint,—,#4A6FA5
45,Fort Worth,25,2.43,26.67,arcgis,direct_live_endpoint,—,#4A6FA5
46,Orlando,8,2.4,25.0,arcgis,direct_live_endpoint,—,#4A6FA5
47,San Diego,31,2.2,21.67,incident_csv,direct_live_endpoint,—,#4A6FA5
48,Portland,14,2.2,21.67,incident_csv,live_delayed_modeled,as_of 2026-07-31,#4A6FA5
49,Boston,14,2.08,20.0,ckan_sql,direct_live_endpoint,—,#4A6FA5
50,New York City,168,1.96,18.33,pdf,direct_live_endpoint,—,#4A6FA5
51,Newark,6,1.85,16.67,tableau_csv,direct_live_endpoint,—,#4A6FA5
52,Seattle,14,1.78,13.33,socrata,direct_live_endpoint,—,#4A6FA5
53,Raleigh,9,1.78,13.33,arcgis,direct_live_endpoint,—,#4A6FA5
54,Durham,5,1.64,11.67,arcgis,direct_live_endpoint,—,#4A6FA5
55,Mesa,5,0.97,10.0,socrata,direct_live_endpoint,—,#4A6FA5
56,St. Paul,2,0.65,8.33,arcgis,direct_live_endpoint,—,#4A6FA5
57,Tampa,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
58,Boise,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
59,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
60,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
61,Houston,0,0.0,0.0,incident_csv,live_delayed_modeled,NOT MATCHING,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,El Paso,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fresno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tucson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Miami,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Long Beach,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Bakersfield,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tulsa,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Aurora,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Arlington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Wichita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Henderson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anaheim,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lexington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Stockton,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irvine,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Corpus Christi,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
