rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,71,25.53,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Cleveland,81,22.28,98.36,arcgis,direct_live_endpoint,—,#C0E4D8
3,Kansas City,108,20.72,96.72,socrata,direct_live_endpoint,—,#C0E4D8
4,Baton Rouge,35,15.71,95.08,socrata,direct_live_endpoint,—,#C0E4D8
5,Memphis,82,13.45,93.44,arcgis,direct_live_endpoint,—,#C0E4D8
6,Birmingham,26,13.22,91.8,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,77,11.86,90.16,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,41,11.32,88.52,socrata,direct_live_endpoint,—,#A8D8D1
9,Norfolk,24,10.39,86.89,socrata,direct_live_endpoint,—,#A8D8D1
10,Baltimore,57,10.0,85.25,arcgis,direct_live_endpoint,—,#A8D8D1
11,Richmond,22,9.27,83.61,html_count,direct_live_endpoint,—,#A8D8D1
12,Atlanta,49,9.26,81.97,arcgis,direct_live_endpoint,—,#A8D8D1
13,Washington DC,61,8.79,78.69,arcgis,direct_live_endpoint,—,#90CACC
14,Chicago,240,8.79,78.69,socrata,direct_live_endpoint,—,#90CACC
15,Las Vegas,56,8.24,77.05,arcgis,direct_live_endpoint,—,#90CACC
16,Little Rock,15,7.34,75.41,scraped_event_count,scraped,SCRAPED,#90CACC
17,Louisville,47,7.32,73.77,arcgis,direct_live_endpoint,—,#90CACC
18,Cincinnati,22,7.0,72.13,socrata,direct_live_endpoint,—,#90CACC
19,Toledo,18,6.83,70.49,html_count,direct_live_endpoint,—,#90CACC
20,Indianapolis,56,6.21,68.85,arcgis,direct_live_endpoint,—,#78B0BF
21,Philadelphia,97,6.16,67.21,carto,direct_live_endpoint,—,#78B0BF
22,Minneapolis,26,6.04,65.57,arcgis,direct_live_endpoint,—,#78B0BF
23,Albuquerque,32,5.75,63.93,html_regex,direct_live_endpoint,—,#78B0BF
24,Colorado Springs,28,5.66,62.3,socrata,direct_live_endpoint,—,#78B0BF
25,Tallahassee,11,5.37,60.66,arcgis,direct_live_endpoint,CAD_TOPS,#78B0BF
26,Columbus,49,5.22,59.02,html_count,direct_live_endpoint,—,#6191B2
