rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,63,22.65,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Cleveland,65,17.88,98.31,arcgis,direct_live_endpoint,—,#C0E4D8
3,Kansas City,85,16.31,96.61,socrata,direct_live_endpoint,—,#C0E4D8
4,Birmingham,24,12.2,94.92,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
5,Baton Rouge,27,12.12,93.22,socrata,direct_live_endpoint,—,#C0E4D8
6,Detroit,65,10.01,91.53,arcgis,direct_live_endpoint,—,#C0E4D8
7,New Orleans,34,9.39,89.83,socrata,direct_live_endpoint,—,#A8D8D1
8,Baltimore,49,8.6,88.14,arcgis,direct_live_endpoint,—,#A8D8D1
9,Atlanta,42,7.94,86.44,arcgis,direct_live_endpoint,—,#A8D8D1
10,Norfolk,18,7.79,84.75,socrata,direct_live_endpoint,—,#A8D8D1
11,Chicago,203,7.43,83.05,socrata,direct_live_endpoint,—,#A8D8D1
12,Las Vegas,50,7.35,81.36,arcgis,direct_live_endpoint,—,#A8D8D1
13,Cincinnati,22,7.0,79.66,socrata,direct_live_endpoint,—,#90CACC
14,Louisville,44,6.85,77.97,arcgis,direct_live_endpoint,—,#90CACC
15,Washington DC,45,6.49,76.27,arcgis,direct_live_endpoint,—,#90CACC
16,Minneapolis,23,5.34,74.58,arcgis,direct_live_endpoint,—,#90CACC
17,Indianapolis,48,5.33,72.88,arcgis,direct_live_endpoint,—,#90CACC
18,Toledo,14,5.31,71.19,html_count,direct_live_endpoint,—,#90CACC
19,Philadelphia,83,5.27,69.49,carto,direct_live_endpoint,—,#78B0BF
20,Little Rock,10,4.89,67.8,scraped_event_count,scraped,SCRAPED,#78B0BF
21,Albuquerque,27,4.85,66.1,html_regex,direct_live_endpoint,—,#78B0BF
22,Colorado Springs,23,4.65,64.41,socrata,direct_live_endpoint,—,#78B0BF
23,Pittsburgh,13,4.23,62.71,ckan_sql,direct_live_endpoint,—,#78B0BF
24,Houston,99,4.13,61.02,incident_csv,live_delayed_modeled,NOT MATCHING | as_of 2026-05-31,#78B0BF
25,Oakland,18,4.08,59.32,socrata,direct_live_endpoint,—,#6191B2
26,Virginia Beach,18,3.97,57.63,arcgis,direct_live_endpoint,—,#6191B2
27,Charlotte,38,3.94,55.93,arcgis,direct_live_endpoint,—,#6191B2
28,Richmond,9,3.79,54.24,html_count,direct_live_endpoint,—,#6191B2
29,Columbus,35,3.73,52.54,html_count,direct_live_endpoint,—,#6191B2
30,Buffalo,10,3.64,50.85,socrata,direct_live_endpoint,—,#6191B2
31,Nashville,23,3.19,49.15,arcgis,direct_live_endpoint,—,#6191B2
32,Sacramento,16,2.98,47.46,arcgis,direct_live_endpoint,—,#6191B2
33,San Francisco,24,2.91,45.76,socrata,direct_live_endpoint,—,#6191B2
34,San Antonio,44,2.84,44.07,ckan_sql,direct_live_endpoint,—,#6191B2
35,Salt Lake City,6,2.75,42.37,arcgis,direct_live_endpoint,—,#6191B2
36,Orlando,9,2.7,40.68,arcgis,direct_live_endpoint,—,#6191B2
37,Denver,19,2.57,38.98,arcgis,direct_live_endpoint,—,#4A6FA5
38,Austin,25,2.49,37.29,socrata,direct_live_endpoint,—,#4A6FA5
