rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,Memphis,230,37.73,100.0,arcgis,direct_live_endpoint,—,#C0E4D8
2,St. Louis,59,21.21,98.39,pdf,direct_live_endpoint,—,#C0E4D8
3,Cleveland,64,17.6,96.77,arcgis,direct_live_endpoint,—,#C0E4D8
4,Kansas City,85,16.31,95.16,socrata,direct_live_endpoint,—,#C0E4D8
5,Baton Rouge,25,11.22,93.55,socrata,direct_live_endpoint,—,#C0E4D8
6,Birmingham,22,11.19,91.94,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,62,9.55,90.32,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,33,9.11,88.71,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,47,8.25,87.1,arcgis,direct_live_endpoint,—,#A8D8D1
10,Atlanta,40,7.56,85.48,arcgis,direct_live_endpoint,—,#A8D8D1
11,Cincinnati,22,7.0,83.87,socrata,direct_live_endpoint,—,#A8D8D1
12,Chicago,191,6.99,82.26,socrata,direct_live_endpoint,—,#A8D8D1
13,Norfolk,16,6.93,80.65,socrata,direct_live_endpoint,—,#A8D8D1
14,Washington DC,46,6.63,79.03,arcgis,direct_live_endpoint,—,#90CACC
15,Las Vegas,45,6.62,77.42,arcgis,direct_live_endpoint,—,#90CACC
16,Louisville,42,6.54,75.81,arcgis,direct_live_endpoint,—,#90CACC
17,Indianapolis,48,5.33,74.19,arcgis,direct_live_endpoint,—,#90CACC
18,Philadelphia,78,4.95,72.58,carto,direct_live_endpoint,—,#90CACC
19,Toledo,13,4.94,70.97,html_count,direct_live_endpoint,—,#90CACC
20,Little Rock,10,4.89,69.35,scraped_event_count,scraped,SCRAPED,#78B0BF
21,Minneapolis,21,4.88,66.13,arcgis,direct_live_endpoint,—,#78B0BF
22,Tallahassee,10,4.88,66.13,arcgis,direct_live_endpoint,CAD_TOPS,#78B0BF
23,Albuquerque,26,4.67,64.52,html_regex,direct_live_endpoint,—,#78B0BF
24,Colorado Springs,23,4.65,62.9,socrata,direct_live_endpoint,—,#78B0BF
25,Pittsburgh,13,4.23,61.29,ckan_sql,direct_live_endpoint,—,#78B0BF
26,Virginia Beach,18,3.97,59.68,arcgis,direct_live_endpoint,—,#6191B2
27,Charlotte,38,3.94,58.06,arcgis,direct_live_endpoint,—,#6191B2
28,Richmond,9,3.79,56.45,html_count,direct_live_endpoint,—,#6191B2
29,Buffalo,10,3.64,54.84,socrata,direct_live_endpoint,—,#6191B2
30,Oakland,16,3.63,53.23,socrata,direct_live_endpoint,—,#6191B2
31,Columbus,30,3.2,51.61,html_count,direct_live_endpoint,—,#6191B2
32,Nashville,23,3.19,50.0,arcgis,direct_live_endpoint,—,#6191B2
33,Sacramento,15,2.8,48.39,arcgis,direct_live_endpoint,—,#6191B2
34,San Francisco,23,2.78,46.77,socrata,direct_live_endpoint,—,#6191B2
35,Salt Lake City,6,2.75,45.16,arcgis,direct_live_endpoint,—,#6191B2
36,Orlando,9,2.7,43.55,arcgis,direct_live_endpoint,—,#6191B2
37,Denver,18,2.43,40.32,arcgis,direct_live_endpoint,—,#6191B2
38,Rochester,5,2.43,40.32,arcgis,direct_live_endpoint,—,#6191B2
39,Dallas,32,2.41,38.71,socrata,direct_live_endpoint,—,#4A6FA5
40,Austin,24,2.39,37.1,socrata,direct_live_endpoint,—,#4A6FA5
41,Honolulu,8,2.34,35.48,socrata,direct_live_endpoint,—,#4A6FA5
42,San Antonio,36,2.32,33.87,ckan_sql,direct_live_endpoint,—,#4A6FA5
