rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,66,23.73,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,108,20.72,98.33,socrata,direct_live_endpoint,—,#C0E4D8
3,Cleveland,68,18.7,96.67,arcgis,direct_live_endpoint,—,#C0E4D8
4,Baton Rouge,31,13.91,95.0,socrata,direct_live_endpoint,—,#C0E4D8
5,Birmingham,25,12.71,93.33,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
6,Memphis,74,12.14,91.67,arcgis,direct_live_endpoint,—,#C0E4D8
7,New Orleans,38,10.49,90.0,socrata,direct_live_endpoint,—,#C0E4D8
8,Detroit,68,10.48,88.33,arcgis,direct_live_endpoint,—,#A8D8D1
9,Baltimore,51,8.95,86.67,arcgis,direct_live_endpoint,—,#A8D8D1
10,Atlanta,47,8.88,85.0,arcgis,direct_live_endpoint,—,#A8D8D1
11,Norfolk,19,8.22,83.33,socrata,direct_live_endpoint,—,#A8D8D1
12,Chicago,219,8.02,81.67,socrata,direct_live_endpoint,—,#A8D8D1
13,Richmond,19,8.01,80.0,html_count,direct_live_endpoint,—,#A8D8D1
14,Washington DC,52,7.5,76.67,arcgis,direct_live_endpoint,—,#90CACC
15,Las Vegas,51,7.5,76.67,arcgis,direct_live_endpoint,—,#90CACC
16,Cincinnati,22,7.0,75.0,socrata,direct_live_endpoint,—,#90CACC
17,Louisville,44,6.85,73.33,arcgis,direct_live_endpoint,—,#90CACC
18,Philadelphia,91,5.78,71.67,carto,direct_live_endpoint,—,#90CACC
19,Indianapolis,51,5.66,70.0,arcgis,direct_live_endpoint,—,#90CACC
20,Minneapolis,24,5.58,68.33,arcgis,direct_live_endpoint,—,#78B0BF
21,Tallahassee,11,5.37,66.67,arcgis,direct_live_endpoint,CAD_TOPS,#78B0BF
22,Toledo,14,5.31,65.0,html_count,direct_live_endpoint,—,#78B0BF
23,Pittsburgh,16,5.2,63.33,ckan_sql,direct_live_endpoint,—,#78B0BF
24,Albuquerque,27,4.85,61.67,html_regex,direct_live_endpoint,—,#78B0BF
