rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,56,20.13,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Cleveland,64,17.6,98.33,arcgis,direct_live_endpoint,—,#C0E4D8
3,Kansas City,85,16.31,96.67,socrata,direct_live_endpoint,—,#C0E4D8
4,Memphis,67,10.99,95.0,arcgis,direct_live_endpoint,—,#C0E4D8
5,Birmingham,21,10.68,93.33,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
6,Baton Rouge,23,10.32,91.67,socrata,direct_live_endpoint,—,#C0E4D8
7,New Orleans,33,9.11,90.0,socrata,direct_live_endpoint,—,#C0E4D8
8,Detroit,59,9.09,88.33,arcgis,direct_live_endpoint,—,#A8D8D1
9,Baltimore,44,7.72,86.67,arcgis,direct_live_endpoint,—,#A8D8D1
10,Atlanta,39,7.37,85.0,arcgis,direct_live_endpoint,—,#A8D8D1
11,Cincinnati,22,7.0,83.33,socrata,direct_live_endpoint,—,#A8D8D1
12,Chicago,186,6.81,81.67,socrata,direct_live_endpoint,—,#A8D8D1
13,Washington DC,46,6.63,80.0,arcgis,direct_live_endpoint,—,#A8D8D1
14,Las Vegas,45,6.62,78.33,arcgis,direct_live_endpoint,—,#90CACC
15,Louisville,42,6.54,76.67,arcgis,direct_live_endpoint,—,#90CACC
16,Norfolk,15,6.49,75.0,socrata,direct_live_endpoint,—,#90CACC
17,Indianapolis,48,5.33,73.33,arcgis,direct_live_endpoint,—,#90CACC
18,Toledo,13,4.94,71.67,html_count,direct_live_endpoint,—,#90CACC
19,Minneapolis,21,4.88,70.0,arcgis,direct_live_endpoint,—,#90CACC
20,Albuquerque,25,4.49,68.33,html_regex,direct_live_endpoint,—,#78B0BF
21,Colorado Springs,22,4.45,66.67,socrata,direct_live_endpoint,—,#78B0BF
22,Philadelphia,67,4.26,65.0,carto,direct_live_endpoint,—,#78B0BF
23,Pittsburgh,13,4.23,63.33,ckan_sql,direct_live_endpoint,—,#78B0BF
24,Charlotte,38,3.94,61.67,arcgis,direct_live_endpoint,—,#78B0BF
25,Richmond,9,3.79,60.0,html_count,direct_live_endpoint,—,#78B0BF
26,Buffalo,10,3.64,58.33,socrata,direct_live_endpoint,—,#6191B2
27,Virginia Beach,16,3.53,56.67,arcgis,direct_live_endpoint,—,#6191B2
28,Oakland,15,3.4,55.0,socrata,direct_live_endpoint,—,#6191B2
29,Columbus,30,3.2,53.33,html_count,direct_live_endpoint,—,#6191B2
30,San Francisco,23,2.78,51.67,socrata,direct_live_endpoint,—,#6191B2
31,Nashville,20,2.77,50.0,arcgis,direct_live_endpoint,—,#6191B2
32,Salt Lake City,6,2.75,48.33,arcgis,direct_live_endpoint,—,#6191B2
33,Orlando,9,2.7,46.67,arcgis,direct_live_endpoint,—,#6191B2
34,Sacramento,14,2.61,45.0,arcgis,direct_live_endpoint,—,#6191B2
35,Dallas,32,2.41,43.33,socrata,direct_live_endpoint,—,#6191B2
36,Austin,24,2.39,41.67,socrata,direct_live_endpoint,—,#6191B2
37,Honolulu,8,2.34,40.0,socrata,direct_live_endpoint,—,#6191B2
38,San Antonio,36,2.32,38.33,ckan_sql,direct_live_endpoint,—,#4A6FA5
39,Denver,17,2.3,36.67,arcgis,direct_live_endpoint,—,#4A6FA5
40,Spokane,5,2.17,35.0,arcgis,direct_live_endpoint,—,#4A6FA5
41,Los Angeles,80,2.07,33.33,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-06-08,#4A6FA5
42,Jacksonville,21,2.06,31.67,arcgis,direct_live_endpoint,—,#4A6FA5
43,Rochester,4,1.94,30.0,arcgis,direct_live_endpoint,—,#4A6FA5
44,Fort Worth,17,1.65,28.33,arcgis,direct_live_endpoint,—,#4A6FA5
45,Omaha,8,1.64,26.67,arcgis,direct_live_endpoint,—,#4A6FA5
46,San Diego,22,1.56,25.0,incident_csv,direct_live_endpoint,—,#4A6FA5
47,Riverside,5,1.55,23.33,arcgis,direct_live_endpoint,—,#4A6FA5
48,Seattle,11,1.4,21.67,socrata,direct_live_endpoint,—,#4A6FA5
49,New York City,114,1.33,20.0,pdf,direct_live_endpoint,—,#4A6FA5
50,Durham,4,1.31,18.33,arcgis,direct_live_endpoint,—,#4A6FA5
51,Raleigh,6,1.19,16.67,arcgis,direct_live_endpoint,—,#4A6FA5
52,Newark,3,0.93,15.0,tableau_csv,direct_live_endpoint,—,#4A6FA5
53,St. Paul,2,0.65,13.33,arcgis,direct_live_endpoint,—,#4A6FA5
54,Portland,4,0.63,11.67,incident_csv,live_delayed_modeled,as_of 2026-03-27,#4A6FA5
55,Boston,4,0.59,10.0,ckan_sql,direct_live_endpoint,—,#4A6FA5
56,Mesa,2,0.39,8.33,socrata,direct_live_endpoint,—,#4A6FA5
57,Tampa,1,0.24,6.67,arcgis,direct_live_endpoint,—,#4A6FA5
58,Boise,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
59,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
60,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
61,Houston,0,0.0,0.0,incident_csv,live_delayed_modeled,NOT MATCHING,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,El Paso,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fresno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tucson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Miami,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Long Beach,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Bakersfield,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tulsa,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Aurora,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Arlington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Wichita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Henderson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anaheim,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lexington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Stockton,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irvine,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Corpus Christi,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Ana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Jersey City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,North Las Vegas,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Plano,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Gilbert,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anchorage,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Madison,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Reno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chandler,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chula Vista,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fort Wayne,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lubbock,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Laredo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Port St. Lucie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,St. Petersburg,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Glendale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Winston-Salem,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irving,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chesapeake,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Garland,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Scottsdale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Frisco,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Cape Coral,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,McKinney,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Huntsville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Hialeah,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tacoma,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Clarita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fremont,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Bernardino,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fontana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Modesto,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Moreno Valley,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Worcester,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Sioux Falls,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Yonkers,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Des Moines,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Grand Prairie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fayetteville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Little Rock,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Amarillo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Overland Park,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Knoxville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Augusta,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Grand Rapids,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Peoria,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Mobile,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
