rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,Cleveland,80,22.0,100.0,arcgis,direct_live_endpoint,—,#C0E4D8
2,Kansas City,108,20.72,98.33,socrata,direct_live_endpoint,—,#C0E4D8
3,Baton Rouge,35,15.71,96.67,socrata,direct_live_endpoint,—,#C0E4D8
4,Memphis,82,13.45,95.0,arcgis,direct_live_endpoint,—,#C0E4D8
5,Birmingham,25,12.71,93.33,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
6,New Orleans,41,11.32,91.67,socrata,direct_live_endpoint,—,#C0E4D8
7,Norfolk,24,10.39,90.0,socrata,direct_live_endpoint,—,#C0E4D8
8,Baltimore,57,10.0,88.33,arcgis,direct_live_endpoint,—,#A8D8D1
9,Richmond,22,9.27,86.67,html_count,direct_live_endpoint,—,#A8D8D1
10,Atlanta,49,9.26,85.0,arcgis,direct_live_endpoint,—,#A8D8D1
11,Chicago,240,8.79,83.33,socrata,direct_live_endpoint,—,#A8D8D1
12,Washington DC,59,8.51,81.67,arcgis,direct_live_endpoint,—,#A8D8D1
13,Las Vegas,56,8.24,80.0,arcgis,direct_live_endpoint,—,#A8D8D1
14,Little Rock,15,7.34,78.33,scraped_event_count,scraped,SCRAPED,#90CACC
15,Louisville,47,7.32,76.67,arcgis,direct_live_endpoint,—,#90CACC
16,Cincinnati,22,7.0,75.0,socrata,direct_live_endpoint,—,#90CACC
17,Toledo,18,6.83,73.33,html_count,direct_live_endpoint,—,#90CACC
18,Indianapolis,56,6.21,71.67,arcgis,direct_live_endpoint,—,#90CACC
19,Philadelphia,96,6.1,70.0,carto,direct_live_endpoint,—,#90CACC
20,Minneapolis,26,6.04,68.33,arcgis,direct_live_endpoint,—,#78B0BF
21,Albuquerque,32,5.75,66.67,html_regex,direct_live_endpoint,—,#78B0BF
22,Colorado Springs,27,5.46,65.0,socrata,direct_live_endpoint,—,#78B0BF
23,Tallahassee,11,5.37,63.33,arcgis,direct_live_endpoint,CAD_TOPS,#78B0BF
24,Columbus,49,5.22,61.67,html_count,direct_live_endpoint,—,#78B0BF
25,Pittsburgh,16,5.2,60.0,ckan_sql,direct_live_endpoint,—,#78B0BF
26,Charlotte,46,4.77,58.33,arcgis,direct_live_endpoint,—,#6191B2
27,Houston,113,4.71,56.67,incident_csv,live_delayed_modeled,NOT MATCHING | as_of 2026-05-31,#6191B2
28,Virginia Beach,21,4.63,55.0,arcgis,direct_live_endpoint,—,#6191B2
29,Oakland,20,4.54,53.33,socrata,direct_live_endpoint,—,#6191B2
30,Denver,28,3.78,51.67,arcgis,direct_live_endpoint,—,#6191B2
31,Buffalo,10,3.64,50.0,socrata,direct_live_endpoint,—,#6191B2
