rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,75,26.96,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Cleveland,90,24.75,97.78,arcgis,direct_live_endpoint,—,#C0E4D8
3,Memphis,87,14.27,95.56,arcgis,direct_live_endpoint,—,#C0E4D8
4,Birmingham,28,14.24,93.33,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
5,Detroit,87,13.4,91.11,arcgis,direct_live_endpoint,—,#C0E4D8
6,Baltimore,62,10.88,88.89,arcgis,direct_live_endpoint,—,#A8D8D1
7,Atlanta,54,10.21,86.67,arcgis,direct_live_endpoint,—,#A8D8D1
8,Richmond,23,9.69,84.44,html_count,direct_live_endpoint,—,#A8D8D1
9,Washington DC,67,9.66,82.22,arcgis,direct_live_endpoint,—,#A8D8D1
10,Las Vegas,60,8.83,80.0,arcgis,direct_live_endpoint,—,#A8D8D1
11,Louisville,50,7.79,77.78,arcgis,direct_live_endpoint,—,#90CACC
12,Toledo,20,7.59,75.56,html_count,direct_live_endpoint,—,#90CACC
13,Little Rock,15,7.34,73.33,scraped_event_count,scraped,SCRAPED,#90CACC
14,Indianapolis,61,6.77,71.11,arcgis,direct_live_endpoint,—,#90CACC
15,Philadelphia,103,6.54,68.89,carto,direct_live_endpoint,—,#78B0BF
16,Albuquerque,36,6.47,66.67,html_regex,direct_live_endpoint,—,#78B0BF
17,Minneapolis,27,6.27,64.44,arcgis,direct_live_endpoint,—,#78B0BF
18,Columbus,55,5.86,62.22,html_count,direct_live_endpoint,—,#78B0BF
19,Tallahassee,11,5.37,60.0,arcgis,direct_live_endpoint,CAD_TOPS,#78B0BF
20,Pittsburgh,16,5.2,57.78,ckan_sql,direct_live_endpoint,—,#6191B2
21,Charlotte,50,5.18,55.56,arcgis,direct_live_endpoint,—,#6191B2
22,Virginia Beach,22,4.85,53.33,arcgis,direct_live_endpoint,—,#6191B2
23,Rochester,9,4.37,51.11,arcgis,direct_live_endpoint,—,#6191B2
24,Denver,31,4.19,48.89,arcgis,direct_live_endpoint,—,#6191B2
25,Sacramento,18,3.36,46.67,arcgis,direct_live_endpoint,—,#6191B2
26,Nashville,23,3.19,44.44,arcgis,direct_live_endpoint,—,#6191B2
27,Jacksonville,32,3.14,42.22,arcgis,direct_live_endpoint,—,#6191B2
28,San Antonio,48,3.1,40.0,ckan_sql,direct_live_endpoint,—,#6191B2
29,Salt Lake City,6,2.75,37.78,arcgis,direct_live_endpoint,—,#4A6FA5
30,Orlando,9,2.7,35.56,arcgis,direct_live_endpoint,—,#4A6FA5
31,Omaha,13,2.66,33.33,arcgis,direct_live_endpoint,—,#4A6FA5
32,Riverside,8,2.48,31.11,arcgis,direct_live_endpoint,—,#4A6FA5
33,Fort Worth,22,2.14,28.89,arcgis,direct_live_endpoint,—,#4A6FA5
34,Boston,14,2.08,26.67,ckan_sql,direct_live_endpoint,—,#4A6FA5
35,San Diego,29,2.06,24.44,incident_csv,direct_live_endpoint,—,#4A6FA5
36,Portland,13,2.05,22.22,incident_csv,live_delayed_modeled,as_of 2026-06-16,#4A6FA5
37,Newark,6,1.85,20.0,tableau_csv,direct_live_endpoint,—,#4A6FA5
38,Raleigh,9,1.78,15.56,arcgis,direct_live_endpoint,—,#4A6FA5
39,New York City,153,1.78,15.56,pdf,direct_live_endpoint,—,#4A6FA5
40,Durham,3,0.98,13.33,arcgis,direct_live_endpoint,—,#4A6FA5
41,St. Paul,2,0.65,11.11,arcgis,direct_live_endpoint,—,#4A6FA5
42,Tampa,1,0.24,8.89,arcgis,direct_live_endpoint,—,#4A6FA5
43,Boise,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
44,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
45,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
46,Houston,0,0.0,0.0,incident_csv,live_delayed_modeled,NOT MATCHING,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,El Paso,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fresno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tucson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Miami,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Long Beach,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Bakersfield,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tulsa,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Aurora,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Arlington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Wichita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Henderson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anaheim,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lexington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Stockton,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irvine,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Corpus Christi,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Ana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Jersey City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,North Las Vegas,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Plano,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Gilbert,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anchorage,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Madison,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Reno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chandler,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chula Vista,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fort Wayne,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lubbock,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Laredo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Port St. Lucie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,St. Petersburg,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Glendale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Winston-Salem,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irving,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chesapeake,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Garland,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Scottsdale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Frisco,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Cape Coral,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,McKinney,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Huntsville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Hialeah,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tacoma,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Clarita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fremont,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Bernardino,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fontana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Modesto,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Moreno Valley,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Worcester,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Sioux Falls,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Yonkers,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Des Moines,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Grand Prairie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fayetteville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Amarillo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Overland Park,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Knoxville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Augusta,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Grand Rapids,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Peoria,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Mobile,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
