rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,80,28.76,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,139,26.67,98.36,socrata,direct_live_endpoint,—,#C0E4D8
3,Baton Rouge,44,19.75,96.72,socrata,direct_live_endpoint,—,#C0E4D8
4,Cleveland,68,18.7,95.08,arcgis,direct_live_endpoint,—,#C0E4D8
5,Memphis,97,15.91,93.44,arcgis,direct_live_endpoint,—,#C0E4D8
6,Birmingham,30,15.26,91.8,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,94,14.48,90.16,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,47,12.98,88.52,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,72,12.63,86.89,arcgis,direct_live_endpoint,—,#A8D8D1
10,Norfolk,28,12.12,85.25,socrata,direct_live_endpoint,—,#A8D8D1
11,Atlanta,59,11.15,83.61,arcgis,direct_live_endpoint,—,#A8D8D1
12,Chicago,290,10.62,81.97,socrata,direct_live_endpoint,—,#A8D8D1
13,Washington DC,72,10.38,80.33,arcgis,direct_live_endpoint,—,#A8D8D1
14,Las Vegas,70,10.3,78.69,arcgis,direct_live_endpoint,—,#90CACC
15,Richmond,23,9.69,77.05,html_count,direct_live_endpoint,—,#90CACC
16,Cincinnati,29,9.22,75.41,socrata,direct_live_endpoint,—,#90CACC
17,Toledo,23,8.73,73.77,html_count,direct_live_endpoint,—,#90CACC
18,Louisville,55,8.57,72.13,arcgis,direct_live_endpoint,—,#90CACC
19,Little Rock,17,8.32,70.49,scraped_event_count,scraped,SCRAPED,#90CACC
20,Philadelphia,120,7.62,68.85,carto,direct_live_endpoint,—,#78B0BF
21,Albuquerque,40,7.19,67.21,html_regex,direct_live_endpoint,—,#78B0BF
22,Indianapolis,63,6.99,65.57,arcgis,direct_live_endpoint,—,#78B0BF
23,Minneapolis,30,6.97,63.93,arcgis,direct_live_endpoint,—,#78B0BF
24,Colorado Springs,34,6.87,62.3,socrata,direct_live_endpoint,—,#78B0BF
25,Oakland,29,6.58,60.66,socrata,direct_live_endpoint,—,#78B0BF
26,Pittsburgh,20,6.5,59.02,ckan_sql,direct_live_endpoint,—,#6191B2
27,Columbus,55,5.86,55.74,html_count,direct_live_endpoint,—,#6191B2
28,Tallahassee,12,5.86,55.74,arcgis,direct_live_endpoint,CAD_TOPS,#6191B2
29,Charlotte,55,5.7,54.1,arcgis,direct_live_endpoint,—,#6191B2
30,Virginia Beach,25,5.51,52.46,arcgis,direct_live_endpoint,—,#6191B2
31,Rochester,11,5.34,50.82,arcgis,direct_live_endpoint,—,#6191B2
32,Los Angeles,190,4.91,49.18,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-08-21,#6191B2
33,Denver,31,4.19,47.54,arcgis,direct_live_endpoint,—,#6191B2
34,Buffalo,10,3.64,45.9,socrata,direct_live_endpoint,—,#6191B2
35,Sacramento,19,3.54,44.26,arcgis,direct_live_endpoint,—,#6191B2
36,San Antonio,54,3.49,42.62,ckan_sql,direct_live_endpoint,—,#6191B2
37,Jacksonville,35,3.44,40.98,arcgis,direct_live_endpoint,—,#6191B2
38,San Francisco,27,3.27,39.34,socrata,direct_live_endpoint,—,#4A6FA5
39,Nashville,23,3.19,37.7,arcgis,direct_live_endpoint,—,#4A6FA5
40,Austin,31,3.09,36.07,socrata,direct_live_endpoint,—,#4A6FA5
41,Dallas,40,3.01,34.43,socrata,direct_live_endpoint,—,#4A6FA5
42,Omaha,14,2.86,32.79,arcgis,direct_live_endpoint,—,#4A6FA5
43,Salt Lake City,6,2.75,31.15,arcgis,direct_live_endpoint,—,#4A6FA5
44,Fort Worth,26,2.53,29.51,arcgis,direct_live_endpoint,—,#4A6FA5
45,Riverside,8,2.48,27.87,arcgis,direct_live_endpoint,—,#4A6FA5
46,Orlando,8,2.4,26.23,arcgis,direct_live_endpoint,—,#4A6FA5
47,Honolulu,8,2.34,24.59,socrata,direct_live_endpoint,—,#4A6FA5
48,San Diego,31,2.2,21.31,incident_csv,direct_live_endpoint,—,#4A6FA5
49,Portland,14,2.2,21.31,incident_csv,live_delayed_modeled,as_of 2026-07-31,#4A6FA5
50,Boston,14,2.08,19.67,ckan_sql,direct_live_endpoint,—,#4A6FA5
