rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,71,25.53,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Cleveland,80,22.0,98.36,arcgis,direct_live_endpoint,—,#C0E4D8
3,Kansas City,108,20.72,96.72,socrata,direct_live_endpoint,—,#C0E4D8
4,Baton Rouge,35,15.71,95.08,socrata,direct_live_endpoint,—,#C0E4D8
5,Memphis,82,13.45,93.44,arcgis,direct_live_endpoint,—,#C0E4D8
6,Birmingham,25,12.71,91.8,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,75,11.55,90.16,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,40,11.05,88.52,socrata,direct_live_endpoint,—,#A8D8D1
9,Norfolk,24,10.39,86.89,socrata,direct_live_endpoint,—,#A8D8D1
10,Baltimore,57,10.0,85.25,arcgis,direct_live_endpoint,—,#A8D8D1
11,Richmond,22,9.27,83.61,html_count,direct_live_endpoint,—,#A8D8D1
12,Atlanta,49,9.26,81.97,arcgis,direct_live_endpoint,—,#A8D8D1
13,Chicago,239,8.75,80.33,socrata,direct_live_endpoint,—,#A8D8D1
14,Washington DC,59,8.51,78.69,arcgis,direct_live_endpoint,—,#90CACC
15,Las Vegas,56,8.24,77.05,arcgis,direct_live_endpoint,—,#90CACC
16,Little Rock,15,7.34,75.41,scraped_event_count,scraped,SCRAPED,#90CACC
17,Louisville,47,7.32,73.77,arcgis,direct_live_endpoint,—,#90CACC
18,Cincinnati,22,7.0,72.13,socrata,direct_live_endpoint,—,#90CACC
19,Toledo,18,6.83,70.49,html_count,direct_live_endpoint,—,#90CACC
20,Indianapolis,56,6.21,68.85,arcgis,direct_live_endpoint,—,#78B0BF
21,Philadelphia,96,6.1,67.21,carto,direct_live_endpoint,—,#78B0BF
22,Minneapolis,26,6.04,65.57,arcgis,direct_live_endpoint,—,#78B0BF
23,Albuquerque,32,5.75,63.93,html_regex,direct_live_endpoint,—,#78B0BF
24,Colorado Springs,27,5.46,62.3,socrata,direct_live_endpoint,—,#78B0BF
25,Tallahassee,11,5.37,60.66,arcgis,direct_live_endpoint,CAD_TOPS,#78B0BF
26,Columbus,49,5.22,59.02,html_count,direct_live_endpoint,—,#6191B2
27,Pittsburgh,16,5.2,57.38,ckan_sql,direct_live_endpoint,—,#6191B2
28,Charlotte,46,4.77,55.74,arcgis,direct_live_endpoint,—,#6191B2
29,Houston,112,4.67,54.1,incident_csv,live_delayed_modeled,NOT MATCHING | as_of 2026-05-31,#6191B2
30,Virginia Beach,21,4.63,52.46,arcgis,direct_live_endpoint,—,#6191B2
31,Oakland,20,4.54,50.82,socrata,direct_live_endpoint,—,#6191B2
32,Denver,28,3.78,49.18,arcgis,direct_live_endpoint,—,#6191B2
33,Buffalo,10,3.64,47.54,socrata,direct_live_endpoint,—,#6191B2
34,Los Angeles,130,3.36,45.9,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-07-10,#6191B2
35,Sacramento,17,3.17,44.26,arcgis,direct_live_endpoint,—,#6191B2
36,Austin,30,2.99,42.62,socrata,direct_live_endpoint,—,#6191B2
37,Nashville,21,2.91,37.7,arcgis,direct_live_endpoint,—,#4A6FA5
38,San Francisco,24,2.91,37.7,socrata,direct_live_endpoint,—,#4A6FA5
39,Rochester,6,2.91,37.7,arcgis,direct_live_endpoint,—,#4A6FA5
40,Omaha,14,2.86,36.07,arcgis,direct_live_endpoint,—,#4A6FA5
41,Jacksonville,29,2.85,34.43,arcgis,direct_live_endpoint,—,#4A6FA5
42,San Antonio,44,2.84,32.79,ckan_sql,direct_live_endpoint,—,#4A6FA5
43,Salt Lake City,6,2.75,31.15,arcgis,direct_live_endpoint,—,#4A6FA5
44,Orlando,9,2.7,29.51,arcgis,direct_live_endpoint,—,#4A6FA5
45,Dallas,34,2.56,27.87,socrata,direct_live_endpoint,—,#4A6FA5
46,Honolulu,8,2.34,26.23,socrata,direct_live_endpoint,—,#4A6FA5
