rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,76,27.32,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,129,24.75,98.36,socrata,direct_live_endpoint,—,#C0E4D8
3,Baton Rouge,42,18.85,96.72,socrata,direct_live_endpoint,—,#C0E4D8
4,Cleveland,64,17.6,95.08,arcgis,direct_live_endpoint,—,#C0E4D8
5,Birmingham,29,14.75,93.44,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
6,Memphis,88,14.43,91.8,arcgis,direct_live_endpoint,—,#C0E4D8
7,Detroit,90,13.87,90.16,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,44,12.15,88.52,socrata,direct_live_endpoint,—,#A8D8D1
9,Norfolk,28,12.12,86.89,socrata,direct_live_endpoint,—,#A8D8D1
10,Baltimore,64,11.23,85.25,arcgis,direct_live_endpoint,—,#A8D8D1
11,Washington DC,70,10.09,83.61,arcgis,direct_live_endpoint,—,#A8D8D1
12,Chicago,270,9.88,81.97,socrata,direct_live_endpoint,—,#A8D8D1
13,Richmond,23,9.69,80.33,html_count,direct_live_endpoint,—,#A8D8D1
14,Las Vegas,65,9.56,78.69,arcgis,direct_live_endpoint,—,#90CACC
15,Toledo,21,7.97,77.05,html_count,direct_live_endpoint,—,#90CACC
16,Louisville,50,7.79,75.41,arcgis,direct_live_endpoint,—,#90CACC
17,Little Rock,15,7.34,73.77,scraped_event_count,scraped,SCRAPED,#90CACC
18,Cincinnati,22,7.0,72.13,socrata,direct_live_endpoint,—,#90CACC
19,Albuquerque,38,6.83,70.49,html_regex,direct_live_endpoint,—,#90CACC
20,Indianapolis,61,6.77,68.85,arcgis,direct_live_endpoint,—,#78B0BF
21,Colorado Springs,33,6.67,67.21,socrata,direct_live_endpoint,—,#78B0BF
22,Philadelphia,103,6.54,65.57,carto,direct_live_endpoint,—,#78B0BF
23,Minneapolis,27,6.27,63.93,arcgis,direct_live_endpoint,—,#78B0BF
24,Oakland,27,6.12,62.3,socrata,direct_live_endpoint,—,#78B0BF
25,Columbus,53,5.65,60.66,html_count,direct_live_endpoint,—,#78B0BF
26,Charlotte,54,5.6,59.02,arcgis,direct_live_endpoint,—,#6191B2
27,Tallahassee,11,5.37,57.38,arcgis,direct_live_endpoint,CAD_TOPS,#6191B2
28,Virginia Beach,24,5.29,55.74,arcgis,direct_live_endpoint,—,#6191B2
29,Pittsburgh,16,5.2,54.1,ckan_sql,direct_live_endpoint,—,#6191B2
30,Los Angeles,185,4.78,52.46,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-08-07,#6191B2
31,Rochester,9,4.37,50.82,arcgis,direct_live_endpoint,—,#6191B2
32,Denver,31,4.19,49.18,arcgis,direct_live_endpoint,—,#6191B2
33,Buffalo,10,3.64,47.54,socrata,direct_live_endpoint,—,#6191B2
34,Sacramento,18,3.36,45.9,arcgis,direct_live_endpoint,—,#6191B2
35,San Francisco,27,3.27,44.26,socrata,direct_live_endpoint,—,#6191B2
36,Jacksonville,33,3.24,42.62,arcgis,direct_live_endpoint,—,#6191B2
37,Nashville,23,3.19,40.98,arcgis,direct_live_endpoint,—,#6191B2
38,San Antonio,48,3.1,39.34,ckan_sql,direct_live_endpoint,—,#4A6FA5
39,Austin,30,2.99,37.7,socrata,direct_live_endpoint,—,#4A6FA5
40,Omaha,14,2.86,36.07,arcgis,direct_live_endpoint,—,#4A6FA5
41,Salt Lake City,6,2.75,34.43,arcgis,direct_live_endpoint,—,#4A6FA5
42,Dallas,36,2.71,32.79,socrata,direct_live_endpoint,—,#4A6FA5
43,Honolulu,9,2.63,31.15,socrata,direct_live_endpoint,—,#4A6FA5
44,Riverside,8,2.48,29.51,arcgis,direct_live_endpoint,—,#4A6FA5
45,Fort Worth,25,2.43,27.87,arcgis,direct_live_endpoint,—,#4A6FA5
46,Orlando,8,2.4,26.23,arcgis,direct_live_endpoint,—,#4A6FA5
47,San Diego,30,2.13,24.59,incident_csv,direct_live_endpoint,—,#4A6FA5
48,Boston,14,2.08,22.95,ckan_sql,direct_live_endpoint,—,#4A6FA5
49,Portland,13,2.05,21.31,incident_csv,live_delayed_modeled,as_of 2026-06-16,#4A6FA5
50,New York City,161,1.88,19.67,pdf,direct_live_endpoint,—,#4A6FA5
51,Newark,6,1.85,18.03,tableau_csv,direct_live_endpoint,—,#4A6FA5
52,Seattle,14,1.78,14.75,socrata,direct_live_endpoint,—,#4A6FA5
53,Raleigh,9,1.78,14.75,arcgis,direct_live_endpoint,—,#4A6FA5
54,Durham,5,1.64,13.11,arcgis,direct_live_endpoint,—,#4A6FA5
55,Mesa,5,0.97,11.48,socrata,direct_live_endpoint,—,#4A6FA5
56,St. Paul,2,0.65,9.84,arcgis,direct_live_endpoint,—,#4A6FA5
57,Tampa,1,0.24,8.2,arcgis,direct_live_endpoint,—,#4A6FA5
58,Atlanta,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
59,Boise,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
60,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
61,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
62,Houston,0,0.0,0.0,incident_csv,live_delayed_modeled,NOT MATCHING,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,El Paso,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fresno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tucson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Miami,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Long Beach,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Bakersfield,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tulsa,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Aurora,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Arlington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
