rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,55,19.77,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,82,15.73,98.36,socrata,direct_live_endpoint,—,#C0E4D8
3,Cleveland,55,15.13,96.72,arcgis,direct_live_endpoint,—,#C0E4D8
4,Memphis,66,10.83,95.08,arcgis,direct_live_endpoint,—,#C0E4D8
5,Birmingham,21,10.68,93.44,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
6,Baton Rouge,21,9.43,91.8,socrata,direct_live_endpoint,—,#C0E4D8
7,New Orleans,33,9.11,90.16,socrata,direct_live_endpoint,—,#C0E4D8
8,Detroit,58,8.94,88.52,arcgis,direct_live_endpoint,—,#A8D8D1
9,Baltimore,44,7.72,86.89,arcgis,direct_live_endpoint,—,#A8D8D1
10,Chicago,178,6.52,85.25,socrata,direct_live_endpoint,—,#A8D8D1
11,Washington DC,45,6.49,81.97,arcgis,direct_live_endpoint,—,#A8D8D1
12,Norfolk,15,6.49,81.97,socrata,direct_live_endpoint,—,#A8D8D1
13,Cincinnati,20,6.36,80.33,socrata,direct_live_endpoint,—,#A8D8D1
14,Las Vegas,43,6.33,78.69,arcgis,direct_live_endpoint,—,#90CACC
15,Louisville,39,6.08,77.05,arcgis,direct_live_endpoint,—,#90CACC
16,Indianapolis,46,5.1,75.41,arcgis,direct_live_endpoint,—,#90CACC
17,Toledo,13,4.94,73.77,html_count,direct_live_endpoint,—,#90CACC
18,Little Rock,10,4.89,72.13,scraped_event_count,scraped,SCRAPED,#90CACC
19,Colorado Springs,22,4.45,70.49,socrata,direct_live_endpoint,—,#90CACC
20,Minneapolis,19,4.42,68.85,arcgis,direct_live_endpoint,—,#78B0BF
21,Philadelphia,67,4.26,67.21,carto,direct_live_endpoint,—,#78B0BF
22,Pittsburgh,13,4.23,65.57,ckan_sql,direct_live_endpoint,—,#78B0BF
23,Albuquerque,23,4.13,63.93,html_regex,direct_live_endpoint,—,#78B0BF
24,Richmond,9,3.79,62.3,html_count,direct_live_endpoint,—,#78B0BF
25,Charlotte,36,3.73,60.66,arcgis,direct_live_endpoint,—,#78B0BF
26,Buffalo,10,3.64,59.02,socrata,direct_live_endpoint,—,#6191B2
27,Virginia Beach,16,3.53,57.38,arcgis,direct_live_endpoint,—,#6191B2
28,Oakland,15,3.4,55.74,socrata,direct_live_endpoint,—,#6191B2
29,Columbus,30,3.2,54.1,html_count,direct_live_endpoint,—,#6191B2
30,San Francisco,23,2.78,52.46,socrata,direct_live_endpoint,—,#6191B2
31,Salt Lake City,6,2.75,50.82,arcgis,direct_live_endpoint,—,#6191B2
32,Orlando,9,2.7,49.18,arcgis,direct_live_endpoint,—,#6191B2
33,Nashville,19,2.63,47.54,arcgis,direct_live_endpoint,—,#6191B2
34,Sacramento,14,2.61,45.9,arcgis,direct_live_endpoint,—,#6191B2
35,Honolulu,8,2.34,44.26,socrata,direct_live_endpoint,—,#6191B2
36,Dallas,31,2.33,42.62,socrata,direct_live_endpoint,—,#6191B2
37,San Antonio,36,2.32,40.98,ckan_sql,direct_live_endpoint,—,#6191B2
38,Denver,17,2.3,39.34,arcgis,direct_live_endpoint,—,#4A6FA5
39,Spokane,5,2.17,37.7,arcgis,direct_live_endpoint,—,#4A6FA5
40,Austin,21,2.09,36.07,socrata,direct_live_endpoint,—,#4A6FA5
41,Jacksonville,21,2.06,34.43,arcgis,direct_live_endpoint,—,#4A6FA5
42,Los Angeles,79,2.04,32.79,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-05-09,#4A6FA5
43,Riverside,5,1.55,31.15,arcgis,direct_live_endpoint,—,#4A6FA5
44,San Diego,21,1.49,29.51,incident_csv,direct_live_endpoint,—,#4A6FA5
45,Rochester,3,1.46,27.87,arcgis,direct_live_endpoint,—,#4A6FA5
46,Omaha,7,1.43,26.23,arcgis,direct_live_endpoint,—,#4A6FA5
47,Seattle,11,1.4,24.59,socrata,direct_live_endpoint,—,#4A6FA5
48,Fort Worth,14,1.36,22.95,arcgis,direct_live_endpoint,—,#4A6FA5
49,Durham,4,1.31,21.31,arcgis,direct_live_endpoint,—,#4A6FA5
50,New York City,111,1.29,19.67,pdf,direct_live_endpoint,—,#4A6FA5
51,Raleigh,5,0.99,18.03,arcgis,direct_live_endpoint,—,#4A6FA5
52,Newark,3,0.93,16.39,tableau_csv,direct_live_endpoint,—,#4A6FA5
53,St. Paul,2,0.65,14.75,arcgis,direct_live_endpoint,—,#4A6FA5
54,Portland,4,0.63,13.11,incident_csv,live_delayed_modeled,as_of 2026-03-27,#4A6FA5
55,Boston,4,0.59,11.48,ckan_sql,direct_live_endpoint,—,#4A6FA5
56,Mesa,2,0.39,9.84,socrata,direct_live_endpoint,—,#4A6FA5
57,Tampa,1,0.24,8.2,arcgis,direct_live_endpoint,—,#4A6FA5
58,Atlanta,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
59,Boise,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
60,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
61,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
62,Houston,0,0.0,0.0,incident_csv,live_delayed_modeled,NOT MATCHING,#4A6FA5
