rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,77,27.68,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,129,24.75,98.36,socrata,direct_live_endpoint,—,#C0E4D8
3,Baton Rouge,42,18.85,96.72,socrata,direct_live_endpoint,—,#C0E4D8
4,Cleveland,67,18.43,95.08,arcgis,direct_live_endpoint,—,#C0E4D8
5,Memphis,92,15.09,93.44,arcgis,direct_live_endpoint,—,#C0E4D8
6,Birmingham,29,14.75,91.8,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,93,14.33,90.16,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,46,12.7,88.52,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,70,12.28,86.89,arcgis,direct_live_endpoint,—,#A8D8D1
10,Norfolk,28,12.12,85.25,socrata,direct_live_endpoint,—,#A8D8D1
11,Washington DC,71,10.24,83.61,arcgis,direct_live_endpoint,—,#A8D8D1
12,Chicago,278,10.18,81.97,socrata,direct_live_endpoint,—,#A8D8D1
13,Las Vegas,66,9.71,80.33,arcgis,direct_live_endpoint,—,#A8D8D1
14,Richmond,23,9.69,78.69,html_count,direct_live_endpoint,—,#90CACC
15,Toledo,23,8.73,77.05,html_count,direct_live_endpoint,—,#90CACC
16,Louisville,54,8.41,75.41,arcgis,direct_live_endpoint,—,#90CACC
17,Little Rock,15,7.34,73.77,scraped_event_count,scraped,SCRAPED,#90CACC
18,Albuquerque,39,7.01,72.13,html_regex,direct_live_endpoint,—,#90CACC
19,Cincinnati,22,7.0,70.49,socrata,direct_live_endpoint,—,#90CACC
20,Indianapolis,62,6.88,68.85,arcgis,direct_live_endpoint,—,#78B0BF
21,Colorado Springs,34,6.87,67.21,socrata,direct_live_endpoint,—,#78B0BF
22,Philadelphia,103,6.54,65.57,carto,direct_live_endpoint,—,#78B0BF
23,Minneapolis,28,6.51,63.93,arcgis,direct_live_endpoint,—,#78B0BF
24,Oakland,28,6.35,62.3,socrata,direct_live_endpoint,—,#78B0BF
25,Columbus,54,5.75,60.66,html_count,direct_live_endpoint,—,#78B0BF
26,Charlotte,55,5.7,59.02,arcgis,direct_live_endpoint,—,#6191B2
27,Tallahassee,11,5.37,57.38,arcgis,direct_live_endpoint,CAD_TOPS,#6191B2
28,Virginia Beach,24,5.29,55.74,arcgis,direct_live_endpoint,—,#6191B2
29,Pittsburgh,16,5.2,54.1,ckan_sql,direct_live_endpoint,—,#6191B2
30,Los Angeles,188,4.86,52.46,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-08-07,#6191B2
31,Rochester,10,4.85,50.82,arcgis,direct_live_endpoint,—,#6191B2
