rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,46,16.54,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Cleveland,51,14.03,98.41,arcgis,direct_live_endpoint,—,#C0E4D8
3,Memphis,64,10.5,96.83,arcgis,direct_live_endpoint,—,#C0E4D8
4,Birmingham,17,8.65,95.24,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
5,Baton Rouge,19,8.53,93.65,socrata,direct_live_endpoint,—,#C0E4D8
6,New Orleans,30,8.28,92.06,socrata,direct_live_endpoint,—,#C0E4D8
7,Kansas City,41,7.87,90.48,socrata,direct_live_endpoint,—,#C0E4D8
8,Detroit,50,7.7,88.89,arcgis,direct_live_endpoint,—,#A8D8D1
9,Milwaukee,42,7.47,87.3,ckan_datastore_search,live_delayed_modeled,NOT MATCHING,#A8D8D1
10,Baltimore,40,7.02,85.71,arcgis,direct_live_endpoint,—,#A8D8D1
11,Atlanta,36,6.8,84.13,arcgis,direct_live_endpoint,—,#A8D8D1
12,Chicago,166,6.08,82.54,socrata,direct_live_endpoint,—,#A8D8D1
13,Cincinnati,18,5.73,80.95,socrata,direct_live_endpoint,—,#A8D8D1
14,Norfolk,13,5.63,79.37,socrata,direct_live_endpoint,—,#90CACC
15,Las Vegas,37,5.44,77.78,arcgis,direct_live_endpoint,—,#90CACC
16,Washington DC,36,5.19,76.19,arcgis,direct_live_endpoint,—,#90CACC
17,Louisville,32,4.98,74.6,arcgis,direct_live_endpoint,—,#90CACC
18,Tallahassee,10,4.88,73.02,arcgis,direct_live_endpoint,CAD_TOPS,#90CACC
19,Indianapolis,42,4.66,71.43,arcgis,direct_live_endpoint,—,#90CACC
20,Little Rock,9,4.4,69.84,scraped_event_count,scraped,SCRAPED,#78B0BF
21,Toledo,11,4.18,68.25,html_count,direct_live_endpoint,—,#78B0BF
22,Colorado Springs,20,4.04,66.67,socrata,direct_live_endpoint,—,#78B0BF
23,Minneapolis,17,3.95,65.08,arcgis,direct_live_endpoint,—,#78B0BF
24,Richmond,9,3.79,63.49,html_count,direct_live_endpoint,—,#78B0BF
25,Albuquerque,21,3.77,61.9,html_regex,direct_live_endpoint,—,#78B0BF
26,Philadelphia,58,3.68,60.32,carto,direct_live_endpoint,—,#78B0BF
27,Buffalo,10,3.64,58.73,socrata,direct_live_endpoint,—,#6191B2
28,Pittsburgh,11,3.58,57.14,ckan_sql,direct_live_endpoint,—,#6191B2
29,Houston,85,3.55,55.56,incident_csv,live_delayed_modeled,NOT MATCHING | as_of 2026-03-31,#6191B2
30,Charlotte,33,3.42,53.97,arcgis,direct_live_endpoint,—,#6191B2
31,Oakland,14,3.18,52.38,socrata,direct_live_endpoint,—,#6191B2
32,San Francisco,23,2.78,50.79,socrata,direct_live_endpoint,—,#6191B2
33,Salt Lake City,6,2.75,49.21,arcgis,direct_live_endpoint,—,#6191B2
34,Orlando,9,2.7,47.62,arcgis,direct_live_endpoint,—,#6191B2
