rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,71,25.53,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,108,20.72,98.33,socrata,direct_live_endpoint,—,#C0E4D8
3,Cleveland,73,20.08,96.67,arcgis,direct_live_endpoint,—,#C0E4D8
4,Baton Rouge,33,14.81,95.0,socrata,direct_live_endpoint,—,#C0E4D8
5,Memphis,78,12.79,93.33,arcgis,direct_live_endpoint,—,#C0E4D8
6,Birmingham,25,12.71,91.67,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,72,11.09,90.0,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,40,11.05,88.33,socrata,direct_live_endpoint,—,#A8D8D1
9,Norfolk,21,9.09,86.67,socrata,direct_live_endpoint,—,#A8D8D1
10,Atlanta,48,9.07,85.0,arcgis,direct_live_endpoint,—,#A8D8D1
11,Baltimore,51,8.95,83.33,arcgis,direct_live_endpoint,—,#A8D8D1
12,Chicago,231,8.46,81.67,socrata,direct_live_endpoint,—,#A8D8D1
13,Washington DC,57,8.22,80.0,arcgis,direct_live_endpoint,—,#A8D8D1
14,Richmond,19,8.01,78.33,html_count,direct_live_endpoint,—,#90CACC
15,Las Vegas,54,7.94,76.67,arcgis,direct_live_endpoint,—,#90CACC
16,Louisville,45,7.01,75.0,arcgis,direct_live_endpoint,—,#90CACC
17,Cincinnati,22,7.0,73.33,socrata,direct_live_endpoint,—,#90CACC
18,Toledo,17,6.45,71.67,html_count,direct_live_endpoint,—,#90CACC
19,Philadelphia,95,6.03,70.0,carto,direct_live_endpoint,—,#90CACC
20,Indianapolis,53,5.88,68.33,arcgis,direct_live_endpoint,—,#78B0BF
21,Minneapolis,24,5.58,66.67,arcgis,direct_live_endpoint,—,#78B0BF
22,Tallahassee,11,5.37,65.0,arcgis,direct_live_endpoint,CAD_TOPS,#78B0BF
23,Albuquerque,28,5.03,63.33,html_regex,direct_live_endpoint,—,#78B0BF
24,Little Rock,10,4.89,61.67,scraped_event_count,scraped,SCRAPED,#78B0BF
25,Colorado Springs,24,4.85,60.0,socrata,direct_live_endpoint,—,#78B0BF
26,Columbus,45,4.8,58.33,html_count,direct_live_endpoint,—,#6191B2
27,Houston,108,4.51,56.67,incident_csv,live_delayed_modeled,NOT MATCHING | as_of 2026-05-31,#6191B2
28,Charlotte,43,4.46,55.0,arcgis,direct_live_endpoint,—,#6191B2
29,Virginia Beach,20,4.41,53.33,arcgis,direct_live_endpoint,—,#6191B2
30,Oakland,19,4.31,51.67,socrata,direct_live_endpoint,—,#6191B2
31,Buffalo,10,3.64,50.0,socrata,direct_live_endpoint,—,#6191B2
32,Nashville,23,3.19,48.33,arcgis,direct_live_endpoint,—,#6191B2
33,Sacramento,17,3.17,46.67,arcgis,direct_live_endpoint,—,#6191B2
34,Denver,23,3.11,45.0,arcgis,direct_live_endpoint,—,#6191B2
35,San Francisco,24,2.91,41.67,socrata,direct_live_endpoint,—,#6191B2
36,Rochester,6,2.91,41.67,arcgis,direct_live_endpoint,—,#6191B2
37,San Antonio,44,2.84,40.0,ckan_sql,direct_live_endpoint,—,#6191B2
38,Austin,28,2.79,38.33,socrata,direct_live_endpoint,—,#4A6FA5
39,Salt Lake City,6,2.75,36.67,arcgis,direct_live_endpoint,—,#4A6FA5
40,Orlando,9,2.7,35.0,arcgis,direct_live_endpoint,—,#4A6FA5
41,Dallas,34,2.56,33.33,socrata,direct_live_endpoint,—,#4A6FA5
42,Jacksonville,26,2.55,31.67,arcgis,direct_live_endpoint,—,#4A6FA5
43,Los Angeles,95,2.46,30.0,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-06-23,#4A6FA5
44,Riverside,7,2.17,28.33,arcgis,direct_live_endpoint,—,#4A6FA5
45,Omaha,10,2.05,25.0,arcgis,direct_live_endpoint,—,#4A6FA5
46,Honolulu,7,2.05,25.0,socrata,direct_live_endpoint,—,#4A6FA5
