rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,71,25.53,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,108,20.72,98.31,socrata,direct_live_endpoint,—,#C0E4D8
3,Cleveland,72,19.8,96.61,arcgis,direct_live_endpoint,—,#C0E4D8
4,Baton Rouge,32,14.36,94.92,socrata,direct_live_endpoint,—,#C0E4D8
5,Birmingham,25,12.71,93.22,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
6,Memphis,77,12.63,91.53,arcgis,direct_live_endpoint,—,#C0E4D8
7,Detroit,72,11.09,89.83,arcgis,direct_live_endpoint,—,#A8D8D1
8,New Orleans,40,11.05,88.14,socrata,direct_live_endpoint,—,#A8D8D1
9,Atlanta,48,9.07,86.44,arcgis,direct_live_endpoint,—,#A8D8D1
10,Baltimore,51,8.95,84.75,arcgis,direct_live_endpoint,—,#A8D8D1
11,Norfolk,20,8.66,83.05,socrata,direct_live_endpoint,—,#A8D8D1
12,Chicago,230,8.42,81.36,socrata,direct_live_endpoint,—,#A8D8D1
13,Richmond,19,8.01,79.66,html_count,direct_live_endpoint,—,#90CACC
14,Las Vegas,54,7.94,77.97,arcgis,direct_live_endpoint,—,#90CACC
15,Washington DC,55,7.93,76.27,arcgis,direct_live_endpoint,—,#90CACC
16,Cincinnati,22,7.0,74.58,socrata,direct_live_endpoint,—,#90CACC
17,Louisville,44,6.85,72.88,arcgis,direct_live_endpoint,—,#90CACC
18,Toledo,16,6.07,71.19,html_count,direct_live_endpoint,—,#90CACC
19,Philadelphia,95,6.03,69.49,carto,direct_live_endpoint,—,#78B0BF
20,Indianapolis,53,5.88,67.8,arcgis,direct_live_endpoint,—,#78B0BF
21,Minneapolis,25,5.81,66.1,arcgis,direct_live_endpoint,—,#78B0BF
22,Tallahassee,11,5.37,64.41,arcgis,direct_live_endpoint,CAD_TOPS,#78B0BF
23,Pittsburgh,16,5.2,62.71,ckan_sql,direct_live_endpoint,—,#78B0BF
24,Albuquerque,28,5.03,61.02,html_regex,direct_live_endpoint,—,#78B0BF
25,Little Rock,10,4.89,59.32,scraped_event_count,scraped,SCRAPED,#6191B2
26,Colorado Springs,24,4.85,57.63,socrata,direct_live_endpoint,—,#6191B2
27,Columbus,45,4.8,55.93,html_count,direct_live_endpoint,—,#6191B2
28,Charlotte,43,4.46,54.24,arcgis,direct_live_endpoint,—,#6191B2
29,Houston,106,4.42,52.54,incident_csv,live_delayed_modeled,NOT MATCHING | as_of 2026-05-31,#6191B2
30,Virginia Beach,20,4.41,50.85,arcgis,direct_live_endpoint,—,#6191B2
31,Oakland,19,4.31,49.15,socrata,direct_live_endpoint,—,#6191B2
32,Buffalo,10,3.64,47.46,socrata,direct_live_endpoint,—,#6191B2
33,Nashville,23,3.19,45.76,arcgis,direct_live_endpoint,—,#6191B2
34,Sacramento,17,3.17,44.07,arcgis,direct_live_endpoint,—,#6191B2
35,Denver,23,3.11,42.37,arcgis,direct_live_endpoint,—,#6191B2
36,San Francisco,24,2.91,38.98,socrata,direct_live_endpoint,—,#4A6FA5
37,Rochester,6,2.91,38.98,arcgis,direct_live_endpoint,—,#4A6FA5
38,San Antonio,44,2.84,37.29,ckan_sql,direct_live_endpoint,—,#4A6FA5
39,Austin,28,2.79,35.59,socrata,direct_live_endpoint,—,#4A6FA5
40,Salt Lake City,6,2.75,33.9,arcgis,direct_live_endpoint,—,#4A6FA5
41,Orlando,9,2.7,32.2,arcgis,direct_live_endpoint,—,#4A6FA5
42,Dallas,34,2.56,30.51,socrata,direct_live_endpoint,—,#4A6FA5
43,Jacksonville,25,2.46,28.81,arcgis,direct_live_endpoint,—,#4A6FA5
44,Los Angeles,93,2.4,27.12,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-06-23,#4A6FA5
45,Riverside,7,2.17,25.42,arcgis,direct_live_endpoint,—,#4A6FA5
46,Omaha,10,2.05,22.03,arcgis,direct_live_endpoint,—,#4A6FA5
47,Honolulu,7,2.05,22.03,socrata,direct_live_endpoint,—,#4A6FA5
48,Fort Worth,21,2.04,20.34,arcgis,direct_live_endpoint,—,#4A6FA5
49,San Diego,26,1.85,18.64,incident_csv,direct_live_endpoint,—,#4A6FA5
50,Boston,11,1.63,16.95,ckan_sql,direct_live_endpoint,—,#4A6FA5
51,New York City,137,1.6,15.25,pdf,direct_live_endpoint,—,#4A6FA5
52,Seattle,11,1.4,13.56,socrata,direct_live_endpoint,—,#4A6FA5
53,Raleigh,7,1.38,11.86,arcgis,direct_live_endpoint,—,#4A6FA5
54,St. Paul,2,0.65,10.17,arcgis,direct_live_endpoint,—,#4A6FA5
55,Mesa,2,0.39,8.47,socrata,direct_live_endpoint,—,#4A6FA5
56,Durham,1,0.33,6.78,arcgis,direct_live_endpoint,—,#4A6FA5
57,Tampa,1,0.24,5.08,arcgis,direct_live_endpoint,—,#4A6FA5
58,Boise,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
59,Greensboro,0,0.0,0.0,arcgis,direct_live_endpoint,—,#4A6FA5
60,Lincoln,0,0.0,0.0,pdf,direct_live_endpoint,—,#4A6FA5
N/A,Phoenix,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Jose,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Oklahoma City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,El Paso,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fresno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tucson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Miami,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Long Beach,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Bakersfield,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tulsa,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Aurora,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Arlington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Wichita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Henderson,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anaheim,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lexington,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Stockton,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irvine,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Corpus Christi,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Ana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Jersey City,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,North Las Vegas,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Plano,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Gilbert,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Anchorage,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Madison,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Reno,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chandler,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chula Vista,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fort Wayne,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Lubbock,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Laredo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Port St. Lucie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,St. Petersburg,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Glendale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Winston-Salem,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Irving,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Chesapeake,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Garland,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Scottsdale,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Frisco,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Cape Coral,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,McKinney,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Huntsville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Hialeah,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Tacoma,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Santa Clarita,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fremont,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,San Bernardino,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fontana,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Modesto,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Moreno Valley,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Worcester,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Sioux Falls,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Yonkers,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Des Moines,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Grand Prairie,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Fayetteville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Amarillo,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Overland Park,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Knoxville,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Augusta,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Grand Rapids,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Peoria,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
N/A,Mobile,N/A,N/A,N/A,NOT_WIRED,NOT_WIRED,NOT_WIRED,N/A
