rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,86,30.92,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,146,28.01,98.25,socrata,direct_live_endpoint,—,#C0E4D8
3,Baton Rouge,48,21.54,96.49,socrata,direct_live_endpoint,—,#C0E4D8
4,Cleveland,72,19.8,94.74,arcgis,direct_live_endpoint,—,#C0E4D8
5,Memphis,100,16.4,92.98,arcgis,direct_live_endpoint,—,#C0E4D8
6,Birmingham,32,16.27,91.23,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,101,15.56,89.47,arcgis,direct_live_endpoint,—,#A8D8D1
8,Baltimore,79,13.86,87.72,arcgis,direct_live_endpoint,—,#A8D8D1
9,New Orleans,49,13.53,85.96,socrata,direct_live_endpoint,—,#A8D8D1
10,Norfolk,28,12.12,84.21,socrata,direct_live_endpoint,—,#A8D8D1
11,Atlanta,61,11.53,82.46,arcgis,direct_live_endpoint,—,#A8D8D1
12,Chicago,307,11.24,80.7,socrata,direct_live_endpoint,—,#A8D8D1
13,Las Vegas,74,10.89,78.95,arcgis,direct_live_endpoint,—,#90CACC
14,Washington DC,74,10.67,77.19,arcgis,direct_live_endpoint,—,#90CACC
15,Richmond,23,9.69,75.44,html_count,direct_live_endpoint,—,#90CACC
16,Cincinnati,30,9.54,73.68,socrata,direct_live_endpoint,—,#90CACC
17,Toledo,25,9.49,71.93,html_count,direct_live_endpoint,—,#90CACC
18,Louisville,59,9.19,70.18,arcgis,direct_live_endpoint,—,#90CACC
19,Albuquerque,44,7.91,68.42,html_regex,direct_live_endpoint,—,#78B0BF
20,Philadelphia,121,7.69,66.67,carto,direct_live_endpoint,—,#78B0BF
21,Colorado Springs,37,7.48,64.91,socrata,direct_live_endpoint,—,#78B0BF
22,Minneapolis,32,7.44,63.16,arcgis,direct_live_endpoint,—,#78B0BF
23,Indianapolis,66,7.32,61.4,arcgis,direct_live_endpoint,—,#78B0BF
24,Oakland,29,6.58,59.65,socrata,direct_live_endpoint,—,#6191B2
25,Charlotte,61,6.32,57.89,arcgis,direct_live_endpoint,—,#6191B2
26,Columbus,57,6.07,56.14,html_count,direct_live_endpoint,—,#6191B2
27,Tallahassee,12,5.86,54.39,arcgis,direct_live_endpoint,CAD_TOPS,#6191B2
28,Virginia Beach,25,5.51,52.63,arcgis,direct_live_endpoint,—,#6191B2
29,Rochester,11,5.34,50.88,arcgis,direct_live_endpoint,—,#6191B2
