rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,79,28.4,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Kansas City,129,24.75,98.36,socrata,direct_live_endpoint,—,#C0E4D8
3,Baton Rouge,44,19.75,96.72,socrata,direct_live_endpoint,—,#C0E4D8
4,Cleveland,67,18.43,95.08,arcgis,direct_live_endpoint,—,#C0E4D8
5,Memphis,94,15.42,93.44,arcgis,direct_live_endpoint,—,#C0E4D8
6,Birmingham,29,14.75,91.8,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,94,14.48,90.16,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,46,12.7,88.52,socrata,direct_live_endpoint,—,#A8D8D1
9,Baltimore,70,12.28,86.89,arcgis,direct_live_endpoint,—,#A8D8D1
10,Norfolk,28,12.12,85.25,socrata,direct_live_endpoint,—,#A8D8D1
11,Washington DC,72,10.38,83.61,arcgis,direct_live_endpoint,—,#A8D8D1
12,Chicago,283,10.36,81.97,socrata,direct_live_endpoint,—,#A8D8D1
13,Las Vegas,66,9.71,80.33,arcgis,direct_live_endpoint,—,#A8D8D1
14,Richmond,23,9.69,78.69,html_count,direct_live_endpoint,—,#90CACC
15,Toledo,23,8.73,77.05,html_count,direct_live_endpoint,—,#90CACC
16,Louisville,55,8.57,75.41,arcgis,direct_live_endpoint,—,#90CACC
17,Little Rock,15,7.34,73.77,scraped_event_count,scraped,SCRAPED,#90CACC
18,Albuquerque,40,7.19,72.13,html_regex,direct_live_endpoint,—,#90CACC
19,Cincinnati,22,7.0,70.49,socrata,direct_live_endpoint,—,#90CACC
20,Indianapolis,62,6.88,68.85,arcgis,direct_live_endpoint,—,#78B0BF
21,Colorado Springs,34,6.87,67.21,socrata,direct_live_endpoint,—,#78B0BF
22,Minneapolis,29,6.74,65.57,arcgis,direct_live_endpoint,—,#78B0BF
23,Oakland,29,6.58,63.93,socrata,direct_live_endpoint,—,#78B0BF
24,Philadelphia,103,6.54,62.3,carto,direct_live_endpoint,—,#78B0BF
25,Pittsburgh,20,6.5,60.66,ckan_sql,direct_live_endpoint,—,#78B0BF
26,Columbus,54,5.75,59.02,html_count,direct_live_endpoint,—,#6191B2
27,Charlotte,55,5.7,57.38,arcgis,direct_live_endpoint,—,#6191B2
28,Virginia Beach,25,5.51,55.74,arcgis,direct_live_endpoint,—,#6191B2
29,Tallahassee,11,5.37,54.1,arcgis,direct_live_endpoint,CAD_TOPS,#6191B2
30,Los Angeles,190,4.91,52.46,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-08-07,#6191B2
31,Rochester,10,4.85,50.82,arcgis,direct_live_endpoint,—,#6191B2
32,Denver,31,4.19,49.18,arcgis,direct_live_endpoint,—,#6191B2
33,Buffalo,10,3.64,47.54,socrata,direct_live_endpoint,—,#6191B2
34,Sacramento,19,3.54,45.9,arcgis,direct_live_endpoint,—,#6191B2
35,Jacksonville,34,3.34,44.26,arcgis,direct_live_endpoint,—,#6191B2
36,San Francisco,27,3.27,42.62,socrata,direct_live_endpoint,—,#6191B2
37,Nashville,23,3.19,40.98,arcgis,direct_live_endpoint,—,#6191B2
38,San Antonio,48,3.1,39.34,ckan_sql,direct_live_endpoint,—,#4A6FA5
39,Dallas,40,3.01,37.7,socrata,direct_live_endpoint,—,#4A6FA5
40,Austin,30,2.99,36.07,socrata,direct_live_endpoint,—,#4A6FA5
41,Omaha,14,2.86,34.43,arcgis,direct_live_endpoint,—,#4A6FA5
42,Salt Lake City,6,2.75,32.79,arcgis,direct_live_endpoint,—,#4A6FA5
43,Riverside,8,2.48,31.15,arcgis,direct_live_endpoint,—,#4A6FA5
44,Fort Worth,25,2.43,29.51,arcgis,direct_live_endpoint,—,#4A6FA5
45,Orlando,8,2.4,27.87,arcgis,direct_live_endpoint,—,#4A6FA5
46,Honolulu,8,2.34,26.23,socrata,direct_live_endpoint,—,#4A6FA5
