rank,city,homicides,rate_per_100k,rate_percentile,data_source,model,flag,color
1,St. Louis,73,26.25,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Cleveland,81,22.28,98.36,arcgis,direct_live_endpoint,—,#C0E4D8
3,Kansas City,108,20.72,96.72,socrata,direct_live_endpoint,—,#C0E4D8
4,Baton Rouge,35,15.71,95.08,socrata,direct_live_endpoint,—,#C0E4D8
5,Memphis,82,13.45,93.44,arcgis,direct_live_endpoint,—,#C0E4D8
6,Birmingham,26,13.22,91.8,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
7,Detroit,77,11.86,90.16,arcgis,direct_live_endpoint,—,#C0E4D8
8,New Orleans,41,11.32,88.52,socrata,direct_live_endpoint,—,#A8D8D1
9,Norfolk,24,10.39,86.89,socrata,direct_live_endpoint,—,#A8D8D1
10,Baltimore,57,10.0,85.25,arcgis,direct_live_endpoint,—,#A8D8D1
11,Richmond,22,9.27,83.61,html_count,direct_live_endpoint,—,#A8D8D1
12,Atlanta,49,9.26,81.97,arcgis,direct_live_endpoint,—,#A8D8D1
13,Chicago,241,8.82,80.33,socrata,direct_live_endpoint,—,#A8D8D1
14,Washington DC,61,8.79,78.69,arcgis,direct_live_endpoint,—,#90CACC
15,Las Vegas,56,8.24,77.05,arcgis,direct_live_endpoint,—,#90CACC
16,Little Rock,15,7.34,75.41,scraped_event_count,scraped,SCRAPED,#90CACC
17,Louisville,47,7.32,73.77,arcgis,direct_live_endpoint,—,#90CACC
18,Cincinnati,22,7.0,72.13,socrata,direct_live_endpoint,—,#90CACC
19,Toledo,18,6.83,70.49,html_count,direct_live_endpoint,—,#90CACC
20,Indianapolis,56,6.21,68.85,arcgis,direct_live_endpoint,—,#78B0BF
21,Philadelphia,97,6.16,67.21,carto,direct_live_endpoint,—,#78B0BF
22,Minneapolis,26,6.04,65.57,arcgis,direct_live_endpoint,—,#78B0BF
23,Colorado Springs,29,5.86,63.93,socrata,direct_live_endpoint,—,#78B0BF
24,Albuquerque,32,5.75,62.3,html_regex,direct_live_endpoint,—,#78B0BF
25,Tallahassee,11,5.37,60.66,arcgis,direct_live_endpoint,CAD_TOPS,#78B0BF
26,Columbus,49,5.22,59.02,html_count,direct_live_endpoint,—,#6191B2
27,Pittsburgh,16,5.2,57.38,ckan_sql,direct_live_endpoint,—,#6191B2
28,Charlotte,47,4.87,55.74,arcgis,direct_live_endpoint,—,#6191B2
29,Oakland,21,4.76,54.1,socrata,direct_live_endpoint,—,#6191B2
30,Virginia Beach,21,4.63,52.46,arcgis,direct_live_endpoint,—,#6191B2
31,Denver,28,3.78,50.82,arcgis,direct_live_endpoint,—,#6191B2
32,Buffalo,10,3.64,49.18,socrata,direct_live_endpoint,—,#6191B2
33,Los Angeles,132,3.41,47.54,socrata,live_delayed_modeled,NOT MATCHING | as_of 2026-07-10,#6191B2
34,Sacramento,18,3.36,45.9,arcgis,direct_live_endpoint,—,#6191B2
35,Austin,30,2.99,44.26,socrata,direct_live_endpoint,—,#6191B2
36,San Francisco,24,2.91,40.98,socrata,direct_live_endpoint,—,#6191B2
37,Rochester,6,2.91,40.98,arcgis,direct_live_endpoint,—,#6191B2
38,Jacksonville,29,2.85,39.34,arcgis,direct_live_endpoint,—,#4A6FA5
39,San Antonio,44,2.84,37.7,ckan_sql,direct_live_endpoint,—,#4A6FA5
40,Salt Lake City,6,2.75,36.07,arcgis,direct_live_endpoint,—,#4A6FA5
41,Orlando,9,2.7,34.43,arcgis,direct_live_endpoint,—,#4A6FA5
42,Omaha,13,2.66,32.79,arcgis,direct_live_endpoint,—,#4A6FA5
43,Dallas,34,2.56,31.15,socrata,direct_live_endpoint,—,#4A6FA5
44,Riverside,8,2.48,29.51,arcgis,direct_live_endpoint,—,#4A6FA5
45,Honolulu,8,2.34,27.87,socrata,direct_live_endpoint,—,#4A6FA5
46,Portland,13,2.05,26.23,incident_csv,live_delayed_modeled,as_of 2026-06-16,#4A6FA5
47,Fort Worth,21,2.04,24.59,arcgis,direct_live_endpoint,—,#4A6FA5
48,San Diego,28,1.99,22.95,incident_csv,direct_live_endpoint,—,#4A6FA5
49,Boston,13,1.93,21.31,ckan_sql,direct_live_endpoint,—,#4A6FA5
50,Newark,6,1.85,19.67,tableau_csv,direct_live_endpoint,—,#4A6FA5
51,New York City,148,1.72,18.03,pdf,direct_live_endpoint,—,#4A6FA5
52,Seattle,12,1.53,16.39,socrata,direct_live_endpoint,—,#4A6FA5
53,Raleigh,7,1.38,14.75,arcgis,direct_live_endpoint,—,#4A6FA5
54,Mesa,5,0.97,13.11,socrata,direct_live_endpoint,—,#4A6FA5
55,St. Paul,2,0.65,11.48,arcgis,direct_live_endpoint,—,#4A6FA5
56,Durham,1,0.33,9.84,arcgis,direct_live_endpoint,—,#4A6FA5
